--- Atoms: 
SYBILS('3937') Truth=[0.97]
SYBILS('2606') Truth=[0.99]
SYBILS('7059') Truth=[0.98]
SYBILS('2603') Truth=[0.97]
SYBILS('3932') Truth=[0.98]
SYBILS('2601') Truth=[0.94]
SYBILS('3933') Truth=[0.88]
SYBILS('2602') Truth=[0.99]
SYBILS('3930') Truth=[0.8]
SYBILS('3931') Truth=[0.93]
SYBILS('7053') Truth=[0.94]
SYBILS('1749') Truth=[0.96]
SYBILS('6199') Truth=[0.99]
SYBILS('1746') Truth=[0.88]
SYBILS('3926') Truth=[0.96]
SYBILS('1748') Truth=[0.98]
SYBILS('3924') Truth=[0.92]
SYBILS('3922') Truth=[0.94]
SYBILS('1744') Truth=[0.98]
SYBILS('7085') Truth=[0.97]
SYBILS('7086') Truth=[0.99]
SYBILS('4809') Truth=[0.97]
SYBILS('2629') Truth=[0.99]
SYBILS('4808') Truth=[0.97]
SYBILS('7081') Truth=[0.98]
SYBILS('3950') Truth=[0.85]
SYBILS('1770') Truth=[0.97]
SYBILS('1773') Truth=[0.94]
SYBILS('1772') Truth=[0.97]
SYBILS('2628') Truth=[0.95]
SYBILS('1778') Truth=[0.96]
SYBILS('3956') Truth=[0.96]
SYBILS('4804') Truth=[0.98]
SYBILS('3955') Truth=[0.95]
SYBILS('2624') Truth=[0.99]
SYBILS('1774') Truth=[0.96]
SYBILS('3952') Truth=[0.98]
SYBILS('1777') Truth=[0.97]
SYBILS('3953') Truth=[0.87]
SYBILS('1776') Truth=[0.82]
SYBILS('7071') Truth=[0.99]
SYBILS('7072') Truth=[0.97]
SYBILS('7074') Truth=[0.99]
SYBILS('3949') Truth=[0.95]
SYBILS('2619') Truth=[0.99]
SYBILS('7078') Truth=[0.92]
SYBILS('1760') Truth=[0.75]
SYBILS('3940') Truth=[0.94]
SYBILS('7068') Truth=[0.99]
SYBILS('3947') Truth=[0.86]
SYBILS('7069') Truth=[0.99]
SYBILS('2617') Truth=[0.99]
SYBILS('2614') Truth=[0.99]
SYBILS('3943') Truth=[0.86]
SYBILS('2612') Truth=[0.79]
SYBILS('1764') Truth=[0.8]
SYBILS('1763') Truth=[0.86]
SYBILS('2610') Truth=[0.97]
SYBILS('1716') Truth=[0.99]
SYBILS('7023') Truth=[0.99]
SYBILS('6176') Truth=[0.99]
SYBILS('6175') Truth=[0.99]
SYBILS('6174') Truth=[0.98]
SYBILS('6171') Truth=[0.96]
SYBILS('7497') Truth=[0.97]
SYBILS('7499') Truth=[0.97]
SYBILS('1715') Truth=[0.86]
SYBILS('7016') Truth=[0.99]
SYBILS('7018') Truth=[0.97]
SYBILS('1710') Truth=[0.99]
SYBILS('7010') Truth=[0.94]
SYBILS('1707') Truth=[0.99]
SYBILS('6163') Truth=[0.97]
SYBILS('6162') Truth=[0.98]
SYBILS('6160') Truth=[0.97]
SYBILS('6156') Truth=[0.97]
SYBILS('1702') Truth=[0.98]
SYBILS('7003') Truth=[0.99]
SYBILS('7004') Truth=[0.97]
SYBILS('7005') Truth=[0.99]
SYBILS('7489') Truth=[0.97]
SYBILS('1739') Truth=[0.98]
SYBILS('3918') Truth=[0.92]
SYBILS('7044') Truth=[0.97]
SYBILS('6193') Truth=[0.99]
SYBILS('6192') Truth=[0.99]
SYBILS('6191') Truth=[0.99]
SYBILS('6188') Truth=[0.98]
SYBILS('3914') Truth=[0.98]
SYBILS('1737') Truth=[0.98]
SYBILS('7038') Truth=[0.99]
SYBILS('1736') Truth=[0.97]
SYBILS('1730') Truth=[0.95]
SYBILS('3909') Truth=[0.94]
SYBILS('3907') Truth=[0.95]
SYBILS('1727') Truth=[0.97]
SYBILS('6182') Truth=[0.98]
SYBILS('6178') Truth=[0.99]
SYBILS('1724') Truth=[0.96]
SYBILS('7026') Truth=[0.91]
SYBILS('7027') Truth=[0.96]
SYBILS('3902') Truth=[0.89]
SYBILS('7028') Truth=[0.99]
SYBILS('1720') Truth=[0.98]
SYBILS('7029') Truth=[0.98]
SYBILS('1722') Truth=[0.97]
SYBILS('7460') Truth=[0.98]
SYBILS('489') Truth=[0.99]
SYBILS('7462') Truth=[0.99]
SYBILS('6132') Truth=[0.98]
SYBILS('482') Truth=[0.89]
SYBILS('6129') Truth=[0.98]
SYBILS('6127') Truth=[0.98]
SYBILS('6122') Truth=[0.97]
SYBILS('3098') Truth=[0.99]
SYBILS('7454') Truth=[0.79]
SYBILS('7455') Truth=[0.95]
SYBILS('7459') Truth=[0.99]
SYBILS('7450') Truth=[0.99]
SYBILS('7451') Truth=[0.92]
SYBILS('5274') Truth=[0.99]
SYBILS('3094') Truth=[0.99]
SYBILS('3092') Truth=[0.97]
SYBILS('492') Truth=[1]
SYBILS('6116') Truth=[0.98]
SYBILS('6115') Truth=[0.93]
SYBILS('5266') Truth=[0.98]
SYBILS('5265') Truth=[0.99]
SYBILS('6111') Truth=[0.95]
SYBILS('6595') Truth=[0.96]
SYBILS('7443') Truth=[0.97]
SYBILS('6596') Truth=[0.97]
SYBILS('6597') Truth=[0.95]
SYBILS('6598') Truth=[0.97]
SYBILS('7446') Truth=[0.99]
SYBILS('7447') Truth=[0.99]
SYBILS('7448') Truth=[0.96]
SYBILS('7449') Truth=[0.99]
SYBILS('7480') Truth=[0.99]
SYBILS('6151') Truth=[0.95]
SYBILS('6147') Truth=[0.98]
SYBILS('5298') Truth=[0.97]
SYBILS('6144') Truth=[0.97]
SYBILS('5297') Truth=[0.95]
SYBILS('7475') Truth=[0.94]
SYBILS('7476') Truth=[0.99]
SYBILS('7471') Truth=[0.99]
SYBILS('7472') Truth=[0.99]
SYBILS('7473') Truth=[0.82]
SYBILS('7474') Truth=[0.89]
SYBILS('5296') Truth=[0.98]
SYBILS('5295') Truth=[0.96]
SYBILS('6141') Truth=[0.97]
SYBILS('5293') Truth=[0.96]
SYBILS('5292') Truth=[0.99]
SYBILS('5290') Truth=[0.98]
SYBILS('6138') Truth=[0.98]
SYBILS('6136') Truth=[0.92]
SYBILS('5289') Truth=[0.98]
SYBILS('6133') Truth=[0.92]
SYBILS('7465') Truth=[0.97]
SYBILS('7467') Truth=[0.98]
SYBILS('447') Truth=[0.96]
SYBILS('6571') Truth=[0.97]
SYBILS('6572') Truth=[0.95]
SYBILS('5241') Truth=[0.99]
SYBILS('3062') Truth=[0.99]
SYBILS('5240') Truth=[0.98]
SYBILS('4393') Truth=[0.93]
SYBILS('4391') Truth=[0.99]
SYBILS('3061') Truth=[0.97]
SYBILS('4390') Truth=[0.98]
SYBILS('3059') Truth=[0.91]
SYBILS('5236') Truth=[0.99]
SYBILS('4389') Truth=[0.98]
SYBILS('3058') Truth=[1]
SYBILS('4387') Truth=[0.98]
SYBILS('4385') Truth=[0.97]
SYBILS('5231') Truth=[0.99]
SYBILS('4384') Truth=[0.95]
SYBILS('7410') Truth=[0.95]
SYBILS('7411') Truth=[0.91]
SYBILS('6565') Truth=[0.98]
SYBILS('7414') Truth=[0.98]
SYBILS('7416') Truth=[0.99]
SYBILS('5239') Truth=[0.98]
SYBILS('6561') Truth=[0.97]
SYBILS('454') Truth=[0.98]
SYBILS('4382') Truth=[0.96]
SYBILS('4381') Truth=[0.97]
SYBILS('3050') Truth=[0.98]
SYBILS('5227') Truth=[0.98]
SYBILS('7407') Truth=[0.88]
SYBILS('3049') Truth=[0.94]
SYBILS('2199') Truth=[0.99]
SYBILS('3046') Truth=[0.98]
SYBILS('7409') Truth=[0.99]
SYBILS('2198') Truth=[0.99]
SYBILS('4374') Truth=[0.86]
SYBILS('3043') Truth=[0.99]
SYBILS('7882') Truth=[0.96]
SYBILS('6551') Truth=[0.96]
SYBILS('6552') Truth=[0.98]
SYBILS('6553') Truth=[0.96]
SYBILS('7885') Truth=[0.96]
SYBILS('7886') Truth=[0.94]
SYBILS('7887') Truth=[0.97]
SYBILS('7888') Truth=[0.95]
SYBILS('6590') Truth=[0.97]
SYBILS('467') Truth=[0.99]
SYBILS('7440') Truth=[0.99]
SYBILS('465') Truth=[0.95]
SYBILS('7441') Truth=[0.99]
SYBILS('6110') Truth=[0.93]
SYBILS('3082') Truth=[0.84]
SYBILS('461') Truth=[0.99]
SYBILS('5258') Truth=[0.98]
SYBILS('5256') Truth=[0.97]
SYBILS('6102') Truth=[0.94]
SYBILS('5255') Truth=[0.95]
SYBILS('6101') Truth=[0.95]
SYBILS('5254') Truth=[0.99]
SYBILS('6100') Truth=[0.91]
SYBILS('3076') Truth=[0.99]
SYBILS('6584') Truth=[0.98]
SYBILS('7432') Truth=[0.89]
SYBILS('6586') Truth=[0.97]
SYBILS('7435') Truth=[0.92]
SYBILS('7436') Truth=[0.99]
SYBILS('6109') Truth=[0.95]
SYBILS('479') Truth=[1]
SYBILS('6583') Truth=[0.98]
SYBILS('5252') Truth=[0.97]
SYBILS('5251') Truth=[0.98]
SYBILS('3071') Truth=[1]
SYBILS('5250') Truth=[0.95]
SYBILS('473') Truth=[0.92]
SYBILS('3072') Truth=[0.91]
SYBILS('5249') Truth=[0.98]
SYBILS('7428') Truth=[0.98]
SYBILS('3068') Truth=[1]
SYBILS('4398') Truth=[0.99]
SYBILS('3067') Truth=[0.98]
SYBILS('7421') Truth=[0.99]
SYBILS('6574') Truth=[0.94]
SYBILS('7422') Truth=[0.8]
SYBILS('6575') Truth=[0.98]
SYBILS('7423') Truth=[0.92]
SYBILS('6576') Truth=[0.99]
SYBILS('7424') Truth=[0.96]
SYBILS('6579') Truth=[0.97]
SYBILS('404') Truth=[0.77]
SYBILS('884') Truth=[0.99]
SYBILS('883') Truth=[0.97]
SYBILS('2171') Truth=[0.99]
SYBILS('5681') Truth=[0.95]
SYBILS('2172') Truth=[0.99]
SYBILS('880') Truth=[0.72]
SYBILS('2170') Truth=[0.99]
SYBILS('3015') Truth=[0.98]
SYBILS('4347') Truth=[0.95]
SYBILS('2169') Truth=[0.99]
SYBILS('6527') Truth=[0.98]
SYBILS('3497') Truth=[0.89]
SYBILS('2166') Truth=[0.98]
SYBILS('5676') Truth=[0.96]
SYBILS('4345') Truth=[0.95]
SYBILS('3014') Truth=[0.94]
SYBILS('3495') Truth=[0.89]
SYBILS('4343') Truth=[0.97]
SYBILS('5672') Truth=[0.95]
SYBILS('3494') Truth=[0.97]
SYBILS('2163') Truth=[0.99]
SYBILS('7850') Truth=[0.95]
SYBILS('4349') Truth=[0.97]
SYBILS('7856') Truth=[0.96]
SYBILS('5679') Truth=[0.96]
SYBILS('3018') Truth=[0.99]
SYBILS('417') Truth=[0.97]
SYBILS('415') Truth=[0.94]
SYBILS('413') Truth=[0.99]
SYBILS('897') Truth=[0.97]
SYBILS('412') Truth=[0.97]
SYBILS('411') Truth=[1]
SYBILS('895') Truth=[0.99]
SYBILS('410') Truth=[0.98]
SYBILS('3491') Truth=[0.9]
SYBILS('2161') Truth=[0.98]
SYBILS('892') Truth=[0.98]
SYBILS('3490') Truth=[0.95]
SYBILS('890') Truth=[0.99]
SYBILS('2157') Truth=[0.99]
SYBILS('7846') Truth=[0.96]
SYBILS('6999') Truth=[0.97]
SYBILS('6516') Truth=[0.95]
SYBILS('4335') Truth=[0.95]
SYBILS('3486') Truth=[0.97]
SYBILS('7848') Truth=[0.97]
SYBILS('3002') Truth=[1]
SYBILS('3487') Truth=[0.96]
SYBILS('6518') Truth=[0.98]
SYBILS('4333') Truth=[0.93]
SYBILS('2153') Truth=[0.99]
SYBILS('6519') Truth=[0.97]
SYBILS('3000') Truth=[0.97]
SYBILS('3485') Truth=[0.92]
SYBILS('3001') Truth=[0.96]
SYBILS('4331') Truth=[0.86]
SYBILS('3483') Truth=[0.98]
SYBILS('2152') Truth=[0.99]
SYBILS('6991') Truth=[0.97]
SYBILS('6992') Truth=[0.96]
SYBILS('6993') Truth=[0.99]
SYBILS('6511') Truth=[0.98]
SYBILS('6995') Truth=[0.97]
SYBILS('7843') Truth=[0.96]
SYBILS('6996') Truth=[0.95]
SYBILS('5669') Truth=[0.95]
SYBILS('4338') Truth=[0.97]
SYBILS('7845') Truth=[0.94]
SYBILS('5668') Truth=[0.96]
SYBILS('6998') Truth=[0.98]
SYBILS('426') Truth=[0.97]
SYBILS('422') Truth=[0.98]
SYBILS('421') Truth=[0.96]
SYBILS('420') Truth=[0.99]
SYBILS('2193') Truth=[0.99]
SYBILS('3040') Truth=[0.99]
SYBILS('3041') Truth=[0.99]
SYBILS('4370') Truth=[0.96]
SYBILS('6548') Truth=[0.9]
SYBILS('3037') Truth=[0.98]
SYBILS('4369') Truth=[0.96]
SYBILS('4367') Truth=[0.95]
SYBILS('5697') Truth=[0.95]
SYBILS('3036') Truth=[0.97]
SYBILS('5212') Truth=[0.99]
SYBILS('5696') Truth=[0.98]
SYBILS('2187') Truth=[0.97]
SYBILS('3034') Truth=[0.99]
SYBILS('3032') Truth=[1]
SYBILS('7871') Truth=[0.94]
SYBILS('7872') Truth=[0.95]
SYBILS('7874') Truth=[0.97]
SYBILS('6543') Truth=[0.96]
SYBILS('7875') Truth=[0.97]
SYBILS('6544') Truth=[0.97]
SYBILS('6546') Truth=[0.98]
SYBILS('6547') Truth=[0.98]
SYBILS('438') Truth=[0.99]
SYBILS('436') Truth=[0.96]
SYBILS('431') Truth=[0.85]
SYBILS('4361') Truth=[0.98]
SYBILS('2180') Truth=[0.98]
SYBILS('5205') Truth=[0.98]
SYBILS('5204') Truth=[0.97]
SYBILS('5688') Truth=[0.93]
SYBILS('4357') Truth=[0.95]
SYBILS('4356') Truth=[0.88]
SYBILS('3024') Truth=[1]
SYBILS('5202') Truth=[0.98]
SYBILS('5686') Truth=[0.97]
SYBILS('5685') Truth=[0.95]
SYBILS('4354') Truth=[0.97]
SYBILS('4353') Truth=[0.96]
SYBILS('5683') Truth=[0.98]
SYBILS('4352') Truth=[0.97]
SYBILS('7861') Truth=[0.91]
SYBILS('7862') Truth=[0.96]
SYBILS('7863') Truth=[0.97]
SYBILS('5209') Truth=[0.99]
SYBILS('5208') Truth=[0.99]
SYBILS('5207') Truth=[0.97]
SYBILS('6536') Truth=[0.98]
SYBILS('429') Truth=[0.95]
SYBILS('846') Truth=[0.98]
SYBILS('843') Truth=[0.98]
SYBILS('4790') Truth=[0.98]
SYBILS('1281') Truth=[0.99]
SYBILS('1276') Truth=[0.99]
SYBILS('6966') Truth=[0.9]
SYBILS('3456') Truth=[1]
SYBILS('2125') Truth=[0.99]
SYBILS('7814') Truth=[0.94]
SYBILS('4302') Truth=[0.94]
SYBILS('2122') Truth=[0.98]
SYBILS('4785') Truth=[0.98]
SYBILS('1278') Truth=[1]
SYBILS('7815') Truth=[0.96]
SYBILS('5632') Truth=[0.97]
SYBILS('6968') Truth=[0.95]
SYBILS('2123') Truth=[0.99]
SYBILS('3454') Truth=[0.97]
SYBILS('1277') Truth=[0.9]
SYBILS('4300') Truth=[0.97]
SYBILS('6969') Truth=[0.97]
SYBILS('7817') Truth=[0.96]
SYBILS('3452') Truth=[0.99]
SYBILS('7818') Truth=[0.96]
SYBILS('6960') Truth=[0.97]
SYBILS('5639') Truth=[0.98]
SYBILS('6961') Truth=[0.95]
SYBILS('4308') Truth=[0.87]
SYBILS('2128') Truth=[0.99]
SYBILS('4307') Truth=[0.95]
SYBILS('2129') Truth=[0.99]
SYBILS('3457') Truth=[1]
SYBILS('4305') Truth=[0.96]
SYBILS('4788') Truth=[0.92]
SYBILS('2127') Truth=[0.99]
SYBILS('5635') Truth=[0.98]
SYBILS('857') Truth=[0.98]
SYBILS('854') Truth=[0.95]
SYBILS('853') Truth=[1]
SYBILS('1270') Truth=[0.98]
SYBILS('4776') Truth=[0.95]
SYBILS('7802') Truth=[0.94]
SYBILS('4775') Truth=[0.99]
SYBILS('3445') Truth=[1]
SYBILS('6956') Truth=[0.99]
SYBILS('5622') Truth=[0.96]
SYBILS('2598') Truth=[0.94]
SYBILS('3442') Truth=[0.99]
SYBILS('6957') Truth=[0.94]
SYBILS('3443') Truth=[1]
SYBILS('2596') Truth=[0.94]
SYBILS('4773') Truth=[0.93]
SYBILS('3440') Truth=[0.99]
SYBILS('4772') Truth=[0.95]
SYBILS('1261') Truth=[0.94]
SYBILS('6959') Truth=[0.95]
SYBILS('1260') Truth=[0.95]
SYBILS('4770') Truth=[0.97]
SYBILS('1262') Truth=[0.93]
SYBILS('2119') Truth=[0.97]
SYBILS('5627') Truth=[0.98]
SYBILS('2118') Truth=[0.97]
SYBILS('1268') Truth=[0.99]
SYBILS('3446') Truth=[0.98]
SYBILS('848') Truth=[0.88]
SYBILS('5624') Truth=[0.96]
SYBILS('7801') Truth=[0.8]
SYBILS('866') Truth=[0.99]
SYBILS('864') Truth=[0.98]
SYBILS('6990') Truth=[0.99]
SYBILS('3480') Truth=[0.99]
SYBILS('3481') Truth=[0.99]
SYBILS('3477') Truth=[0.99]
SYBILS('2146') Truth=[0.99]
SYBILS('3478') Truth=[0.99]
SYBILS('6505') Truth=[0.96]
SYBILS('5655') Truth=[0.98]
SYBILS('3475') Truth=[0.95]
SYBILS('7837') Truth=[0.96]
SYBILS('1299') Truth=[0.94]
SYBILS('4322') Truth=[0.89]
SYBILS('1294') Truth=[0.99]
SYBILS('7839') Truth=[0.97]
SYBILS('5652') Truth=[0.95]
SYBILS('3471') Truth=[0.99]
SYBILS('6981') Truth=[0.98]
SYBILS('6982') Truth=[0.95]
SYBILS('6983') Truth=[0.99]
SYBILS('7831') Truth=[0.96]
SYBILS('7832') Truth=[0.92]
SYBILS('5659') Truth=[0.98]
SYBILS('5658') Truth=[0.97]
SYBILS('858') Truth=[0.95]
SYBILS('7834') Truth=[0.96]
SYBILS('5657') Truth=[0.96]
SYBILS('4326') Truth=[0.86]
SYBILS('879') Truth=[0.99]
SYBILS('878') Truth=[0.98]
SYBILS('872') Truth=[0.85]
SYBILS('1290') Truth=[0.98]
SYBILS('871') Truth=[0.97]
SYBILS('1291') Truth=[0.98]
SYBILS('4798') Truth=[0.98]
SYBILS('1287') Truth=[0.96]
SYBILS('7824') Truth=[0.93]
SYBILS('5645') Truth=[0.97]
SYBILS('4797') Truth=[0.98]
SYBILS('2136') Truth=[0.99]
SYBILS('4796') Truth=[0.99]
SYBILS('6979') Truth=[0.99]
SYBILS('5643') Truth=[0.93]
SYBILS('4312') Truth=[0.95]
SYBILS('2134') Truth=[0.99]
SYBILS('5642') Truth=[0.79]
SYBILS('1283') Truth=[0.98]
SYBILS('7828') Truth=[0.95]
SYBILS('1282') Truth=[0.9]
SYBILS('4793') Truth=[0.95]
SYBILS('3463') Truth=[0.95]
SYBILS('1285') Truth=[1]
SYBILS('3461') Truth=[1]
SYBILS('6971') Truth=[0.98]
SYBILS('2139') Truth=[0.99]
SYBILS('6973') Truth=[0.98]
SYBILS('5649') Truth=[0.91]
SYBILS('7821') Truth=[0.95]
SYBILS('5648') Truth=[0.94]
SYBILS('3468') Truth=[0.98]
SYBILS('2137') Truth=[0.99]
SYBILS('6975') Truth=[0.98]
SYBILS('5647') Truth=[0.97]
SYBILS('3469') Truth=[0.97]
SYBILS('2138') Truth=[0.99]
SYBILS('5646') Truth=[0.97]
SYBILS('800') Truth=[0.98]
SYBILS('3412') Truth=[0.85]
SYBILS('2562') Truth=[0.98]
SYBILS('6924') Truth=[0.98]
SYBILS('3410') Truth=[0.99]
SYBILS('3894') Truth=[0.76]
SYBILS('1233') Truth=[0.97]
SYBILS('2563') Truth=[0.99]
SYBILS('6927') Truth=[0.98]
SYBILS('3890') Truth=[0.97]
SYBILS('6929') Truth=[0.95]
SYBILS('3418') Truth=[0.99]
SYBILS('3415') Truth=[0.86]
SYBILS('4747') Truth=[0.99]
SYBILS('3899') Truth=[0.96]
SYBILS('2569') Truth=[0.99]
SYBILS('4746') Truth=[0.98]
SYBILS('2566') Truth=[0.99]
SYBILS('4745') Truth=[0.94]
SYBILS('6920') Truth=[0.94]
SYBILS('6921') Truth=[0.91]
SYBILS('2567') Truth=[0.99]
SYBILS('813') Truth=[0.99]
SYBILS('812') Truth=[0.89]
SYBILS('810') Truth=[0.99]
SYBILS('1221') Truth=[1]
SYBILS('3884') Truth=[0.97]
SYBILS('2553') Truth=[0.93]
SYBILS('3401') Truth=[0.99]
SYBILS('3885') Truth=[0.79]
SYBILS('6912') Truth=[0.97]
SYBILS('1223') Truth=[0.98]
SYBILS('6916') Truth=[0.92]
SYBILS('1229') Truth=[0.98]
SYBILS('3406') Truth=[1]
SYBILS('4738') Truth=[0.95]
SYBILS('2559') Truth=[0.98]
SYBILS('807') Truth=[0.98]
SYBILS('3404') Truth=[0.98]
SYBILS('4736') Truth=[0.99]
SYBILS('3888') Truth=[0.83]
SYBILS('3889') Truth=[0.93]
SYBILS('4735') Truth=[0.97]
SYBILS('1224') Truth=[0.95]
SYBILS('3402') Truth=[0.99]
SYBILS('4734') Truth=[0.99]
SYBILS('4733') Truth=[0.92]
SYBILS('6910') Truth=[0.98]
SYBILS('4765') Truth=[0.94]
SYBILS('1254') Truth=[0.98]
SYBILS('3434') Truth=[0.88]
SYBILS('2103') Truth=[0.99]
SYBILS('5611') Truth=[0.92]
SYBILS('2100') Truth=[0.98]
SYBILS('4763') Truth=[0.99]
SYBILS('6946') Truth=[0.96]
SYBILS('5610') Truth=[0.95]
SYBILS('1255') Truth=[0.99]
SYBILS('4762') Truth=[0.98]
SYBILS('4761') Truth=[0.98]
SYBILS('2582') Truth=[0.97]
SYBILS('6948') Truth=[0.96]
SYBILS('4760') Truth=[0.98]
SYBILS('2583') Truth=[0.99]
SYBILS('2580') Truth=[0.87]
SYBILS('5619') Truth=[0.97]
SYBILS('2108') Truth=[0.98]
SYBILS('5618') Truth=[0.98]
SYBILS('818') Truth=[0.98]
SYBILS('3437') Truth=[1]
SYBILS('1258') Truth=[0.98]
SYBILS('5615') Truth=[0.97]
SYBILS('3435') Truth=[0.88]
SYBILS('5614') Truth=[0.97]
SYBILS('4766') Truth=[0.96]
SYBILS('1259') Truth=[0.98]
SYBILS('5613') Truth=[0.95]
SYBILS('830') Truth=[0.99]
SYBILS('1243') Truth=[0.97]
SYBILS('2575') Truth=[0.8]
SYBILS('3423') Truth=[0.99]
SYBILS('2573') Truth=[0.99]
SYBILS('6936') Truth=[0.94]
SYBILS('4750') Truth=[0.96]
SYBILS('6937') Truth=[0.96]
SYBILS('2572') Truth=[0.95]
SYBILS('2570') Truth=[0.99]
SYBILS('1240') Truth=[0.82]
SYBILS('5609') Truth=[0.96]
SYBILS('829') Truth=[0.98]
SYBILS('3426') Truth=[0.95]
SYBILS('2579') Truth=[0.98]
SYBILS('1247') Truth=[0.91]
SYBILS('5605') Truth=[0.95]
SYBILS('827') Truth=[0.99]
SYBILS('3424') Truth=[0.99]
SYBILS('4756') Truth=[0.98]
SYBILS('6931') Truth=[0.99]
SYBILS('4755') Truth=[0.99]
SYBILS('1248') Truth=[0.98]
SYBILS('2578') Truth=[0.99]
SYBILS('6932') Truth=[0.96]
SYBILS('4708') Truth=[0.98]
SYBILS('1671') Truth=[0.96]
SYBILS('3852') Truth=[0.9]
SYBILS('1674') Truth=[0.99]
SYBILS('3859') Truth=[0.91]
SYBILS('4706') Truth=[0.99]
SYBILS('1679') Truth=[0.98]
SYBILS('2526') Truth=[0.99]
SYBILS('2524') Truth=[0.98]
SYBILS('1676') Truth=[0.97]
SYBILS('1675') Truth=[0.99]
SYBILS('2522') Truth=[0.97]
SYBILS('4701') Truth=[0.85]
SYBILS('3853') Truth=[0.95]
SYBILS('4700') Truth=[0.99]
SYBILS('2523') Truth=[0.99]
SYBILS('2519') Truth=[0.92]
SYBILS('3840') Truth=[0.98]
SYBILS('2994') Truth=[1]
SYBILS('2518') Truth=[0.95]
SYBILS('2515') Truth=[0.98]
SYBILS('2516') Truth=[0.97]
SYBILS('3844') Truth=[0.98]
SYBILS('1664') Truth=[0.99]
SYBILS('1667') Truth=[0.97]
SYBILS('2995') Truth=[1]
SYBILS('3843') Truth=[0.98]
SYBILS('2996') Truth=[0.99]
SYBILS('1210') Truth=[0.98]
SYBILS('3873') Truth=[0.97]
SYBILS('1694') Truth=[0.98]
SYBILS('6901') Truth=[0.95]
SYBILS('3871') Truth=[0.94]
SYBILS('1212') Truth=[0.98]
SYBILS('1696') Truth=[0.89]
SYBILS('6902') Truth=[0.97]
SYBILS('1211') Truth=[0.97]
SYBILS('1690') Truth=[0.97]
SYBILS('6904') Truth=[0.94]
SYBILS('6906') Truth=[0.95]
SYBILS('6907') Truth=[0.96]
SYBILS('4729') Truth=[0.99]
SYBILS('3879') Truth=[0.97]
SYBILS('2549') Truth=[0.92]
SYBILS('3877') Truth=[0.96]
SYBILS('1214') Truth=[0.99]
SYBILS('1698') Truth=[0.89]
SYBILS('4724') Truth=[0.99]
SYBILS('4723') Truth=[0.99]
SYBILS('4722') Truth=[0.96]
SYBILS('3876') Truth=[0.93]
SYBILS('3862') Truth=[0.91]
SYBILS('4710') Truth=[0.99]
SYBILS('2531') Truth=[0.94]
SYBILS('3863') Truth=[0.96]
SYBILS('1684') Truth=[0.98]
SYBILS('1209') Truth=[0.99]
SYBILS('3868') Truth=[0.74]
SYBILS('3866') Truth=[0.82]
SYBILS('4713') Truth=[0.98]
SYBILS('1686') Truth=[0.97]
SYBILS('4712') Truth=[0.95]
SYBILS('1689') Truth=[0.99]
SYBILS('4711') Truth=[0.97]
SYBILS('3865') Truth=[0.84]
SYBILS('2534') Truth=[0.97]
SYBILS('6091') Truth=[0.98]
SYBILS('3819') Truth=[0.91]
SYBILS('3818') Truth=[0.99]
SYBILS('6099') Truth=[0.92]
SYBILS('6097') Truth=[0.96]
SYBILS('6095') Truth=[0.98]
SYBILS('6094') Truth=[0.98]
SYBILS('2961') Truth=[0.95]
SYBILS('1630') Truth=[0.95]
SYBILS('3815') Truth=[0.87]
SYBILS('2968') Truth=[0.96]
SYBILS('1638') Truth=[0.98]
SYBILS('1637') Truth=[0.97]
SYBILS('96') Truth=[0.95]
SYBILS('1631') Truth=[0.96]
SYBILS('3812') Truth=[0.79]
SYBILS('2965') Truth=[0.98]
SYBILS('1634') Truth=[0.97]
SYBILS('6080') Truth=[0.97]
SYBILS('1629') Truth=[0.97]
SYBILS('3808') Truth=[0.98]
SYBILS('3806') Truth=[0.97]
SYBILS('2959') Truth=[0.99]
SYBILS('6088') Truth=[0.97]
SYBILS('6087') Truth=[0.94]
SYBILS('6082') Truth=[0.97]
SYBILS('6081') Truth=[0.98]
SYBILS('1625') Truth=[0.97]
SYBILS('2958') Truth=[0.96]
SYBILS('1621') Truth=[0.95]
SYBILS('3800') Truth=[0.97]
SYBILS('3801') Truth=[0.97]
SYBILS('1623') Truth=[0.83]
SYBILS('1622') Truth=[0.85]
SYBILS('2509') Truth=[0.91]
SYBILS('3830') Truth=[0.92]
SYBILS('2980') Truth=[1]
SYBILS('1652') Truth=[0.96]
SYBILS('3837') Truth=[0.95]
SYBILS('3836') Truth=[0.98]
SYBILS('2986') Truth=[0.98]
SYBILS('1653') Truth=[0.99]
SYBILS('2987') Truth=[0.95]
SYBILS('2501') Truth=[0.99]
SYBILS('3829') Truth=[0.97]
SYBILS('2971') Truth=[0.89]
SYBILS('3826') Truth=[0.95]
SYBILS('2977') Truth=[0.99]
SYBILS('3825') Truth=[0.92]
SYBILS('2978') Truth=[0.99]
SYBILS('3822') Truth=[0.86]
SYBILS('2976') Truth=[1]
SYBILS('3820') Truth=[0.89]
SYBILS('2973') Truth=[0.98]
SYBILS('1645') Truth=[0.98]
SYBILS('3821') Truth=[0.85]
SYBILS('2974') Truth=[0.98]
SYBILS('1644') Truth=[0.99]
SYBILS('7382') Truth=[0.98]
SYBILS('7385') Truth=[0.99]
SYBILS('2927') Truth=[0.95]
SYBILS('6053') Truth=[0.95]
SYBILS('58') Truth=[0.95]
SYBILS('6046') Truth=[0.95]
