--- Atoms: 
T('2493', '1711') Truth=[0]
T('4533', '4249') Truth=[0]
T('4005', '3005') Truth=[0]
T('2633', '4046') Truth=[0]
T('4386', '3774') Truth=[0.59]
T('4533', '302') Truth=[0]
T('4533', '301') Truth=[0]
T('3541', '2823') Truth=[0]
T('1320', '3357') Truth=[0]
T('1964', '2396') Truth=[0]
T('989', '987') Truth=[0.59]
T('3869', '3894') Truth=[0]
T('989', '985') Truth=[0.59]
T('3869', '3892') Truth=[0]
T('3869', '3888') Truth=[0]
T('1741', '4980') Truth=[0.59]
T('4399', '1884') Truth=[0]
T('3645', '3835') Truth=[0]
T('2260', '3567') Truth=[0.59]
T('1549', '727') Truth=[0]
T('2146', '1429') Truth=[0.59]
T('652', '4405') Truth=[0]
T('2753', '449') Truth=[0.59]
T('2305', '2667') Truth=[0]
T('4052', '2855') Truth=[0]
T('2305', '2666') Truth=[0.59]
T('2155', '3945') Truth=[0]
T('3175', '4533') Truth=[0]
T('523', '2475') Truth=[0.59]
T('2753', '443') Truth=[0.59]
T('1480', '2709') Truth=[0]
T('1048', '3945') Truth=[0]
T('2147', '2759') Truth=[0]
T('4468', '1917') Truth=[0]
T('2798', '1676') Truth=[0]
T('4497', '758') Truth=[0]
T('2798', '1674') Truth=[0]
T('2772', '4139') Truth=[0]
T('4051', '2855') Truth=[0]
T('160', '161') Truth=[0.59]
T('4497', '760') Truth=[0]
T('3821', '4802') Truth=[0.59]
T('4496', '774') Truth=[0.59]
T('2018', '3869') Truth=[0]
T('4290', '2652') Truth=[0]
T('4956', '4532') Truth=[0]
T('4227', '495') Truth=[0.59]
T('523', '2467') Truth=[0.59]
T('1048', '3939') Truth=[0]
T('1056', '1211') Truth=[0]
T('1856', '4551') Truth=[0]
T('2390', '3729') Truth=[0.59]
T('2755', '483') Truth=[0]
T('2143', '1409') Truth=[0]
T('2671', '2648') Truth=[0]
T('2355', '2019') Truth=[0]
T('1472', '1578') Truth=[0.59]
T('876', '542') Truth=[0]
T('45', '994') Truth=[0]
T('2671', '2654') Truth=[0]
T('2671', '2650') Truth=[0]
T('1953', '30') Truth=[0.59]
T('2674', '2624') Truth=[0]
T('4303', '3883') Truth=[0.59]
T('2056', '2070') Truth=[0]
T('1583', '3774') Truth=[0]
T('1678', '2278') Truth=[0.59]
T('1091', '2908') Truth=[0]
T('2781', '2236') Truth=[0]
T('4546', '4988') Truth=[0]
T('2633', '116') Truth=[0]
T('70', '1491') Truth=[0]
T('2597', '4452') Truth=[0]
T('4923', '102') Truth=[0]
T('2671', '1337') Truth=[0]
T('2007', '1327') Truth=[0]
T('3817', '4081') Truth=[0]
T('1975', '3582') Truth=[0]
T('2753', '487') Truth=[0.59]
T('2724', '2956') Truth=[0]
T('1975', '3581') Truth=[0]
T('2420', '849') Truth=[0]
T('2753', '483') Truth=[0.59]
T('4463', '271') Truth=[0.59]
T('4468', '211') Truth=[0]
T('2261', '3527') Truth=[0]
T('4375', '1262') Truth=[0]
T('3026', '3273') Truth=[0]
T('402', '3481') Truth=[0]
T('2755', '449') Truth=[0]
T('1483', '2709') Truth=[0]
T('2755', '443') Truth=[0]
T('4141', '1371') Truth=[0]
T('1967', '1048') Truth=[0]
T('4175', '4081') Truth=[0]
T('485', '4660') Truth=[0]
T('3222', '2200') Truth=[0]
T('463', '116') Truth=[0]
T('1983', '838') Truth=[0]
T('4399', '4081') Truth=[0]
T('1199', '4345') Truth=[0]
T('2221', '4466') Truth=[0.59]
T('1965', '4974') Truth=[0.59]
T('2533', '2527') Truth=[0.25]
T('4150', '2501') Truth=[0]
T('3863', '3864') Truth=[0]
T('166', '161') Truth=[0.59]
T('4412', '2104') Truth=[0]
T('4221', '450') Truth=[0]
T('4546', '1884') Truth=[0]
T('2004', '3963') Truth=[0.59]
T('3017', '727') Truth=[0]
T('3505', '3704') Truth=[0.59]
T('1069', '4118') Truth=[0]
T('4245', '4988') Truth=[0]
T('4463', '223') Truth=[0]
T('4412', '825') Truth=[0]
T('4262', '1677') Truth=[0.59]
T('534', '2391') Truth=[0]
T('2493', '1699') Truth=[0.59]
T('1525', '2299') Truth=[0]
T('3026', '4551') Truth=[0]
T('4648', '4650') Truth=[0]
T('4249', '2308') Truth=[0]
T('4128', '4607') Truth=[0.59]
T('3505', '3715') Truth=[0.59]
T('2855', '4053') Truth=[0]
T('2855', '4052') Truth=[0]
T('3505', '3711') Truth=[0.59]
T('618', '1816') Truth=[0]
T('2855', '4051') Truth=[0]
T('2141', '1409') Truth=[0.59]
T('3505', '3709') Truth=[0.59]
T('4382', '3774') Truth=[0]
T('3505', '3706') Truth=[0.59]
T('4648', '4651') Truth=[0]
T('4141', '2677') Truth=[0]
T('1565', '3945') Truth=[0]
T('3614', '3304') Truth=[0]
T('3248', '639') Truth=[0.59]
T('714', '4617') Truth=[0]
T('4938', '3419') Truth=[0]
T('617', '1816') Truth=[0]
T('1704', '1497') Truth=[0]
T('2142', '1409') Truth=[0.59]
T('3505', '3719') Truth=[0.59]
T('1565', '3939') Truth=[0]
T('2440', '2709') Truth=[0]
T('2039', '3581') Truth=[0]
T('4733', '595') Truth=[0]
T('2039', '3582') Truth=[0]
T('2092', '1973') Truth=[0.59]
T('2092', '1972') Truth=[0.59]
T('70', '643') Truth=[0]
T('4195', '3303') Truth=[0]
T('3835', '715') Truth=[0]
T('3519', '4014') Truth=[0]
T('1587', '1961') Truth=[0.59]
T('2620', '4114') Truth=[0]
T('610', '4956') Truth=[0]
T('4106', '3545') Truth=[0]
T('4296', '3009') Truth=[0.59]
T('1558', '1463') Truth=[0.59]
T('3613', '1557') Truth=[0]
T('4497', '2842') Truth=[0]
T('4497', '2843') Truth=[0]
T('4425', '2841') Truth=[0.59]
T('4290', '495') Truth=[0]
T('3422', '4231') Truth=[0.59]
T('425', '603') Truth=[0]
T('545', '2262') Truth=[0]
T('244', '4029') Truth=[0]
T('3912', '2855') Truth=[0]
T('244', '4028') Truth=[0]
T('4068', '4405') Truth=[0]
T('2584', '655') Truth=[0]
T('4164', '1908') Truth=[0]
T('3454', '2998') Truth=[0]
T('244', '4023') Truth=[0]
T('2490', '1699') Truth=[0.59]
T('244', '4026') Truth=[0]
T('69', '726') Truth=[0]
T('244', '4024') Truth=[0]
T('4807', '4516') Truth=[0]
T('3330', '1339') Truth=[0.59]
T('4807', '4518') Truth=[0]
T('2250', '3612') Truth=[0]
T('4468', '1050') Truth=[0]
T('4468', '1053') Truth=[0]
T('2477', '3636') Truth=[0]
T('3615', '1557') Truth=[0]
T('2633', '978') Truth=[0]
T('2805', '1582') Truth=[0.59]
T('3863', '3858') Truth=[0]
T('4164', '4175') Truth=[0]
T('382', '1061') Truth=[0.59]
T('2154', '495') Truth=[0.59]
T('4468', '1044') Truth=[0]
T('4468', '1046') Truth=[0.59]
T('968', '2527') Truth=[0.59]
T('715', '709') Truth=[0]
T('2491', '1699') Truth=[0.59]
T('3422', '4772') Truth=[0.59]
T('3422', '4770') Truth=[0.59]
T('202', '3537') Truth=[0.59]
T('187', '1937') Truth=[0]
T('3422', '4777') Truth=[0.59]
T('4990', '658') Truth=[0]
T('1476', '1171') Truth=[0]
T('3422', '4775') Truth=[0.59]
T('1711', '4956') Truth=[0]
T('1651', '3467') Truth=[0]
T('2671', '116') Truth=[0]
T('3766', '4234') Truth=[0]
T('4285', '1093') Truth=[0]
T('4964', '4074') Truth=[0]
T('3817', '4546') Truth=[0]
T('1070', '4596') Truth=[0.59]
T('4276', '4273') Truth=[0]
T('4044', '4355') Truth=[0]
T('678', '1481') Truth=[0.59]
T('1475', '1171') Truth=[0]
T('3422', '4782') Truth=[0.59]
T('2692', '3377') Truth=[0.59]
T('4287', '1055') Truth=[0]
T('3422', '4783') Truth=[0.59]
T('3422', '4780') Truth=[0.59]
T('3523', '534') Truth=[0]
T('3423', '3442') Truth=[0]
T('3423', '3441') Truth=[0]
T('2547', '781') Truth=[0]
T('4178', '1477') Truth=[0]
T('70', '4024') Truth=[0]
T('3749', '593') Truth=[0]
T('70', '4026') Truth=[0]
T('70', '4028') Truth=[0]
T('2931', '1422') Truth=[0]
T('1048', '4005') Truth=[0]
T('116', '223') Truth=[0]
T('1297', '3273') Truth=[0]
T('3441', '1443') Truth=[0]
T('2879', '93') Truth=[0]
T('3767', '4234') Truth=[0]
T('4175', '4546') Truth=[0]
T('1091', '1226') Truth=[0.59]
T('3609', '3912') Truth=[0]
T('3422', '4794') Truth=[0.59]
T('3422', '4791') Truth=[0.59]
T('189', '1937') Truth=[0]
T('3442', '1443') Truth=[0]
T('3768', '4234') Truth=[0]
T('1370', '1495') Truth=[0]
T('3522', '534') Truth=[0]
T('2753', '2206') Truth=[0]
T('3422', '4797') Truth=[0.59]
T('1943', '3524') Truth=[0]
T('4645', '1215') Truth=[0.59]
T('2692', '726') Truth=[0.49]
T('4756', '4762') Truth=[0]
T('4865', '4348') Truth=[0.59]
T('4208', '4212') Truth=[0.59]
T('1298', '638') Truth=[0]
T('4267', '491') Truth=[0]
T('2192', '1328') Truth=[0]
T('1296', '3273') Truth=[0]
T('4865', '4351') Truth=[0.59]
T('1990', '347') Truth=[0]
T('3769', '4234') Truth=[0]
T('535', '3181') Truth=[0]
T('1704', '3717') Truth=[0]
T('2684', '851') Truth=[0.59]
T('1983', '487') Truth=[0]
T('2627', '4618') Truth=[0]
T('1426', '1734') Truth=[0]
T('2010', '1734') Truth=[0]
T('1983', '483') Truth=[0]
T('3533', '3031') Truth=[0.59]
T('2390', '2900') Truth=[0]
T('4992', '658') Truth=[0]
T('2390', '2904') Truth=[0]
T('2523', '3605') Truth=[0]
T('4194', '2558') Truth=[0]
T('3454', '497') Truth=[0]
T('2390', '2907') Truth=[0]
T('2390', '2906') Truth=[0]
T('1245', '1280') Truth=[0]
T('3356', '3357') Truth=[0]
T('4309', '2170') Truth=[0]
T('1340', '4095') Truth=[0]
T('1699', '12') Truth=[0]
T('463', '2654') Truth=[0]
T('205', '2206') Truth=[0]
T('1671', '1482') Truth=[0]
T('3519', '3208') Truth=[0]
T('1549', '3837') Truth=[0]
T('3519', '3203') Truth=[0]
T('2986', '4718') Truth=[0]
T('1993', '45') Truth=[0]
T('1471', '369') Truth=[0]
T('1908', '598') Truth=[0]
T('1069', '752') Truth=[0]
T('463', '2648') Truth=[0]
T('4046', '2572') Truth=[0.59]
T('4106', '1407') Truth=[0]
T('1478', '1171') Truth=[0]
T('4292', '987') Truth=[0.59]
T('2440', '225') Truth=[0]
T('2557', '670') Truth=[0]
T('4292', '985') Truth=[0.59]
T('1862', '1837') Truth=[0.59]
T('3017', '3837') Truth=[0]
T('195', '194') Truth=[0.59]
T('4608', '2141') Truth=[0.59]
T('4608', '2142') Truth=[0.59]
T('195', '198') Truth=[0.59]
T('4762', '1582') Truth=[0]
T('4463', '709') Truth=[0]
T('327', '2578') Truth=[0]
T('867', '2301') Truth=[0.59]
T('2671', '4046') Truth=[0]
T('4292', '988') Truth=[0]
T('4234', '4705') Truth=[0]
T('1569', '129') Truth=[0.59]
T('2633', '2759') Truth=[0]
T('1547', '2509') Truth=[0]
T('205', '2228') Truth=[0]
T('4044', '4330') Truth=[0]
T('2556', '670') Truth=[0]
T('2650', '3808') Truth=[0]
T('463', '2671') Truth=[0]
T('205', '2220') Truth=[0]
T('4608', '2135') Truth=[0.59]
T('1651', '3471') Truth=[0]
T('2549', '781') Truth=[0]
T('4292', '2261') Truth=[0]
T('3422', '4766') Truth=[0.59]
T('4608', '2138') Truth=[0]
T('3564', '1765') Truth=[0.59]
T('4608', '2136') Truth=[0.59]
T('3422', '4763') Truth=[0.59]
T('3564', '1766') Truth=[0]
T('4586', '2329') Truth=[0]
T('2668', '4139') Truth=[0]
T('2684', '3495') Truth=[0]
T('563', '1066') Truth=[0.59]
T('4273', '4276') Truth=[0]
T('4736', '2374') Truth=[0.59]
T('195', '192') Truth=[0.59]
T('6', '1582') Truth=[0.59]
T('3768', '3766') Truth=[0]
T('205', '968') Truth=[0]
T('4686', '718') Truth=[0]
T('4292', '2210') Truth=[0]
T('1699', '2489') Truth=[0]
T('306', '682') Truth=[0]
T('4237', '2908') Truth=[0]
T('4991', '1470') Truth=[0.59]
T('1863', '2290') Truth=[0]
T('2863', '2638') Truth=[0]
T('3768', '3769') Truth=[0]
T('836', '3181') Truth=[0]
T('3522', '1393') Truth=[0]
T('1395', '4287') Truth=[0]
T('205', '972') Truth=[0]
T('205', '971') Truth=[0]
T('205', '970') Truth=[0]
T('3767', '3772') Truth=[0]
T('1919', '1209') Truth=[0]
T('3767', '3771') Truth=[0]
T('843', '4382') Truth=[0]
T('4291', '2213') Truth=[0.59]
T('4944', '4298') Truth=[0]
T('3524', '4409') Truth=[0]
T('4290', '3558') Truth=[0]
T('3769', '3768') Truth=[0]
T('3523', '1393') Truth=[0]
T('3769', '3767') Truth=[0]
T('1922', '3785') Truth=[0.59]
T('3769', '3766') Truth=[0]
T('1565', '4005') Truth=[0]
T('1394', '4287') Truth=[0]
T('205', '2234') Truth=[0]
T('4497', '342') Truth=[0]
T('3749', '3114') Truth=[0]
T('4922', '2735') Truth=[0]
T('2637', '598') Truth=[0]
T('3769', '3772') Truth=[0]
T('1937', '185') Truth=[0]
T('3769', '3771') Truth=[0]
T('4024', '3275') Truth=[0]
T('1937', '183') Truth=[0]
T('3551', '3605') Truth=[0]
T('4296', '3517') Truth=[0.59]
T('4046', '2564') Truth=[0]
T('2671', '978') Truth=[0]
T('2572', '2564') Truth=[0]
T('770', '1208') Truth=[0.59]
T('3524', '4410') Truth=[0]
T('4399', '4546') Truth=[0]
T('719', '1094') Truth=[0.59]
T('1471', '1123') Truth=[0]
T('654', '1748') Truth=[0.59]
T('4923', '1422') Truth=[0]
T('3977', '495') Truth=[0.59]
T('4026', '643') Truth=[0]
T('2873', '3831') Truth=[0.59]
T('4023', '3275') Truth=[0]
T('715', '223') Truth=[0]
T('4865', '3881') Truth=[0.59]
T('2256', '3271') Truth=[0]
T('409', '397') Truth=[0.59]
T('3750', '3080') Truth=[0]
T('293', '2010') Truth=[0]
T('1990', '1176') Truth=[0]
T('573', '2275') Truth=[0]
T('1937', '189') Truth=[0]
T('4274', '4221') Truth=[0]
T('1937', '187') Truth=[0]
T('726', '4028') Truth=[0]
T('4668', '2254') Truth=[0]
T('2147', '3612') Truth=[0]
T('1177', '1176') Truth=[0]
T('726', '4029') Truth=[0]
T('4150', '3471') Truth=[0]
T('726', '4023') Truth=[0]
T('726', '4026') Truth=[0]
T('4026', '1491') Truth=[0]
T('4150', '3472') Truth=[0]
T('1327', '306') Truth=[0]
T('2620', '2849') Truth=[0.59]
T('2722', '3881') Truth=[0]
T('4668', '2255') Truth=[0]
T('2674', '2216') Truth=[0]
T('722', '4063') Truth=[0.59]
T('3875', '726') Truth=[0]
T('4033', '1356') Truth=[0]
T('4164', '1559') Truth=[0]
T('4150', '3465') Truth=[0]
T('3556', '4076') Truth=[0]
T('4150', '3467') Truth=[0]
T('4428', '2460') Truth=[0]
T('620', '410') Truth=[0.59]
T('223', '709') Truth=[0]
T('2744', '1852') Truth=[0]
T('2262', '547') Truth=[0]
T('1185', '2353') Truth=[0]
T('2389', '838') Truth=[0]
T('750', '4561') Truth=[0]
T('1185', '2355') Truth=[0]
T('2262', '545') Truth=[0]
T('3199', '1652') Truth=[0.59]
T('715', '271') Truth=[0.59]
T('2879', '387') Truth=[0]
T('2248', '4680') Truth=[0.59]
T('3753', '3002') Truth=[0]
T('4292', '3527') Truth=[0]
T('2781', '593') Truth=[0]
T('3766', '3769') Truth=[0]
T('3766', '3768') Truth=[0]
T('3766', '3767') Truth=[0]
T('4960', '4018') Truth=[0]
T('30', '3264') Truth=[0]
T('1297', '4551') Truth=[0]
T('3347', '859') Truth=[0.59]
T('2328', '2837') Truth=[0]
T('3767', '3769') Truth=[0]
T('1983', '449') Truth=[0]
T('3929', '3636') Truth=[0]
T('3767', '3768') Truth=[0]
T('3767', '3766') Truth=[0]
T('1983', '443') Truth=[0]
T('2238', '2197') Truth=[0]
T('1212', '3383') Truth=[0.59]
T('823', '1520') Truth=[0]
T('3766', '3772') Truth=[0]
T('3766', '3771') Truth=[0]
T('1296', '4551') Truth=[0]
T('4301', '2196') Truth=[0.52]
T('3294', '565') Truth=[0]
T('1185', '2335') Truth=[0]
T('1367', '2844') Truth=[0]
T('3259', '1838') Truth=[0]
T('3303', '3921') Truth=[0]
T('1587', '3319') Truth=[0.59]
T('1699', '2495') Truth=[0]
T('1990', '1249') Truth=[0]
T('4301', '979') Truth=[0.33]
T('1990', '1245') Truth=[0]
T('3749', '2781') Truth=[0]
T('2077', '1035') Truth=[0]
T('244', '3875') Truth=[0]
T('1041', '1032') Truth=[0]
T('1547', '402') Truth=[0]
T('2533', '968') Truth=[0]
T('2919', '2170') Truth=[0]
T('1554', '4229') Truth=[0.59]
T('618', '410') Truth=[0.59]
T('1340', '2307') Truth=[0]
T('1307', '638') Truth=[0]
T('4290', '4922') Truth=[0]
T('1040', '1032') Truth=[0]
T('1422', '102') Truth=[0]
T('3581', '2039') Truth=[0]
T('769', '3851') Truth=[0]
T('223', '628') Truth=[0]
T('4881', '1931') Truth=[0.59]
T('1040', '1036') Truth=[0]
T('3741', '643') Truth=[0]
T('1040', '1037') Truth=[0]
T('1040', '1038') Truth=[0]
T('2583', '368') Truth=[0]
T('199', '1783') Truth=[0]
T('617', '410') Truth=[0]
T('3025', '4270') Truth=[0]
T('3614', '4330') Truth=[0]
T('2731', '2501') Truth=[0]
T('2373', '2371') Truth=[0]
T('4356', '4296') Truth=[0.59]
T('1327', '3864') Truth=[0]
T('3560', '4076') Truth=[0]
T('1188', '1937') Truth=[0]
T('3804', '4719') Truth=[0.59]
T('1092', '4392') Truth=[0.59]
T('1869', '1866') Truth=[0]
T('485', '4990') Truth=[0]
T('1869', '1865') Truth=[0]
T('1869', '1868') Truth=[0]
T('485', '4992') Truth=[0]
T('1443', '718') Truth=[0]
T('3741', '3275') Truth=[0]
T('463', '425') Truth=[0]
T('4991', '1526') Truth=[0]
T('3614', '4355') Truth=[0]
T('2440', '3753') Truth=[0]
T('1035', '3773') Truth=[0]
T('3372', '2741') Truth=[0.59]
T('1734', '3407') Truth=[0]
T('4568', '3948') Truth=[0]
T('1327', '3858') Truth=[0]
T('1570', '3553') Truth=[0.59]
T('3582', '2039') Truth=[0]
T('1868', '1865') Truth=[0]
T('3976', '4486') Truth=[0]
T('1399', '2549') Truth=[0]
T('2422', '1394') Truth=[0]
T('2422', '1391') Truth=[0]
T('116', '3645') Truth=[0]
T('1868', '1866') Truth=[0]
T('1868', '1869') Truth=[0]
T('426', '1766') Truth=[0]
T('1212', '4782') Truth=[0.59]
T('4189', '4468') Truth=[0]
T('1212', '4780') Truth=[0.59]
T('426', '1765') Truth=[0]
T('2671', '3612') Truth=[0]
T('2533', '2206') Truth=[0.59]
T('1212', '4783') Truth=[0.59]
T('652', '843') Truth=[0]
T('1212', '4777') Truth=[0.59]
T('130', '826') Truth=[0.59]
T('1866', '0') Truth=[0.59]
T('1990', '1280') Truth=[0]
T('2636', '3238') Truth=[0.59]
T('638', '2368') Truth=[0.59]
T('1212', '4770') Truth=[0.59]
T('4194', '4359') Truth=[0]
T('2138', '3813') Truth=[0]
T('1212', '4775') Truth=[0.59]
T('1212', '4772') Truth=[0.59]
T('1212', '4766') Truth=[0.59]
T('1393', '450') Truth=[0]
T('3347', '1760') Truth=[0.59]
T('4022', '4626') Truth=[0.59]
T('4022', '4621') Truth=[0.59]
T('2533', '2220') Truth=[0]
T('4941', '4359') Truth=[0.59]
T('1565', '2380') Truth=[0]
T('4223', '4078') Truth=[0]
T('4223', '4075') Truth=[0]
T('1212', '4763') Truth=[0.59]
T('2533', '2228') Truth=[0]
T('2773', '4670') Truth=[0]
T('3468', '2501') Truth=[0]
T('3813', '2828') Truth=[0.59]
T('2800', '4389') Truth=[0]
T('2800', '4388') Truth=[0.59]
T('4412', '513') Truth=[0]
T('2533', '2234') Truth=[0]
T('72', '3545') Truth=[0]
T('1340', '2328') Truth=[0]
T('1990', '1256') Truth=[0]
T('4382', '843') Truth=[0]
T('3835', '463') Truth=[0]
T('1041', '1040') Truth=[0]
T('631', '223') Truth=[0]
T('1041', '1036') Truth=[0]
T('9', '3296') Truth=[0.59]
T('1041', '1037') Truth=[0]
T('1041', '1038') Truth=[0]
T('260', '4981') Truth=[0]
T('4710', '4421') Truth=[0]
T('2007', '0') Truth=[0]
T('1990', '1252') Truth=[0]
T('2533', '971') Truth=[0]
T('4000', '4001') Truth=[0.59]
T('2533', '972') Truth=[0]
T('4298', '131') Truth=[0]
T('1990', '1253') Truth=[0]
T('2533', '970') Truth=[0]
T('2371', '2377') Truth=[0.59]
T('3719', '930') Truth=[0.59]
T('1091', '401') Truth=[0.59]
T('4118', '2688') Truth=[0]
T('2650', '2572') Truth=[0.23]
T('1491', '4028') Truth=[0]
T('1491', '4029') Truth=[0]
T('3719', '935') Truth=[0.59]
T('1491', '4024') Truth=[0.2]
T('1491', '4026') Truth=[0]
T('3719', '939') Truth=[0.59]
T('2633', '603') Truth=[0]
T('1316', '2638') Truth=[0]
T('2872', '4350') Truth=[0]
T('497', '3541') Truth=[0]
T('1676', '2798') Truth=[0]
T('1967', '1558') Truth=[0]
T('715', '3612') Truth=[0]
T('93', '2867') Truth=[0]
T('4338', '4470') Truth=[0.59]
T('1553', '1123') Truth=[0.59]
T('3311', '3019') Truth=[0.59]
T('3719', '948') Truth=[0.59]
T('2307', '4095') Truth=[0]
T('572', '1734') Truth=[0]
T('4960', '4948') Truth=[0]
T('2127', '3948') Truth=[0]
T('1666', '718') Truth=[0]
T('2753', '972') Truth=[0]
T('519', '2011') Truth=[0]
T('3684', '4301') Truth=[0]
T('2753', '971') Truth=[0]
T('2753', '970') Truth=[0]
T('2422', '3950') Truth=[0]
T('93', '2879') Truth=[0]
T('4189', '4441') Truth=[0.59]
T('2532', '3524') Truth=[0]
T('3719', '956') Truth=[0.59]
T('1443', '2872') Truth=[0]
T('3465', '2501') Truth=[0]
T('2633', '3248') Truth=[0]
T('2348', '4419') Truth=[0.59]
T('2753', '968') Truth=[0]
T('3910', '3880') Truth=[0]
T('402', '324') Truth=[0]
T('2811', '2473') Truth=[0]
T('1674', '2798') Truth=[0]
T('2731', '344') Truth=[0]
T('1765', '426') Truth=[0]
T('249', '1253') Truth=[0]
T('3741', '1491') Truth=[0]
T('301', '4533') Truth=[0.59]
T('2136', '3813') Truth=[0]
T('3453', '1367') Truth=[0]
T('3886', '2819') Truth=[0.59]
T('769', '1296') Truth=[0]
T('1382', '1381') Truth=[0]
T('769', '1297') Truth=[0]
T('2077', '3644') Truth=[0]
T('249', '1245') Truth=[0]
T('2155', '1811') Truth=[0]
T('249', '1249') Truth=[0]
T('1382', '1379') Truth=[0]
T('2637', '4546') Truth=[0]
T('3719', '3570') Truth=[0.59]
T('1967', '2856') Truth=[0]
T('2872', '446') Truth=[0]
T('140', '2027') Truth=[0]
T('2753', '2220') Truth=[0]
T('4298', '3593') Truth=[0]
T('102', '398') Truth=[0]
T('1670', '660') Truth=[0.59]
T('3560', '3563') Truth=[0]
T('769', '3026') Truth=[0]
T('3495', '3494') Truth=[0]
T('1242', '3094') Truth=[0.59]
T('2755', '2206') Truth=[0]
T('3495', '3496') Truth=[0]
T('533', '544') Truth=[0]
T('1423', '2289') Truth=[0.59]
T('12', '1699') Truth=[0.59]
T('2753', '2234') Truth=[0]
T('714', '1009') Truth=[0]
T('3719', '901') Truth=[0.59]
T('4046', '425') Truth=[0.59]
T('2638', '1437') Truth=[0]
T('3750', '3948') Truth=[0]
T('1009', '625') Truth=[0]
T('3496', '3495') Truth=[0]
T('3496', '3494') Truth=[0]
T('1866', '1869') Truth=[0]
T('1303', '638') Truth=[0]
T('1866', '1868') Truth=[0]
T('1666', '4686') Truth=[0]
T('3481', '190') Truth=[0]
T('3977', '3978') Truth=[0.59]
T('2308', '140') Truth=[0]
T('1866', '1865') Truth=[0]
T('3719', '911') Truth=[0.59]
T('3719', '913') Truth=[0.59]
T('1773', '4286') Truth=[0]
T('3719', '915') Truth=[0.59]
T('2755', '2220') Truth=[0]
T('2755', '972') Truth=[0]
T('2755', '971') Truth=[0]
T('4660', '4990') Truth=[0]
T('4915', '3383') Truth=[0.59]
T('2755', '2228') Truth=[0]
T('4660', '4992') Truth=[0]
T('3481', '189') Truth=[0]
T('3481', '187') Truth=[0]
T('3481', '185') Truth=[0]
T('968', '2898') Truth=[0.2]
T('185', '1937') Truth=[0]
T('968', '2899') Truth=[0]
T('1121', '4038') Truth=[0]
T('3453', '2652') Truth=[0]
T('1557', '2420') Truth=[0]
T('641', '143') Truth=[0]
T('2755', '968') Truth=[0]
T('3719', '920') Truth=[0.59]
T('2755', '2234') Truth=[0]
T('3719', '924') Truth=[0.59]
T('3570', '834') Truth=[0]
T('3719', '925') Truth=[0.59]
T('3719', '927') Truth=[0.59]
T('2755', '970') Truth=[0]
T('3719', '929') Truth=[0.59]
T('1967', '1565') Truth=[0]
T('1967', '1568') Truth=[0]
T('2304', '183') Truth=[0]
T('1121', '4033') Truth=[0]
T('249', '1280') Truth=[0]
T('380', '542') Truth=[0.59]
T('1704', '4205') Truth=[0.59]
T('1121', '4037') Truth=[0]
T('2355', '1237') Truth=[0]
T('1121', '4034') Truth=[0]
T('3422', '4892') Truth=[0.59]
T('3835', '2671') Truth=[0]
T('172', '3738') Truth=[0.59]
T('3442', '2872') Truth=[0]
T('3430', '3429') Truth=[0]
T('4915', '4763') Truth=[0.59]
T('4298', '2346') Truth=[0]
T('4915', '4766') Truth=[0.59]
T('572', '3407') Truth=[0]
T('779', '4112') Truth=[0]
T('4915', '4770') Truth=[0.59]
T('534', '450') Truth=[0]
T('4915', '4772') Truth=[0.59]
T('1552', '3837') Truth=[0.59]
T('1399', '491') Truth=[0]
T('330', '0') Truth=[0.59]
T('116', '4046') Truth=[0]
T('2329', '3419') Truth=[0]
T('3333', '1972') Truth=[0.59]
T('3026', '3851') Truth=[0]
T('3333', '1973') Truth=[0.59]
T('46', '45') Truth=[0]
T('185', '190') Truth=[0]
T('534', '3086') Truth=[0]
T('410', '1816') Truth=[0]
T('1297', '769') Truth=[0]
T('2671', '223') Truth=[0]
T('1769', '2662') Truth=[0]
T('2584', '2586') Truth=[0.59]
T('1769', '2661') Truth=[0]
T('4915', '4791') Truth=[0.59]
T('4915', '4794') Truth=[0.59]
T('2184', '4613') Truth=[0]
T('3419', '2329') Truth=[0]
T('1780', '1123') Truth=[0.59]
T('3453', '2735') Truth=[0.59]
T('2677', '4141') Truth=[0]
T('185', '183') Truth=[0]
T('2230', '3657') Truth=[0.59]
T('1769', '2660') Truth=[0]
T('4915', '4775') Truth=[0.59]
T('463', '3835') Truth=[0]
T('4915', '4777') Truth=[0.59]
T('86', '726') Truth=[0]
T('185', '189') Truth=[0]
T('276', '3422') Truth=[0.59]
T('4074', '4964') Truth=[0]
T('402', '1937') Truth=[0]
T('4915', '4780') Truth=[0.59]
T('4915', '4783') Truth=[0.59]
T('4915', '4782') Truth=[0.59]
T('4412', '1422') Truth=[0]
T('2389', '971') Truth=[0]
T('1422', '4923') Truth=[0]
T('2389', '970') Truth=[0]
T('2389', '972') Truth=[0]
T('4529', '1811') Truth=[0]
T('686', '4301') Truth=[0]
T('3422', '4854') Truth=[0.59]
T('1477', '3021') Truth=[0]
T('3422', '4850') Truth=[0.59]
T('187', '190') Truth=[0]
T('4738', '3792') Truth=[0.59]
T('1395', '3950') Truth=[0]
T('68', '4023') Truth=[0]
T('1116', '1177') Truth=[0]
T('68', '4024') Truth=[0.59]
T('1116', '1176') Truth=[0]
T('68', '4026') Truth=[0]
T('1623', '495') Truth=[0.59]
