--- Atoms: 
SYBILS('164045') Truth=[0.93]
SYBILS('164041') Truth=[0.28]
SYBILS('164040') Truth=[0.52]
SYBILS('52999') Truth=[0.65]
SYBILS('52998') Truth=[0.5]
SYBILS('164057') Truth=[0.67]
SYBILS('164059') Truth=[0.13]
SYBILS('164056') Truth=[0.72]
SYBILS('164055') Truth=[0.71]
SYBILS('164052') Truth=[0.5]
SYBILS('86489') Truth=[0.9]
SYBILS('86486') Truth=[0.92]
SYBILS('86488') Truth=[0.96]
SYBILS('86481') Truth=[0.94]
SYBILS('86483') Truth=[0.85]
SYBILS('86496') Truth=[0.89]
SYBILS('86498') Truth=[0.85]
SYBILS('86493') Truth=[0.92]
SYBILS('86492') Truth=[0.9]
SYBILS('86495') Truth=[0.93]
SYBILS('86491') Truth=[0.95]
SYBILS('86467') Truth=[0.96]
SYBILS('86469') Truth=[0.65]
SYBILS('86464') Truth=[0.95]
SYBILS('86463') Truth=[0.87]
SYBILS('86466') Truth=[0.95]
SYBILS('86465') Truth=[0.46]
SYBILS('86460') Truth=[0.64]
SYBILS('86479') Truth=[0.92]
SYBILS('86475') Truth=[0.9]
SYBILS('86474') Truth=[0.88]
SYBILS('86470') Truth=[0.96]
SYBILS('86472') Truth=[0.78]
SYBILS('13501') Truth=[0.88]
SYBILS('13503') Truth=[0.88]
SYBILS('13502') Truth=[0.85]
SYBILS('13505') Truth=[0.82]
SYBILS('13504') Truth=[0.35]
SYBILS('13507') Truth=[0.85]
SYBILS('13506') Truth=[0.84]
SYBILS('13545') Truth=[0.44]
SYBILS('13544') Truth=[0.84]
SYBILS('13547') Truth=[0.89]
SYBILS('130616') Truth=[0.47]
SYBILS('13549') Truth=[0.86]
SYBILS('130619') Truth=[0.5]
SYBILS('13548') Truth=[0.85]
SYBILS('130618') Truth=[0.71]
SYBILS('13541') Truth=[0.86]
SYBILS('13540') Truth=[0.82]
SYBILS('13542') Truth=[0.44]
SYBILS('130602') Truth=[0.48]
SYBILS('13534') Truth=[0.85]
SYBILS('13533') Truth=[0.86]
SYBILS('130606') Truth=[0.72]
SYBILS('13535') Truth=[0.46]
SYBILS('13538') Truth=[0.81]
SYBILS('130608') Truth=[0.5]
SYBILS('13537') Truth=[0.63]
SYBILS('130609') Truth=[0.71]
SYBILS('105596') Truth=[0.92]
SYBILS('105595') Truth=[0.66]
SYBILS('13530') Truth=[0.81]
SYBILS('13532') Truth=[0.83]
SYBILS('13531') Truth=[0.72]
SYBILS('105590') Truth=[0.95]
SYBILS('105592') Truth=[0.87]
SYBILS('105591') Truth=[0.92]
SYBILS('105594') Truth=[0.48]
SYBILS('13519') Truth=[0.8]
SYBILS('130631') Truth=[0.67]
SYBILS('13523') Truth=[0.84]
SYBILS('130637') Truth=[0.71]
SYBILS('13522') Truth=[0.82]
SYBILS('130636') Truth=[0.77]
SYBILS('13525') Truth=[0.74]
SYBILS('130639') Truth=[0.78]
SYBILS('13524') Truth=[0.8]
SYBILS('13528') Truth=[0.74]
SYBILS('105588') Truth=[0.64]
SYBILS('13521') Truth=[0.85]
SYBILS('13520') Truth=[0.89]
SYBILS('105583') Truth=[0.83]
SYBILS('13509') Truth=[0.44]
SYBILS('130620') Truth=[0.71]
SYBILS('130624') Truth=[0.59]
SYBILS('13514') Truth=[0.86]
SYBILS('13516') Truth=[0.85]
SYBILS('130629') Truth=[0.73]
SYBILS('13518') Truth=[0.87]
SYBILS('105574') Truth=[0.89]
SYBILS('105576') Truth=[0.56]
SYBILS('105575') Truth=[0.84]
SYBILS('105578') Truth=[0.5]
SYBILS('105577') Truth=[0.86]
SYBILS('13510') Truth=[0.64]
SYBILS('105691') Truth=[0.48]
SYBILS('130530') Truth=[0.88]
SYBILS('130532') Truth=[0.65]
SYBILS('130534') Truth=[0.89]
SYBILS('130533') Truth=[0.61]
SYBILS('130536') Truth=[0.8]
SYBILS('130535') Truth=[0.74]
SYBILS('130538') Truth=[0.81]
SYBILS('13469') Truth=[0.84]
SYBILS('13460') Truth=[0.83]
SYBILS('105684') Truth=[0.79]
SYBILS('105683') Truth=[0.81]
SYBILS('13462') Truth=[0.86]
SYBILS('105686') Truth=[0.91]
SYBILS('13461') Truth=[0.86]
SYBILS('105685') Truth=[0.94]
SYBILS('13464') Truth=[0.7]
SYBILS('13463') Truth=[0.7]
SYBILS('105687') Truth=[0.87]
SYBILS('105682') Truth=[0.92]
SYBILS('130522') Truth=[0.5]
SYBILS('13457') Truth=[0.87]
SYBILS('13456') Truth=[0.84]
SYBILS('13459') Truth=[0.85]
SYBILS('130529') Truth=[0.71]
SYBILS('13458') Truth=[0.73]
SYBILS('130528') Truth=[0.7]
SYBILS('105673') Truth=[0.74]
SYBILS('105672') Truth=[0.83]
SYBILS('13450') Truth=[0.85]
SYBILS('105674') Truth=[0.89]
SYBILS('105677') Truth=[0.89]
SYBILS('13452') Truth=[0.86]
SYBILS('105676') Truth=[0.72]
SYBILS('13455') Truth=[0.71]
SYBILS('13454') Truth=[0.88]
SYBILS('105670') Truth=[0.74]
SYBILS('130552') Truth=[0.84]
SYBILS('130551') Truth=[0.47]
SYBILS('130554') Truth=[0.72]
SYBILS('130553') Truth=[0.65]
SYBILS('130556') Truth=[0.51]
SYBILS('130555') Truth=[0.47]
SYBILS('130558') Truth=[0.67]
SYBILS('130557') Truth=[0.67]
SYBILS('13446') Truth=[0.86]
SYBILS('13445') Truth=[0.78]
SYBILS('105669') Truth=[0.78]
SYBILS('13447') Truth=[0.76]
SYBILS('13449') Truth=[0.83]
SYBILS('105661') Truth=[0.65]
SYBILS('105664') Truth=[0.77]
SYBILS('105663') Truth=[0.74]
SYBILS('13441') Truth=[0.82]
SYBILS('105665') Truth=[0.5]
SYBILS('13444') Truth=[0.81]
SYBILS('105668') Truth=[0.71]
SYBILS('105667') Truth=[0.95]
SYBILS('130542') Truth=[0.47]
SYBILS('130544') Truth=[0.67]
SYBILS('130547') Truth=[0.82]
SYBILS('130549') Truth=[0.82]
SYBILS('105659') Truth=[0.65]
SYBILS('13437') Truth=[0.86]
SYBILS('13436') Truth=[0.83]
SYBILS('13439') Truth=[0.8]
SYBILS('13438') Truth=[0.82]
SYBILS('105650') Truth=[0.74]
SYBILS('105652') Truth=[0.79]
SYBILS('13431') Truth=[0.74]
SYBILS('105655') Truth=[0.81]
SYBILS('13430') Truth=[0.81]
SYBILS('105654') Truth=[0.83]
SYBILS('13433') Truth=[0.63]
SYBILS('105657') Truth=[0.85]
SYBILS('13432') Truth=[0.83]
SYBILS('105656') Truth=[0.74]
SYBILS('130572') Truth=[0.65]
SYBILS('130571') Truth=[0.47]
SYBILS('130573') Truth=[0.77]
SYBILS('130576') Truth=[0.47]
SYBILS('130579') Truth=[0.65]
SYBILS('105647') Truth=[0.92]
SYBILS('105644') Truth=[0.74]
SYBILS('105643') Truth=[0.73]
SYBILS('105646') Truth=[0.88]
SYBILS('130561') Truth=[0.91]
SYBILS('13490') Truth=[0.87]
SYBILS('130563') Truth=[0.72]
SYBILS('130565') Truth=[0.82]
SYBILS('130568') Truth=[0.65]
SYBILS('105637') Truth=[0.67]
SYBILS('105636') Truth=[0.74]
SYBILS('13493') Truth=[0.88]
SYBILS('13492') Truth=[0.78]
SYBILS('13495') Truth=[0.81]
SYBILS('105631') Truth=[0.67]
SYBILS('13498') Truth=[0.85]
SYBILS('105634') Truth=[0.47]
SYBILS('13480') Truth=[0.88]
SYBILS('130593') Truth=[0.73]
SYBILS('130595') Truth=[0.48]
SYBILS('130598') Truth=[0.48]
SYBILS('105626') Truth=[0.78]
SYBILS('13489') Truth=[0.86]
SYBILS('105625') Truth=[0.89]
SYBILS('105627') Truth=[0.89]
SYBILS('105629') Truth=[0.81]
SYBILS('13482') Truth=[0.77]
SYBILS('13481') Truth=[0.63]
SYBILS('13484') Truth=[0.84]
SYBILS('105620') Truth=[0.89]
SYBILS('13486') Truth=[0.88]
SYBILS('105622') Truth=[0.88]
SYBILS('13488') Truth=[0.44]
SYBILS('13487') Truth=[0.86]
SYBILS('130583') Truth=[0.92]
SYBILS('130582') Truth=[0.64]
SYBILS('130584') Truth=[0.9]
SYBILS('130589') Truth=[0.78]
SYBILS('130588') Truth=[0.76]
SYBILS('105617') Truth=[0.91]
SYBILS('105619') Truth=[0.92]
SYBILS('13473') Truth=[0.85]
SYBILS('13472') Truth=[0.83]
SYBILS('105611') Truth=[0.92]
SYBILS('13474') Truth=[0.86]
SYBILS('13477') Truth=[0.82]
SYBILS('105612') Truth=[0.79]
SYBILS('86446') Truth=[0.46]
SYBILS('86445') Truth=[0.76]
SYBILS('86448') Truth=[0.93]
SYBILS('105606') Truth=[0.92]
SYBILS('105605') Truth=[0.85]
SYBILS('86440') Truth=[0.7]
SYBILS('86459') Truth=[0.94]
SYBILS('86453') Truth=[0.95]
SYBILS('86454') Truth=[0.62]
SYBILS('86417') Truth=[0.89]
SYBILS('86419') Truth=[0.42]
SYBILS('86418') Truth=[0.83]
SYBILS('86422') Truth=[0.93]
SYBILS('86428') Truth=[0.92]
SYBILS('86429') Truth=[0.95]
SYBILS('86434') Truth=[0.89]
SYBILS('86436') Truth=[0.64]
SYBILS('86430') Truth=[0.92]
SYBILS('86402') Truth=[0.96]
SYBILS('86404') Truth=[0.92]
SYBILS('86400') Truth=[0.89]
SYBILS('86406') Truth=[0.84]
SYBILS('86405') Truth=[0.79]
SYBILS('86408') Truth=[0.72]
SYBILS('86407') Truth=[0.67]
SYBILS('86413') Truth=[0.85]
SYBILS('86412') Truth=[0.69]
SYBILS('86411') Truth=[0.92]
SYBILS('86167') Truth=[0.91]
SYBILS('86168') Truth=[0.61]
SYBILS('86165') Truth=[0.94]
SYBILS('86164') Truth=[0.92]
SYBILS('86161') Truth=[0.86]
SYBILS('86178') Truth=[0.64]
SYBILS('86177') Truth=[0.83]
SYBILS('86173') Truth=[0.92]
SYBILS('86176') Truth=[0.88]
SYBILS('86172') Truth=[0.94]
SYBILS('86149') Truth=[0.64]
SYBILS('86148') Truth=[0.94]
SYBILS('86147') Truth=[0.91]
SYBILS('86146') Truth=[0.67]
SYBILS('86141') Truth=[0.91]
SYBILS('86143') Truth=[0.82]
SYBILS('86156') Truth=[0.92]
SYBILS('86158') Truth=[0.83]
SYBILS('86152') Truth=[0.83]
SYBILS('86154') Truth=[0.89]
SYBILS('86150') Truth=[0.67]
SYBILS('86126') Truth=[0.55]
SYBILS('86129') Truth=[0.87]
SYBILS('86123') Truth=[0.67]
SYBILS('86122') Truth=[0.67]
SYBILS('86125') Truth=[0.46]
SYBILS('86121') Truth=[0.94]
SYBILS('86139') Truth=[0.46]
SYBILS('86135') Truth=[0.95]
SYBILS('86131') Truth=[0.91]
SYBILS('86103') Truth=[0.95]
SYBILS('86102') Truth=[0.93]
SYBILS('86108') Truth=[0.86]
SYBILS('86116') Truth=[0.95]
SYBILS('86115') Truth=[0.92]
SYBILS('86111') Truth=[0.87]
SYBILS('86113') Truth=[0.82]
SYBILS('86110') Truth=[0.6]
SYBILS('105497') Truth=[0.62]
SYBILS('105498') Truth=[0.91]
SYBILS('27822') Truth=[0.86]
SYBILS('27825') Truth=[0.85]
SYBILS('105491') Truth=[0.92]
SYBILS('27824') Truth=[0.44]
SYBILS('105490') Truth=[0.91]
SYBILS('27827') Truth=[0.85]
SYBILS('27826') Truth=[0.73]
SYBILS('27829') Truth=[0.75]
SYBILS('105495') Truth=[0.46]
SYBILS('27820') Truth=[0.55]
SYBILS('105486') Truth=[0.5]
SYBILS('27819') Truth=[0.82]
SYBILS('105488') Truth=[0.86]
SYBILS('105489') Truth=[0.92]
SYBILS('27812') Truth=[0.44]
SYBILS('27811') Truth=[0.79]
SYBILS('27814') Truth=[0.85]
SYBILS('27813') Truth=[0.73]
SYBILS('105482') Truth=[0.79]
SYBILS('27815') Truth=[0.82]
SYBILS('105481') Truth=[0.8]
SYBILS('27818') Truth=[0.84]
SYBILS('105484') Truth=[0.76]
SYBILS('27817') Truth=[0.71]
SYBILS('27810') Truth=[0.86]
SYBILS('27809') Truth=[0.89]
SYBILS('27808') Truth=[0.84]
SYBILS('105474') Truth=[0.5]
SYBILS('105477') Truth=[0.89]
SYBILS('105476') Truth=[0.46]
SYBILS('27800') Truth=[0.65]
SYBILS('27803') Truth=[0.85]
SYBILS('27802') Truth=[0.5]
SYBILS('27804') Truth=[0.87]
SYBILS('27807') Truth=[0.81]
SYBILS('105473') Truth=[0.9]
SYBILS('27806') Truth=[0.81]
SYBILS('130510') Truth=[0.5]
SYBILS('130512') Truth=[0.67]
SYBILS('130511') Truth=[0.71]
SYBILS('130514') Truth=[0.79]
SYBILS('130513') Truth=[0.43]
SYBILS('86185') Truth=[0.96]
SYBILS('105464') Truth=[0.93]
SYBILS('105466') Truth=[0.5]
SYBILS('86186') Truth=[0.67]
SYBILS('86180') Truth=[0.95]
SYBILS('105469') Truth=[0.82]
SYBILS('105460') Truth=[0.71]
SYBILS('105461') Truth=[0.91]
SYBILS('130501') Truth=[0.8]
SYBILS('130500') Truth=[0.87]
SYBILS('130504') Truth=[0.7]
SYBILS('130507') Truth=[0.66]
SYBILS('130506') Truth=[0.68]
SYBILS('86196') Truth=[0.91]
SYBILS('86195') Truth=[0.46]
SYBILS('105455') Truth=[0.81]
SYBILS('86192') Truth=[0.94]
SYBILS('86191') Truth=[0.64]
SYBILS('27746') Truth=[0.83]
SYBILS('52702') Truth=[0.42]
SYBILS('27745') Truth=[0.78]
SYBILS('52701') Truth=[0.35]
SYBILS('27748') Truth=[0.8]
SYBILS('52704') Truth=[0.74]
SYBILS('27747') Truth=[0.45]
SYBILS('52703') Truth=[0.58]
SYBILS('52706') Truth=[0.65]
SYBILS('27749') Truth=[0.86]
SYBILS('52705') Truth=[0.42]
SYBILS('52708') Truth=[0.74]
SYBILS('52707') Truth=[0.76]
SYBILS('52709') Truth=[0.34]
SYBILS('27740') Truth=[0.71]
SYBILS('27742') Truth=[0.66]
SYBILS('130413') Truth=[0.75]
SYBILS('27741') Truth=[0.83]
SYBILS('130412') Truth=[0.63]
SYBILS('27744') Truth=[0.73]
SYBILS('130414') Truth=[0.81]
SYBILS('13107') Truth=[0.6]
SYBILS('130419') Truth=[0.54]
SYBILS('13106') Truth=[0.83]
SYBILS('13109') Truth=[0.87]
SYBILS('13108') Truth=[0.88]
SYBILS('105564') Truth=[0.77]
SYBILS('13100') Truth=[0.7]
SYBILS('13103') Truth=[0.7]
SYBILS('27735') Truth=[0.74]
SYBILS('27737') Truth=[0.74]
SYBILS('27739') Truth=[0.73]
SYBILS('27738') Truth=[0.67]
SYBILS('105560') Truth=[0.82]
SYBILS('130400') Truth=[0.4]
SYBILS('27731') Truth=[0.78]
SYBILS('130402') Truth=[0.7]
SYBILS('27730') Truth=[0.69]
SYBILS('130401') Truth=[0.8]
SYBILS('27733') Truth=[0.78]
SYBILS('130404') Truth=[0.5]
SYBILS('27732') Truth=[0.69]
SYBILS('130406') Truth=[0.86]
SYBILS('130405') Truth=[0.72]
SYBILS('105559') Truth=[0.43]
SYBILS('130407') Truth=[0.68]
SYBILS('130409') Truth=[0.74]
SYBILS('105551') Truth=[0.86]
SYBILS('105554') Truth=[0.95]
SYBILS('105553') Truth=[0.94]
SYBILS('105556') Truth=[0.91]
SYBILS('52700') Truth=[0.35]
SYBILS('105557') Truth=[0.62]
SYBILS('27724') Truth=[0.86]
SYBILS('52724') Truth=[0.52]
SYBILS('27723') Truth=[0.61]
SYBILS('52723') Truth=[0.47]
SYBILS('27726') Truth=[0.74]
SYBILS('52725') Truth=[0.52]
SYBILS('27727') Truth=[0.73]
SYBILS('52727') Truth=[0.37]
SYBILS('27729') Truth=[0.41]
SYBILS('52729') Truth=[0.45]
SYBILS('130430') Truth=[0.74]
SYBILS('130432') Truth=[0.77]
SYBILS('27720') Truth=[0.84]
SYBILS('130434') Truth=[0.86]
SYBILS('27722') Truth=[0.62]
SYBILS('27721') Truth=[0.86]
SYBILS('130436') Truth=[0.65]
SYBILS('130439') Truth=[0.86]
SYBILS('105548') Truth=[0.93]
SYBILS('105541') Truth=[0.67]
SYBILS('105540') Truth=[0.79]
SYBILS('52730') Truth=[0.77]
SYBILS('105547') Truth=[0.9]
SYBILS('52732') Truth=[0.57]
SYBILS('27713') Truth=[0.87]
SYBILS('52713') Truth=[0.86]
SYBILS('27712') Truth=[0.78]
SYBILS('52712') Truth=[0.52]
SYBILS('52715') Truth=[0.86]
SYBILS('27714') Truth=[0.85]
SYBILS('52714') Truth=[0.63]
SYBILS('52716') Truth=[0.71]
SYBILS('27719') Truth=[0.5]
SYBILS('52719') Truth=[0.62]
SYBILS('27718') Truth=[0.83]
SYBILS('130420') Truth=[0.45]
SYBILS('130422') Truth=[0.64]
SYBILS('130421') Truth=[0.71]
SYBILS('130424') Truth=[0.5]
SYBILS('130423') Truth=[0.5]
SYBILS('27711') Truth=[0.84]
SYBILS('130426') Truth=[0.84]
SYBILS('27710') Truth=[0.89]
SYBILS('130425') Truth=[0.71]
SYBILS('105538') Truth=[0.95]
SYBILS('130427') Truth=[0.5]
SYBILS('105537') Truth=[0.8]
SYBILS('105530') Truth=[0.94]
SYBILS('27709') Truth=[0.84]
SYBILS('105532') Truth=[0.46]
SYBILS('105531') Truth=[0.85]
SYBILS('52720') Truth=[0.57]
SYBILS('105534') Truth=[0.59]
SYBILS('52722') Truth=[0.52]
SYBILS('52721') Truth=[0.39]
SYBILS('27789') Truth=[0.82]
SYBILS('130451') Truth=[0.5]
SYBILS('130450') Truth=[0.73]
SYBILS('27782') Truth=[0.72]
SYBILS('27784') Truth=[0.69]
SYBILS('27786') Truth=[0.83]
SYBILS('130457') Truth=[0.73]
SYBILS('27785') Truth=[0.8]
SYBILS('13149') Truth=[0.84]
SYBILS('105527') Truth=[0.92]
SYBILS('105526') Truth=[0.64]
SYBILS('27780') Truth=[0.8]
SYBILS('13140') Truth=[0.78]
SYBILS('13143') Truth=[0.43]
SYBILS('13142') Truth=[0.43]
SYBILS('13145') Truth=[0.77]
SYBILS('105523') Truth=[0.55]
SYBILS('13144') Truth=[0.8]
SYBILS('105522') Truth=[0.83]
SYBILS('13147') Truth=[0.88]
SYBILS('105524') Truth=[0.46]
SYBILS('27779') Truth=[0.75]
SYBILS('130440') Truth=[0.86]
SYBILS('27771') Truth=[0.63]
SYBILS('130441') Truth=[0.86]
SYBILS('27773') Truth=[0.72]
SYBILS('27772') Truth=[0.66]
SYBILS('27775') Truth=[0.61]
SYBILS('130445') Truth=[0.76]
SYBILS('27777') Truth=[0.68]
SYBILS('130448') Truth=[0.88]
SYBILS('27776') Truth=[0.55]
SYBILS('130447') Truth=[0.5]
SYBILS('105518') Truth=[0.72]
SYBILS('105517') Truth=[0.62]
SYBILS('105519') Truth=[0.64]
SYBILS('13132') Truth=[0.85]
SYBILS('13134') Truth=[0.43]
SYBILS('105512') Truth=[0.84]
SYBILS('13133') Truth=[0.77]
SYBILS('13136') Truth=[0.88]
SYBILS('13135') Truth=[0.87]
SYBILS('27768') Truth=[0.81]
SYBILS('27767') Truth=[0.86]
SYBILS('27769') Truth=[0.63]
SYBILS('130473') Truth=[0.63]
SYBILS('27760') Truth=[0.65]
SYBILS('130474') Truth=[0.6]
SYBILS('27762') Truth=[0.86]
SYBILS('130477') Truth=[0.62]
SYBILS('27761') Truth=[0.56]
SYBILS('27764') Truth=[0.8]
SYBILS('130479') Truth=[0.47]
SYBILS('27766') Truth=[0.83]
SYBILS('27765') Truth=[0.39]
SYBILS('13127') Truth=[0.73]
SYBILS('105505') Truth=[0.74]
SYBILS('13129') Truth=[0.87]
SYBILS('105507') Truth=[0.85]
SYBILS('13128') Truth=[0.78]
SYBILS('105506') Truth=[0.88]
SYBILS('105508') Truth=[0.45]
SYBILS('13121') Truth=[0.84]
SYBILS('13120') Truth=[0.85]
SYBILS('13123') Truth=[0.82]
SYBILS('105503') Truth=[0.46]
SYBILS('13124') Truth=[0.69]
SYBILS('105502') Truth=[0.72]
SYBILS('27757') Truth=[0.59]
SYBILS('27756') Truth=[0.45]
SYBILS('27759') Truth=[0.57]
SYBILS('27758') Truth=[0.76]
SYBILS('130462') Truth=[0.71]
SYBILS('130461') Truth=[0.85]
SYBILS('130464') Truth=[0.75]
SYBILS('27751') Truth=[0.77]
SYBILS('27750') Truth=[0.68]
SYBILS('130465') Truth=[0.5]
SYBILS('27753') Truth=[0.87]
SYBILS('27752') Truth=[0.84]
SYBILS('130467') Truth=[0.79]
SYBILS('27755') Truth=[0.81]
SYBILS('27754') Truth=[0.79]
SYBILS('130469') Truth=[0.58]
SYBILS('13116') Truth=[0.76]
SYBILS('13115') Truth=[0.86]
SYBILS('13118') Truth=[0.86]
SYBILS('13119') Truth=[0.73]
SYBILS('13110') Truth=[0.81]
SYBILS('13112') Truth=[0.86]
SYBILS('13111') Truth=[0.81]
SYBILS('13114') Truth=[0.86]
SYBILS('13113') Truth=[0.84]
SYBILS('130491') Truth=[0.69]
SYBILS('13181') Truth=[0.89]
SYBILS('13180') Truth=[0.85]
SYBILS('130495') Truth=[0.5]
SYBILS('13182') Truth=[0.43]
SYBILS('130494') Truth=[0.71]
SYBILS('52791') Truth=[0.71]
SYBILS('52790') Truth=[0.6]
SYBILS('13185') Truth=[0.69]
SYBILS('52792') Truth=[0.6]
SYBILS('13187') Truth=[0.48]
SYBILS('52795') Truth=[0.7]
SYBILS('13186') Truth=[0.86]
SYBILS('52794') Truth=[0.57]
SYBILS('13189') Truth=[0.86]
SYBILS('52797') Truth=[0.43]
SYBILS('13188') Truth=[0.81]
SYBILS('52799') Truth=[0.29]
SYBILS('52798') Truth=[0.57]
SYBILS('52779') Truth=[0.79]
SYBILS('52778') Truth=[0.58]
SYBILS('13170') Truth=[0.8]
SYBILS('130481') Truth=[0.9]
SYBILS('130484') Truth=[0.75]
SYBILS('130486') Truth=[0.62]
SYBILS('130489') Truth=[0.71]
SYBILS('52781') Truth=[0.74]
SYBILS('13176') Truth=[0.6]
SYBILS('52784') Truth=[0.68]
SYBILS('52783') Truth=[0.73]
SYBILS('13178') Truth=[0.86]
SYBILS('52786') Truth=[0.66]
SYBILS('13179') Truth=[0.81]
SYBILS('52787') Truth=[0.7]
SYBILS('13163') Truth=[0.84]
SYBILS('13162') Truth=[0.69]
SYBILS('13165') Truth=[0.77]
SYBILS('13164') Truth=[0.86]
SYBILS('13169') Truth=[0.87]
SYBILS('13168') Truth=[0.68]
SYBILS('13150') Truth=[0.83]
SYBILS('27793') Truth=[0.8]
SYBILS('27792') Truth=[0.46]
SYBILS('27795') Truth=[0.44]
SYBILS('27797') Truth=[0.8]
SYBILS('27796') Truth=[0.71]
SYBILS('27799') Truth=[0.6]
SYBILS('27798') Truth=[0.82]
SYBILS('13159') Truth=[0.75]
SYBILS('27791') Truth=[0.68]
SYBILS('27790') Truth=[0.53]
SYBILS('13152') Truth=[0.83]
SYBILS('13154') Truth=[0.87]
SYBILS('13156') Truth=[0.85]
SYBILS('13155') Truth=[0.56]
SYBILS('13158') Truth=[0.76]
SYBILS('13157') Truth=[0.82]
SYBILS('52746') Truth=[0.44]
SYBILS('52745') Truth=[0.66]
SYBILS('52747') Truth=[0.64]
SYBILS('52749') Truth=[0.36]
SYBILS('52751') Truth=[0.67]
SYBILS('52750') Truth=[0.36]
SYBILS('52753') Truth=[0.6]
SYBILS('52752') Truth=[0.59]
SYBILS('52754') Truth=[0.46]
SYBILS('52735') Truth=[0.42]
SYBILS('52734') Truth=[0.42]
SYBILS('52737') Truth=[0.48]
SYBILS('52736') Truth=[0.42]
SYBILS('52739') Truth=[0.42]
SYBILS('52738') Truth=[0.42]
SYBILS('52740') Truth=[0.64]
SYBILS('52742') Truth=[0.75]
SYBILS('52741') Truth=[0.63]
SYBILS('52744') Truth=[0.63]
SYBILS('52743') Truth=[0.64]
SYBILS('52771') Truth=[0.63]
SYBILS('52770') Truth=[0.79]
SYBILS('52772') Truth=[0.65]
SYBILS('52774') Truth=[0.72]
SYBILS('52777') Truth=[0.66]
SYBILS('52776') Truth=[0.63]
SYBILS('52757') Truth=[0.24]
SYBILS('52756') Truth=[0.24]
SYBILS('13190') Truth=[0.43]
SYBILS('52758') Truth=[0.41]
SYBILS('13192') Truth=[0.75]
SYBILS('13191') Truth=[0.74]
SYBILS('13194') Truth=[0.79]
SYBILS('13196') Truth=[0.81]
SYBILS('13195') Truth=[0.44]
SYBILS('13198') Truth=[0.81]
SYBILS('52764') Truth=[0.4]
SYBILS('52763') Truth=[0.53]
SYBILS('13199') Truth=[0.68]
SYBILS('52766') Truth=[0.71]
SYBILS('52765') Truth=[0.44]
SYBILS('86288') Truth=[0.95]
SYBILS('86289') Truth=[0.92]
SYBILS('86280') Truth=[0.76]
SYBILS('86282') Truth=[0.9]
SYBILS('86299') Truth=[0.94]
SYBILS('86295') Truth=[0.91]
SYBILS('86294') Truth=[0.67]
SYBILS('86297') Truth=[0.89]
SYBILS('86291') Truth=[0.89]
SYBILS('86293') Truth=[0.95]
SYBILS('86269') Truth=[0.74]
SYBILS('86265') Truth=[0.7]
SYBILS('86268') Truth=[0.85]
SYBILS('86263') Truth=[0.64]
SYBILS('86276') Truth=[0.92]
SYBILS('86279') Truth=[0.79]
SYBILS('86273') Truth=[0.78]
SYBILS('86274') Truth=[0.74]
SYBILS('86270') Truth=[0.46]
SYBILS('86244') Truth=[0.95]
SYBILS('86243') Truth=[0.64]
SYBILS('86246') Truth=[0.82]
SYBILS('86240') Truth=[0.83]
SYBILS('86259') Truth=[0.56]
SYBILS('86255') Truth=[0.61]
SYBILS('86254') Truth=[0.46]
SYBILS('86250') Truth=[0.91]
SYBILS('86253') Truth=[0.9]
SYBILS('86252') Truth=[0.88]
SYBILS('86225') Truth=[0.84]
SYBILS('86227') Truth=[0.95]
SYBILS('86221') Truth=[0.78]
SYBILS('86229') Truth=[0.81]
SYBILS('86236') Truth=[0.81]
SYBILS('27901') Truth=[0.77]
SYBILS('27904') Truth=[0.85]
SYBILS('27906') Truth=[0.69]
SYBILS('27905') Truth=[0.76]
SYBILS('105398') Truth=[0.63]
SYBILS('105397') Truth=[0.33]
SYBILS('105399') Truth=[0.71]
SYBILS('105390') Truth=[0.44]
SYBILS('105392') Truth=[0.71]
SYBILS('105391') Truth=[0.75]
SYBILS('105394') Truth=[0.91]
SYBILS('105396') Truth=[0.33]
SYBILS('105383') Truth=[0.83]
SYBILS('105376') Truth=[0.73]
SYBILS('105378') Truth=[0.83]
SYBILS('105379') Truth=[0.92]
SYBILS('27943') Truth=[0.74]
SYBILS('27946') Truth=[0.58]
SYBILS('27945') Truth=[0.55]
SYBILS('27948') Truth=[0.65]
SYBILS('27947') Truth=[0.68]
SYBILS('105374') Truth=[0.85]
SYBILS('27949') Truth=[0.67]
SYBILS('27940') Truth=[0.62]
SYBILS('27942') Truth=[0.43]
SYBILS('13303') Truth=[0.72]
SYBILS('13302') Truth=[0.88]
SYBILS('13305') Truth=[0.88]
SYBILS('13307') Truth=[0.83]
SYBILS('13306') Truth=[0.85]
SYBILS('13308') Truth=[0.67]
SYBILS('105364') Truth=[0.62]
SYBILS('105367') Truth=[0.63]
SYBILS('105366') Truth=[0.61]
SYBILS('105369') Truth=[0.86]
SYBILS('13300') Truth=[0.85]
SYBILS('27933') Truth=[0.84]
SYBILS('27932') Truth=[0.83]
SYBILS('27935') Truth=[0.57]
SYBILS('27937') Truth=[0.74]
SYBILS('105360') Truth=[0.76]
SYBILS('27939') Truth=[0.84]
SYBILS('27938') Truth=[0.76]
SYBILS('27931') Truth=[0.57]
SYBILS('105354') Truth=[0.86]
SYBILS('105353') Truth=[0.92]
SYBILS('105356') Truth=[0.88]
SYBILS('105355') Truth=[0.67]
SYBILS('105358') Truth=[0.86]
SYBILS('27922') Truth=[0.82]
