--- Atoms: 
SYBILS('922') Truth=[0.94]
SYBILS('920') Truth=[0.93]
SYBILS('25087') Truth=[0.71]
SYBILS('25088') Truth=[0.88]
SYBILS('41965') Truth=[0.89]
SYBILS('40635') Truth=[0.94]
SYBILS('25082') Truth=[0.93]
SYBILS('41969') Truth=[0.82]
SYBILS('25085') Truth=[0.93]
SYBILS('919') Truth=[0.92]
SYBILS('39651') Truth=[0.93]
SYBILS('918') Truth=[0.93]
SYBILS('917') Truth=[0.93]
SYBILS('915') Truth=[0.94]
SYBILS('914') Truth=[0.93]
SYBILS('913') Truth=[0.94]
SYBILS('934') Truth=[0.94]
SYBILS('933') Truth=[0.91]
SYBILS('13091') Truth=[0.86]
SYBILS('13090') Truth=[0.86]
SYBILS('13095') Truth=[0.75]
SYBILS('40651') Truth=[0.91]
SYBILS('25077') Truth=[0.82]
SYBILS('64602') Truth=[0.5]
SYBILS('40648') Truth=[0.97]
SYBILS('38335') Truth=[0.93]
SYBILS('25071') Truth=[0.94]
SYBILS('37001') Truth=[0.95]
SYBILS('38331') Truth=[0.9]
SYBILS('38330') Truth=[0.99]
SYBILS('25074') Truth=[0.81]
SYBILS('13097') Truth=[0.86]
SYBILS('39662') Truth=[0.97]
SYBILS('929') Truth=[0.94]
SYBILS('928') Truth=[0.92]
SYBILS('927') Truth=[0.88]
SYBILS('926') Truth=[0.83]
SYBILS('925') Truth=[0.94]
SYBILS('924') Truth=[0.95]
SYBILS('39668') Truth=[0.83]
SYBILS('944') Truth=[0.76]
SYBILS('940') Truth=[0.92]
SYBILS('38340') Truth=[0.75]
SYBILS('25064') Truth=[0.86]
SYBILS('65963') Truth=[0.91]
SYBILS('65964') Truth=[0.92]
SYBILS('64633') Truth=[0.5]
SYBILS('7912') Truth=[0.79]
SYBILS('37017') Truth=[0.99]
SYBILS('7913') Truth=[0.91]
SYBILS('7914') Truth=[0.64]
SYBILS('37015') Truth=[0.92]
SYBILS('26391') Truth=[0.84]
SYBILS('26392') Truth=[0.71]
SYBILS('7918') Truth=[0.8]
SYBILS('26393') Truth=[0.84]
SYBILS('13086') Truth=[0.69]
SYBILS('13085') Truth=[0.88]
SYBILS('51320') Truth=[0.89]
SYBILS('939') Truth=[0.94]
SYBILS('52651') Truth=[0.75]
SYBILS('937') Truth=[0.92]
SYBILS('53984') Truth=[0.67]
SYBILS('936') Truth=[0.93]
SYBILS('39679') Truth=[0.97]
SYBILS('53986') Truth=[0.94]
SYBILS('38349') Truth=[0.96]
SYBILS('53966') Truth=[0.88]
SYBILS('52638') Truth=[0.86]
SYBILS('951') Truth=[0.93]
SYBILS('950') Truth=[0.95]
SYBILS('25053') Truth=[0.87]
SYBILS('38350') Truth=[0.96]
SYBILS('65952') Truth=[0.75]
SYBILS('25057') Truth=[0.64]
SYBILS('40675') Truth=[0.95]
SYBILS('7901') Truth=[0.64]
SYBILS('65946') Truth=[0.92]
SYBILS('64617') Truth=[0.93]
SYBILS('40668') Truth=[0.99]
SYBILS('38356') Truth=[0.91]
SYBILS('26381') Truth=[0.66]
SYBILS('25050') Truth=[0.62]
SYBILS('7907') Truth=[0.64]
SYBILS('26382') Truth=[0.63]
SYBILS('949') Truth=[0.94]
SYBILS('948') Truth=[0.94]
SYBILS('53973') Truth=[0.94]
SYBILS('52642') Truth=[0.8]
SYBILS('946') Truth=[0.93]
SYBILS('26098') Truth=[0.78]
SYBILS('64377') Truth=[0.79]
SYBILS('38084') Truth=[0.98]
SYBILS('38083') Truth=[0.98]
SYBILS('26090') Truth=[0.89]
SYBILS('26091') Truth=[0.92]
SYBILS('52391') Truth=[0.96]
SYBILS('63049') Truth=[0.93]
SYBILS('26094') Truth=[0.81]
SYBILS('38089') Truth=[0.97]
SYBILS('26097') Truth=[0.71]
SYBILS('51064') Truth=[0.88]
SYBILS('52397') Truth=[0.93]
SYBILS('63041') Truth=[0.95]
SYBILS('51068') Truth=[0.87]
SYBILS('65690') Truth=[0.96]
SYBILS('65691') Truth=[0.91]
SYBILS('65695') Truth=[0.99]
SYBILS('26088') Truth=[0.9]
SYBILS('26089') Truth=[0.87]
SYBILS('38094') Truth=[0.9]
SYBILS('38093') Truth=[0.8]
SYBILS('26081') Truth=[0.91]
SYBILS('63037') Truth=[0.93]
SYBILS('26083') Truth=[0.92]
SYBILS('63036') Truth=[0.9]
SYBILS('52389') Truth=[0.93]
SYBILS('14094') Truth=[0.84]
SYBILS('64393') Truth=[0.93]
SYBILS('14093') Truth=[0.91]
SYBILS('14095') Truth=[0.9]
SYBILS('26076') Truth=[0.68]
SYBILS('26079') Truth=[0.94]
SYBILS('51081') Truth=[0.49]
SYBILS('26072') Truth=[0.63]
SYBILS('26073') Truth=[0.73]
SYBILS('51086') Truth=[0.49]
SYBILS('14098') Truth=[0.89]
SYBILS('51087') Truth=[0.93]
SYBILS('63065') Truth=[0.89]
SYBILS('14097') Truth=[0.91]
SYBILS('51088') Truth=[0.66]
SYBILS('63063') Truth=[0.92]
SYBILS('63061') Truth=[0.95]
SYBILS('14080') Truth=[0.93]
SYBILS('64381') Truth=[0.85]
SYBILS('14083') Truth=[0.91]
SYBILS('14085') Truth=[0.92]
SYBILS('14084') Truth=[0.85]
SYBILS('64385') Truth=[0.93]
SYBILS('27399') Truth=[0.73]
SYBILS('26068') Truth=[0.65]
SYBILS('27398') Truth=[0.64]
SYBILS('26060') Truth=[0.65]
SYBILS('63057') Truth=[0.93]
SYBILS('27395') Truth=[0.73]
SYBILS('63050') Truth=[0.96]
SYBILS('66992') Truth=[0.99]
SYBILS('41695') Truth=[0.94]
SYBILS('64331') Truth=[0.5]
SYBILS('38041') Truth=[0.87]
SYBILS('40363') Truth=[0.97]
SYBILS('65665') Truth=[0.76]
SYBILS('65667') Truth=[0.82]
SYBILS('65669') Truth=[0.82]
SYBILS('53680') Truth=[0.74]
SYBILS('38046') Truth=[0.92]
SYBILS('51020') Truth=[0.49]
SYBILS('51023') Truth=[0.97]
SYBILS('53688') Truth=[0.91]
SYBILS('53689') Truth=[0.94]
SYBILS('51007') Truth=[0.93]
SYBILS('39381') Truth=[0.86]
SYBILS('39384') Truth=[0.99]
SYBILS('65657') Truth=[0.5]
SYBILS('64326') Truth=[0.5]
SYBILS('64327') Truth=[0.92]
SYBILS('65649') Truth=[0.9]
SYBILS('64318') Truth=[0.93]
SYBILS('64319') Truth=[0.93]
SYBILS('38057') Truth=[0.95]
SYBILS('52343') Truth=[0.94]
SYBILS('65680') Truth=[0.98]
SYBILS('39395') Truth=[0.92]
SYBILS('65682') Truth=[0.94]
SYBILS('64352') Truth=[0.93]
SYBILS('64353') Truth=[0.93]
SYBILS('40387') Truth=[0.94]
SYBILS('65686') Truth=[0.95]
SYBILS('64357') Truth=[0.93]
SYBILS('51040') Truth=[0.87]
SYBILS('63024') Truth=[0.9]
SYBILS('38067') Truth=[0.98]
SYBILS('63022') Truth=[0.97]
SYBILS('40393') Truth=[0.89]
SYBILS('65672') Truth=[0.91]
SYBILS('40392') Truth=[0.89]
SYBILS('64343') Truth=[0.5]
SYBILS('40396') Truth=[0.86]
SYBILS('64346') Truth=[0.93]
SYBILS('38070') Truth=[0.99]
SYBILS('53692') Truth=[0.89]
SYBILS('3098') Truth=[0.93]
SYBILS('63081') Truth=[0.94]
SYBILS('3091') Truth=[0.91]
SYBILS('3092') Truth=[0.87]
SYBILS('51093') Truth=[0.75]
SYBILS('3089') Truth=[0.92]
SYBILS('51096') Truth=[0.91]
SYBILS('63090') Truth=[0.95]
SYBILS('63093') Truth=[0.95]
SYBILS('30917') Truth=[0.63]
SYBILS('29929') Truth=[0.79]
SYBILS('29928') Truth=[0.63]
SYBILS('30913') Truth=[0.63]
SYBILS('3062') Truth=[0.91]
SYBILS('3063') Truth=[0.93]
SYBILS('4393') Truth=[0.9]
SYBILS('3060') Truth=[0.87]
SYBILS('4392') Truth=[0.84]
SYBILS('3061') Truth=[0.85]
SYBILS('4390') Truth=[0.93]
SYBILS('29922') Truth=[0.63]
SYBILS('29920') Truth=[0.63]
SYBILS('17947') Truth=[0.85]
SYBILS('16616') Truth=[0.93]
SYBILS('4389') Truth=[0.73]
SYBILS('17944') Truth=[0.85]
SYBILS('16614') Truth=[0.87]
SYBILS('3058') Truth=[0.91]
SYBILS('4388') Truth=[0.87]
SYBILS('4387') Truth=[0.89]
SYBILS('3056') Truth=[0.91]
SYBILS('4386') Truth=[0.94]
SYBILS('17948') Truth=[0.85]
SYBILS('3054') Truth=[0.89]
SYBILS('4384') Truth=[0.9]
SYBILS('17943') Truth=[0.64]
SYBILS('17941') Truth=[0.8]
SYBILS('17940') Truth=[0.67]
SYBILS('16610') Truth=[0.8]
SYBILS('29914') Truth=[0.91]
SYBILS('29915') Truth=[0.86]
SYBILS('30927') Truth=[0.63]
SYBILS('30921') Truth=[0.84]
SYBILS('3051') Truth=[0.85]
SYBILS('4383') Truth=[0.92]
SYBILS('3052') Truth=[0.93]
SYBILS('4381') Truth=[0.89]
SYBILS('30929') Truth=[0.63]
SYBILS('29911') Truth=[0.59]
SYBILS('16604') Truth=[0.91]
SYBILS('17936') Truth=[0.73]
SYBILS('3048') Truth=[0.92]
SYBILS('4379') Truth=[0.91]
SYBILS('16602') Truth=[0.93]
SYBILS('17934') Truth=[0.78]
SYBILS('17933') Truth=[0.84]
SYBILS('3047') Truth=[0.93]
SYBILS('4377') Truth=[0.91]
SYBILS('3044') Truth=[0.93]
SYBILS('16609') Truth=[0.8]
SYBILS('17939') Truth=[0.77]
SYBILS('3045') Truth=[0.91]
SYBILS('4375') Truth=[0.89]
SYBILS('16606') Truth=[0.84]
SYBILS('4374') Truth=[0.91]
SYBILS('17937') Truth=[0.8]
SYBILS('3043') Truth=[0.92]
SYBILS('30931') Truth=[0.59]
SYBILS('17931') Truth=[0.7]
SYBILS('17930') Truth=[0.77]
SYBILS('30936') Truth=[0.79]
SYBILS('54904') Truth=[0.89]
SYBILS('29908') Truth=[0.79]
SYBILS('30933') Truth=[0.59]
SYBILS('54908') Truth=[0.89]
SYBILS('54905') Truth=[0.94]
SYBILS('29906') Truth=[0.63]
SYBILS('30935') Truth=[0.63]
SYBILS('3084') Truth=[0.85]
SYBILS('3083') Truth=[0.81]
SYBILS('3080') Truth=[0.92]
SYBILS('3081') Truth=[0.82]
SYBILS('17923') Truth=[0.64]
SYBILS('3079') Truth=[0.92]
SYBILS('3075') Truth=[0.9]
SYBILS('17926') Truth=[0.73]
SYBILS('30940') Truth=[0.63]
SYBILS('30945') Truth=[0.63]
SYBILS('3073') Truth=[0.94]
SYBILS('3074') Truth=[0.89]
SYBILS('3071') Truth=[0.85]
SYBILS('17908') Truth=[0.74]
SYBILS('17914') Truth=[0.77]
SYBILS('42925') Truth=[0.93]
SYBILS('42924') Truth=[0.97]
SYBILS('3068') Truth=[0.89]
SYBILS('3069') Truth=[0.81]
SYBILS('17918') Truth=[0.78]
SYBILS('42929') Truth=[0.86]
SYBILS('4398') Truth=[0.84]
SYBILS('3064') Truth=[0.92]
SYBILS('4396') Truth=[0.93]
SYBILS('17915') Truth=[0.73]
SYBILS('3065') Truth=[0.9]
SYBILS('4395') Truth=[0.93]
SYBILS('29969') Truth=[0.63]
SYBILS('28636') Truth=[0.57]
SYBILS('27305') Truth=[0.68]
SYBILS('27309') Truth=[0.85]
SYBILS('5681') Truth=[0.94]
SYBILS('4350') Truth=[0.86]
SYBILS('5680') Truth=[0.76]
SYBILS('28633') Truth=[0.69]
SYBILS('27302') Truth=[0.68]
SYBILS('28635') Truth=[0.57]
SYBILS('28634') Truth=[0.63]
SYBILS('16659') Truth=[0.94]
SYBILS('4347') Truth=[0.92]
SYBILS('15329') Truth=[0.73]
SYBILS('17989') Truth=[0.83]
SYBILS('3013') Truth=[0.92]
SYBILS('5676') Truth=[0.8]
SYBILS('3014') Truth=[0.94]
SYBILS('4344') Truth=[0.88]
SYBILS('3011') Truth=[0.85]
SYBILS('5674') Truth=[0.9]
SYBILS('4343') Truth=[0.89]
SYBILS('3010') Truth=[0.82]
SYBILS('15321') Truth=[0.79]
SYBILS('17980') Truth=[0.94]
SYBILS('3019') Truth=[0.91]
SYBILS('16656') Truth=[0.87]
SYBILS('15325') Truth=[0.64]
SYBILS('15322') Truth=[0.79]
SYBILS('3017') Truth=[0.9]
SYBILS('4349') Truth=[0.84]
SYBILS('17984') Truth=[0.75]
SYBILS('3018') Truth=[0.9]
SYBILS('29958') Truth=[0.79]
SYBILS('28625') Truth=[0.86]
SYBILS('29957') Truth=[0.59]
SYBILS('28629') Truth=[0.75]
SYBILS('5670') Truth=[0.95]
SYBILS('29954') Truth=[0.59]
SYBILS('29953') Truth=[0.63]
SYBILS('28623') Truth=[0.68]
SYBILS('16648') Truth=[0.83]
SYBILS('15317') Truth=[0.64]
SYBILS('3004') Truth=[0.88]
SYBILS('6999') Truth=[0.9]
SYBILS('4336') Truth=[0.77]
SYBILS('16649') Truth=[0.9]
SYBILS('5666') Truth=[0.93]
SYBILS('16646') Truth=[0.88]
SYBILS('5665') Truth=[0.77]
SYBILS('4334') Truth=[0.65]
SYBILS('15316') Truth=[0.64]
SYBILS('3003') Truth=[0.92]
SYBILS('3000') Truth=[0.64]
SYBILS('5663') Truth=[0.91]
SYBILS('3001') Truth=[0.71]
SYBILS('5661') Truth=[0.88]
SYBILS('4330') Truth=[0.81]
SYBILS('5660') Truth=[0.92]
SYBILS('6991') Truth=[0.93]
SYBILS('16641') Truth=[0.92]
SYBILS('6993') Truth=[0.87]
SYBILS('6994') Truth=[0.94]
SYBILS('16644') Truth=[0.89]
SYBILS('16645') Truth=[0.9]
SYBILS('3009') Truth=[0.64]
SYBILS('16642') Truth=[0.95]
SYBILS('15311') Truth=[0.88]
SYBILS('6997') Truth=[0.75]
SYBILS('15312') Truth=[0.81]
SYBILS('6998') Truth=[0.92]
SYBILS('5668') Truth=[0.85]
SYBILS('29945') Truth=[0.63]
SYBILS('28619') Truth=[0.87]
SYBILS('29949') Truth=[0.59]
SYBILS('3040') Truth=[0.8]
SYBILS('3041') Truth=[0.83]
SYBILS('4371') Truth=[0.92]
SYBILS('28613') Truth=[0.77]
SYBILS('29942') Truth=[0.9]
SYBILS('16637') Truth=[0.92]
SYBILS('4369') Truth=[0.92]
SYBILS('5699') Truth=[0.9]
SYBILS('16635') Truth=[0.88]
SYBILS('4367') Truth=[0.92]
SYBILS('17966') Truth=[0.77]
SYBILS('3033') Truth=[0.95]
SYBILS('5696') Truth=[0.87]
SYBILS('4365') Truth=[0.92]
SYBILS('3034') Truth=[0.93]
SYBILS('15308') Truth=[0.8]
SYBILS('5694') Truth=[0.94]
SYBILS('4363') Truth=[0.93]
SYBILS('17961') Truth=[0.64]
SYBILS('16634') Truth=[0.95]
SYBILS('17963') Truth=[0.72]
SYBILS('28604') Truth=[0.81]
SYBILS('28603') Truth=[0.63]
SYBILS('28606') Truth=[0.8]
SYBILS('29935') Truth=[0.63]
SYBILS('28608') Truth=[0.8]
SYBILS('28607') Truth=[0.81]
SYBILS('30901') Truth=[0.59]
SYBILS('29939') Truth=[0.59]
SYBILS('4361') Truth=[0.89]
SYBILS('3030') Truth=[0.92]
SYBILS('5691') Truth=[0.93]
SYBILS('4360') Truth=[0.92]
SYBILS('29931') Truth=[0.79]
SYBILS('3026') Truth=[0.93]
SYBILS('4358') Truth=[0.88]
SYBILS('17957') Truth=[0.79]
SYBILS('5688') Truth=[0.93]
SYBILS('16624') Truth=[0.89]
SYBILS('4356') Truth=[0.93]
SYBILS('3025') Truth=[0.93]
SYBILS('3022') Truth=[0.79]
SYBILS('4354') Truth=[0.93]
SYBILS('3023') Truth=[0.84]
SYBILS('5684') Truth=[0.92]
SYBILS('4353') Truth=[0.92]
SYBILS('16628') Truth=[0.87]
SYBILS('3020') Truth=[0.64]
SYBILS('16629') Truth=[0.84]
SYBILS('3021') Truth=[0.92]
SYBILS('5682') Truth=[0.93]
SYBILS('17953') Truth=[0.83]
SYBILS('16623') Truth=[0.87]
SYBILS('16620') Truth=[0.85]
SYBILS('17951') Truth=[0.76]
SYBILS('4359') Truth=[0.9]
SYBILS('26018') Truth=[0.89]
SYBILS('54969') Truth=[0.95]
SYBILS('53636') Truth=[0.95]
SYBILS('52305') Truth=[0.95]
SYBILS('27349') Truth=[0.87]
SYBILS('53639') Truth=[0.89]
SYBILS('52307') Truth=[0.95]
SYBILS('16692') Truth=[0.88]
SYBILS('30999') Truth=[0.72]
SYBILS('26010') Truth=[0.8]
SYBILS('41651') Truth=[0.97]
SYBILS('28672') Truth=[0.93]
SYBILS('40321') Truth=[0.94]
SYBILS('27344') Truth=[0.89]
SYBILS('26013') Truth=[0.62]
SYBILS('26014') Truth=[0.87]
SYBILS('28677') Truth=[0.94]
SYBILS('65622') Truth=[0.94]
SYBILS('42987') Truth=[0.88]
SYBILS('27346') Truth=[0.74]
SYBILS('26015') Truth=[0.82]
SYBILS('41656') Truth=[0.92]
SYBILS('66955') Truth=[0.97]
SYBILS('41648') Truth=[0.96]
SYBILS('6966') Truth=[0.88]
SYBILS('6967') Truth=[0.85]
SYBILS('41646') Truth=[0.98]
SYBILS('6968') Truth=[0.89]
SYBILS('5632') Truth=[0.78]
SYBILS('41647') Truth=[0.93]
SYBILS('4300') Truth=[0.89]
SYBILS('28671') Truth=[0.9]
SYBILS('27340') Truth=[0.83]
SYBILS('16696') Truth=[0.92]
SYBILS('54973') Truth=[0.98]
SYBILS('15362') Truth=[0.64]
SYBILS('14034') Truth=[0.74]
SYBILS('16694') Truth=[0.81]
SYBILS('54971') Truth=[0.95]
SYBILS('5639') Truth=[0.84]
SYBILS('53644') Truth=[0.98]
SYBILS('6962') Truth=[0.93]
SYBILS('5638') Truth=[0.87]
SYBILS('15369') Truth=[0.62]
SYBILS('14035') Truth=[0.74]
SYBILS('6963') Truth=[0.78]
SYBILS('4306') Truth=[0.9]
SYBILS('5636') Truth=[0.84]
SYBILS('4305') Truth=[0.94]
SYBILS('26009') Truth=[0.91]
SYBILS('27331') Truth=[0.78]
SYBILS('27330') Truth=[0.82]
SYBILS('42993') Truth=[0.92]
SYBILS('27333') Truth=[0.85]
SYBILS('66941') Truth=[0.86]
SYBILS('29993') Truth=[0.63]
SYBILS('26002') Truth=[0.8]
SYBILS('65610') Truth=[0.75]
SYBILS('27332') Truth=[0.9]
SYBILS('29998') Truth=[0.59]
SYBILS('28666') Truth=[0.62]
SYBILS('41667') Truth=[0.96]
SYBILS('29996') Truth=[0.63]
SYBILS('27337') Truth=[0.82]
SYBILS('26006') Truth=[0.9]
SYBILS('40334') Truth=[0.88]
SYBILS('66936') Truth=[0.92]
SYBILS('6956') Truth=[0.93]
SYBILS('5622') Truth=[0.82]
SYBILS('6957') Truth=[0.81]
SYBILS('40327') Truth=[0.96]
SYBILS('66937') Truth=[0.91]
SYBILS('6958') Truth=[0.77]
SYBILS('6959') Truth=[0.91]
SYBILS('16685') Truth=[0.91]
SYBILS('54962') Truth=[0.97]
SYBILS('14023') Truth=[0.86]
SYBILS('5628') Truth=[0.75]
SYBILS('6951') Truth=[0.92]
SYBILS('5627') Truth=[0.94]
SYBILS('6952') Truth=[0.93]
SYBILS('14027') Truth=[0.9]
SYBILS('15356') Truth=[0.64]
SYBILS('53634') Truth=[0.89]
SYBILS('28658') Truth=[0.73]
SYBILS('29989') Truth=[0.63]
SYBILS('29984') Truth=[0.63]
SYBILS('27322') Truth=[0.79]
SYBILS('64312') Truth=[0.87]
SYBILS('27321') Truth=[0.87]
SYBILS('29987') Truth=[0.79]
SYBILS('28655') Truth=[0.73]
SYBILS('27324') Truth=[0.83]
SYBILS('27323') Truth=[0.87]
SYBILS('29986') Truth=[0.87]
SYBILS('40345') Truth=[0.97]
SYBILS('14018') Truth=[0.82]
SYBILS('5656') Truth=[0.84]
SYBILS('14019') Truth=[0.83]
SYBILS('38026') Truth=[0.5]
SYBILS('5653') Truth=[0.79]
SYBILS('4322') Truth=[0.89]
SYBILS('5652') Truth=[0.92]
SYBILS('4321') Truth=[0.92]
SYBILS('16673') Truth=[0.86]
SYBILS('14010') Truth=[0.87]
SYBILS('39353') Truth=[0.93]
SYBILS('16674') Truth=[0.86]
SYBILS('15343') Truth=[0.64]
SYBILS('53661') Truth=[0.89]
SYBILS('6981') Truth=[0.93]
SYBILS('16671') Truth=[0.83]
SYBILS('52333') Truth=[0.97]
SYBILS('6982') Truth=[0.81]
SYBILS('16672') Truth=[0.9]
SYBILS('15341') Truth=[0.64]
SYBILS('51002') Truth=[0.92]
SYBILS('52332') Truth=[0.96]
SYBILS('54998') Truth=[0.9]
SYBILS('6984') Truth=[0.94]
SYBILS('53665') Truth=[0.89]
SYBILS('5659') Truth=[0.85]
SYBILS('14016') Truth=[0.65]
SYBILS('5658') Truth=[0.87]
SYBILS('6987') Truth=[0.93]
SYBILS('28648') Truth=[0.72]
SYBILS('28647') Truth=[0.66]
SYBILS('27316') Truth=[0.9]
SYBILS('52316') Truth=[0.93]
SYBILS('29978') Truth=[0.59]
SYBILS('52318') Truth=[0.92]
SYBILS('17990') Truth=[0.79]
SYBILS('39360') Truth=[0.98]
SYBILS('41681') Truth=[0.97]
SYBILS('29973') Truth=[0.63]
SYBILS('65630') Truth=[0.63]
SYBILS('41685') Truth=[0.98]
SYBILS('29970') Truth=[0.59]
SYBILS('28642') Truth=[0.63]
SYBILS('65631') Truth=[0.58]
SYBILS('27311') Truth=[0.87]
SYBILS('66963') Truth=[0.97]
SYBILS('29971') Truth=[0.8]
SYBILS('41683') Truth=[0.99]
SYBILS('27310') Truth=[0.85]
SYBILS('65633') Truth=[0.68]
SYBILS('27313') Truth=[0.78]
SYBILS('28643') Truth=[0.7]
SYBILS('66964') Truth=[0.95]
SYBILS('28646') Truth=[0.66]
SYBILS('65635') Truth=[0.63]
SYBILS('41686') Truth=[0.94]
SYBILS('27315') Truth=[0.86]
SYBILS('28645') Truth=[0.7]
SYBILS('65626') Truth=[0.94]
SYBILS('14007') Truth=[0.8]
SYBILS('5645') Truth=[0.87]
SYBILS('4314') Truth=[0.86]
SYBILS('6978') Truth=[0.82]
SYBILS('4313') Truth=[0.83]
SYBILS('16668') Truth=[0.78]
SYBILS('15337') Truth=[0.73]
SYBILS('41679') Truth=[0.98]
SYBILS('4312') Truth=[0.9]
SYBILS('38037') Truth=[0.88]
SYBILS('16662') Truth=[0.9]
SYBILS('15332') Truth=[0.64]
SYBILS('39365') Truth=[0.95]
SYBILS('53653') Truth=[0.89]
SYBILS('17992') Truth=[0.83]
SYBILS('6971') Truth=[0.77]
SYBILS('16661') Truth=[0.94]
SYBILS('15330') Truth=[0.64]
SYBILS('39367') Truth=[0.95]
SYBILS('4319') Truth=[0.77]
SYBILS('15335') Truth=[0.64]
SYBILS('6973') Truth=[0.65]
SYBILS('14002') Truth=[0.88]
SYBILS('52323') Truth=[0.84]
SYBILS('17997') Truth=[0.79]
SYBILS('16664') Truth=[0.89]
SYBILS('15333') Truth=[0.89]
SYBILS('54985') Truth=[0.66]
SYBILS('14005') Truth=[0.84]
SYBILS('4316') Truth=[0.91]
SYBILS('16665') Truth=[0.87]
SYBILS('17995') Truth=[0.83]
SYBILS('14072') Truth=[0.67]
SYBILS('27386') Truth=[0.9]
SYBILS('26055') Truth=[0.63]
SYBILS('26056') Truth=[0.79]
SYBILS('27388') Truth=[0.73]
SYBILS('26057') Truth=[0.65]
SYBILS('26058') Truth=[0.68]
SYBILS('26059') Truth=[0.84]
SYBILS('27389') Truth=[0.64]
SYBILS('6922') Truth=[0.84]
SYBILS('6924') Truth=[0.77]
SYBILS('26050') Truth=[0.72]
SYBILS('27382') Truth=[0.87]
SYBILS('6926') Truth=[0.76]
SYBILS('26052') Truth=[0.63]
SYBILS('66909') Truth=[0.88]
SYBILS('6929') Truth=[0.65]
SYBILS('14076') Truth=[0.86]
SYBILS('30962') Truth=[0.63]
SYBILS('30963') Truth=[0.63]
SYBILS('30964') Truth=[0.63]
SYBILS('54932') Truth=[0.94]
SYBILS('14079') Truth=[0.67]
SYBILS('6920') Truth=[0.94]
SYBILS('30969') Truth=[0.63]
SYBILS('54912') Truth=[0.89]
SYBILS('15393') Truth=[0.79]
SYBILS('15394') Truth=[0.73]
SYBILS('14060') Truth=[0.89]
SYBILS('15391') Truth=[0.79]
SYBILS('15392') Truth=[0.8]
SYBILS('27375') Truth=[0.8]
SYBILS('27374') Truth=[0.71]
SYBILS('27376') Truth=[0.7]
SYBILS('26048') Truth=[0.7]
SYBILS('27378') Truth=[0.78]
SYBILS('26049') Truth=[0.72]
SYBILS('41621') Truth=[0.97]
SYBILS('39307') Truth=[0.97]
SYBILS('42945') Truth=[0.95]
SYBILS('6913') Truth=[0.84]
SYBILS('6914') Truth=[0.86]
SYBILS('27370') Truth=[0.65]
SYBILS('6916') Truth=[0.95]
SYBILS('27373') Truth=[0.81]
SYBILS('6917') Truth=[0.93]
SYBILS('27372') Truth=[0.84]
SYBILS('30972') Truth=[0.59]
SYBILS('15397') Truth=[0.73]
SYBILS('30973') Truth=[0.63]
SYBILS('14064') Truth=[0.84]
SYBILS('30975') Truth=[0.63]
SYBILS('15396') Truth=[0.76]
SYBILS('14066') Truth=[0.81]
SYBILS('39302') Truth=[0.83]
SYBILS('39304') Truth=[0.49]
SYBILS('53617') Truth=[0.94]
SYBILS('53616') Truth=[0.67]
SYBILS('14050') Truth=[0.92]
SYBILS('53619') Truth=[0.8]
SYBILS('30977') Truth=[0.63]
SYBILS('15383') Truth=[0.64]
SYBILS('14051') Truth=[0.9]
SYBILS('28694') Truth=[0.67]
SYBILS('27363') Truth=[0.63]
SYBILS('28697') Truth=[0.81]
SYBILS('66930') Truth=[0.88]
SYBILS('26036') Truth=[0.92]
SYBILS('26037') Truth=[0.82]
SYBILS('27367') Truth=[0.7]
SYBILS('26038') Truth=[0.8]
SYBILS('41632') Truth=[0.95]
SYBILS('26039') Truth=[0.91]
SYBILS('27369') Truth=[0.82]
SYBILS('5612') Truth=[0.64]
SYBILS('42957') Truth=[0.97]
SYBILS('5610') Truth=[0.83]
SYBILS('41625') Truth=[0.94]
SYBILS('28691') Truth=[0.72]
SYBILS('27360') Truth=[0.77]
SYBILS('66929') Truth=[0.95]
SYBILS('28690') Truth=[0.66]
SYBILS('6949') Truth=[0.65]
SYBILS('26030') Truth=[0.83]
SYBILS('28692') Truth=[0.83]
SYBILS('27361') Truth=[0.63]
SYBILS('30983') Truth=[0.63]
SYBILS('5619') Truth=[0.79]
SYBILS('14056') Truth=[0.75]
SYBILS('5618') Truth=[0.93]
SYBILS('15385') Truth=[0.82]
SYBILS('14055') Truth=[0.79]
SYBILS('53621') Truth=[0.94]
SYBILS('5615') Truth=[0.87]
SYBILS('5614') Truth=[0.61]
SYBILS('6943') Truth=[0.94]
SYBILS('15371') Truth=[0.64]
SYBILS('30989') Truth=[0.63]
SYBILS('53609') Truth=[0.92]
SYBILS('40310') Truth=[0.96]
SYBILS('28686') Truth=[0.8]
SYBILS('40313') Truth=[0.5]
SYBILS('28688') Truth=[0.66]
SYBILS('41643') Truth=[0.87]
SYBILS('26028') Truth=[0.82]
SYBILS('28689') Truth=[0.67]
SYBILS('27358') Truth=[0.85]
SYBILS('66914') Truth=[0.97]
SYBILS('6933') Truth=[0.8]
SYBILS('5600') Truth=[0.95]
SYBILS('6934') Truth=[0.89]
SYBILS('6935') Truth=[0.88]
SYBILS('41636') Truth=[0.99]
SYBILS('6936') Truth=[0.87]
SYBILS('66918') Truth=[0.94]
SYBILS('6937') Truth=[0.92]
SYBILS('66917') Truth=[0.94]
SYBILS('6939') Truth=[0.88]
SYBILS('40309') Truth=[0.95]
SYBILS('27350') Truth=[0.62]
SYBILS('14043') Truth=[0.81]
SYBILS('30995') Truth=[0.61]
