--- Atoms: 
SYBILS('133644') Truth=[0.74]
SYBILS('41530') Truth=[0.18]
SYBILS('41531') Truth=[0.19]
SYBILS('133643') Truth=[0.87]
SYBILS('41534') Truth=[0.12]
SYBILS('133649') Truth=[0.9]
SYBILS('41535') Truth=[0.35]
SYBILS('41532') Truth=[0.1]
SYBILS('41533') Truth=[0.19]
SYBILS('41527') Truth=[0.12]
SYBILS('41528') Truth=[0.12]
SYBILS('41525') Truth=[0.2]
SYBILS('41526') Truth=[0.12]
SYBILS('16574') Truth=[0.21]
SYBILS('16575') Truth=[0.13]
SYBILS('16572') Truth=[0.21]
SYBILS('16573') Truth=[0.27]
SYBILS('16578') Truth=[0.22]
SYBILS('16579') Truth=[0.26]
SYBILS('16576') Truth=[0.26]
SYBILS('16577') Truth=[0.25]
SYBILS('16560') Truth=[0.27]
SYBILS('41541') Truth=[0.12]
SYBILS('133634') Truth=[0.78]
SYBILS('41542') Truth=[0.12]
SYBILS('41540') Truth=[0.12]
SYBILS('41545') Truth=[0.22]
SYBILS('133638') Truth=[0.94]
SYBILS('41546') Truth=[0.16]
SYBILS('133635') Truth=[0.94]
SYBILS('41543') Truth=[0.12]
SYBILS('41544') Truth=[0.2]
SYBILS('41538') Truth=[0.12]
SYBILS('41539') Truth=[0.12]
SYBILS('16569') Truth=[0.25]
SYBILS('41536') Truth=[0.17]
SYBILS('41537') Truth=[0.18]
SYBILS('16563') Truth=[0.19]
SYBILS('16564') Truth=[0.17]
SYBILS('16561') Truth=[0.2]
SYBILS('16562') Truth=[0.27]
SYBILS('16567') Truth=[0.2]
SYBILS('16568') Truth=[0.23]
SYBILS('16565') Truth=[0.33]
SYBILS('16566') Truth=[0.31]
SYBILS('133662') Truth=[0.92]
SYBILS('133661') Truth=[0.93]
SYBILS('41552') Truth=[0.16]
SYBILS('41553') Truth=[0.12]
SYBILS('41550') Truth=[0.34]
SYBILS('133665') Truth=[0.96]
SYBILS('41551') Truth=[0.16]
SYBILS('41556') Truth=[0.12]
SYBILS('41557') Truth=[0.14]
SYBILS('133668') Truth=[0.92]
SYBILS('41554') Truth=[0.2]
SYBILS('41555') Truth=[0.19]
SYBILS('41549') Truth=[0.17]
SYBILS('16558') Truth=[0.17]
SYBILS('41547') Truth=[0.18]
SYBILS('16559') Truth=[0.3]
SYBILS('41548') Truth=[0.16]
SYBILS('16552') Truth=[0.28]
SYBILS('16553') Truth=[0.23]
SYBILS('16550') Truth=[0.21]
SYBILS('16551') Truth=[0.27]
SYBILS('16556') Truth=[0.15]
SYBILS('16557') Truth=[0.29]
SYBILS('16554') Truth=[0.23]
SYBILS('16555') Truth=[0.36]
SYBILS('133652') Truth=[0.92]
SYBILS('41560') Truth=[0.22]
SYBILS('41563') Truth=[0.12]
SYBILS('41564') Truth=[0.21]
SYBILS('41561') Truth=[0.16]
SYBILS('133654') Truth=[0.91]
SYBILS('41562') Truth=[0.39]
SYBILS('41567') Truth=[0.29]
SYBILS('41568') Truth=[0.11]
SYBILS('133657') Truth=[0.94]
SYBILS('41565') Truth=[0.18]
SYBILS('41566') Truth=[0.24]
SYBILS('16547') Truth=[0.25]
SYBILS('41558') Truth=[0.11]
SYBILS('16548') Truth=[0.24]
SYBILS('41559') Truth=[0.21]
SYBILS('16541') Truth=[0.25]
SYBILS('16542') Truth=[0.26]
SYBILS('16540') Truth=[0.26]
SYBILS('16545') Truth=[0.22]
SYBILS('16546') Truth=[0.11]
SYBILS('16543') Truth=[0.26]
SYBILS('16544') Truth=[0.2]
SYBILS('133685') Truth=[0.47]
SYBILS('133689') Truth=[0.93]
SYBILS('133686') Truth=[0.93]
SYBILS('133670') Truth=[0.94]
SYBILS('133677') Truth=[0.95]
SYBILS('133678') Truth=[0.92]
SYBILS('133676') Truth=[0.6]
SYBILS('41501') Truth=[0.22]
SYBILS('41502') Truth=[0.21]
SYBILS('41500') Truth=[0.2]
SYBILS('16592') Truth=[0.2]
SYBILS('16593') Truth=[0.24]
SYBILS('16590') Truth=[0.31]
SYBILS('16591') Truth=[0.23]
SYBILS('41512') Truth=[0.26]
SYBILS('41513') Truth=[0.26]
SYBILS('41510') Truth=[0.17]
SYBILS('41511') Truth=[0.17]
SYBILS('41505') Truth=[0.13]
SYBILS('41506') Truth=[0.13]
SYBILS('41503') Truth=[0.17]
SYBILS('41504') Truth=[0.2]
SYBILS('41509') Truth=[0.13]
SYBILS('41507') Truth=[0.19]
SYBILS('41508') Truth=[0.19]
SYBILS('16596') Truth=[0.11]
SYBILS('16597') Truth=[0.11]
SYBILS('16594') Truth=[0.23]
SYBILS('16595') Truth=[0.19]
SYBILS('16598') Truth=[0.15]
SYBILS('16599') Truth=[0.19]
SYBILS('16581') Truth=[0.21]
SYBILS('16582') Truth=[0.58]
SYBILS('133694') Truth=[0.96]
SYBILS('16580') Truth=[0.25]
SYBILS('41520') Truth=[0.17]
SYBILS('133697') Truth=[0.95]
SYBILS('41523') Truth=[0.18]
SYBILS('41524') Truth=[0.13]
SYBILS('41521') Truth=[0.42]
SYBILS('41522') Truth=[0.18]
SYBILS('41516') Truth=[0.42]
SYBILS('41517') Truth=[0.13]
SYBILS('41514') Truth=[0.21]
SYBILS('41515') Truth=[0.2]
SYBILS('41518') Truth=[0.21]
SYBILS('41519') Truth=[0.26]
SYBILS('16585') Truth=[0.43]
SYBILS('16586') Truth=[0.23]
SYBILS('16583') Truth=[0.13]
SYBILS('16584') Truth=[0.24]
SYBILS('16589') Truth=[0.28]
SYBILS('16587') Truth=[0.21]
SYBILS('16588') Truth=[0.43]
SYBILS('16291') Truth=[0.23]
SYBILS('16292') Truth=[0.13]
SYBILS('80858') Truth=[0.06]
SYBILS('16290') Truth=[0.17]
SYBILS('80859') Truth=[0.03]
SYBILS('16295') Truth=[0.23]
SYBILS('41251') Truth=[0.21]
SYBILS('16296') Truth=[0.26]
SYBILS('41252') Truth=[0.14]
SYBILS('16293') Truth=[0.2]
SYBILS('16294') Truth=[0.28]
SYBILS('41250') Truth=[0.31]
SYBILS('41255') Truth=[0.2]
SYBILS('80852') Truth=[0.23]
SYBILS('80853') Truth=[0.19]
SYBILS('41253') Truth=[0.43]
SYBILS('80850') Truth=[0.12]
SYBILS('41254') Truth=[0.2]
SYBILS('80851') Truth=[0.24]
SYBILS('80856') Truth=[0.51]
SYBILS('41259') Truth=[0.2]
SYBILS('80857') Truth=[0.4]
SYBILS('41257') Truth=[0.2]
SYBILS('80854') Truth=[0.51]
SYBILS('41258') Truth=[0.25]
SYBILS('80855') Truth=[0.51]
SYBILS('80860') Truth=[0.05]
SYBILS('16299') Truth=[0.29]
SYBILS('16297') Truth=[0.24]
SYBILS('16298') Truth=[0.24]
SYBILS('133592') Truth=[0.95]
SYBILS('16280') Truth=[0.2]
SYBILS('133593') Truth=[0.97]
SYBILS('16281') Truth=[0.18]
SYBILS('80869') Truth=[0.11]
SYBILS('16284') Truth=[0.24]
SYBILS('41262') Truth=[0.23]
SYBILS('133597') Truth=[0.9]
SYBILS('16285') Truth=[0.19]
SYBILS('41263') Truth=[0.2]
SYBILS('16282') Truth=[0.36]
SYBILS('41260') Truth=[0.2]
SYBILS('41261') Truth=[0.23]
SYBILS('16283') Truth=[0.15]
SYBILS('41266') Truth=[0.19]
SYBILS('80863') Truth=[0.07]
SYBILS('80864') Truth=[0.41]
SYBILS('41267') Truth=[0.14]
SYBILS('41264') Truth=[0.18]
SYBILS('80861') Truth=[0.04]
SYBILS('41265') Truth=[0.16]
SYBILS('80862') Truth=[0.29]
SYBILS('80867') Truth=[0.06]
SYBILS('80868') Truth=[0.08]
SYBILS('41268') Truth=[0.33]
SYBILS('80865') Truth=[0.12]
SYBILS('41269') Truth=[0.15]
SYBILS('80866') Truth=[0.5]
SYBILS('89209') Truth=[0.99]
SYBILS('55892') Truth=[0.2]
SYBILS('80870') Truth=[0.07]
SYBILS('80871') Truth=[0.12]
SYBILS('55893') Truth=[0.13]
SYBILS('55890') Truth=[0.13]
SYBILS('89202') Truth=[0.94]
SYBILS('55891') Truth=[0.18]
SYBILS('89203') Truth=[0.99]
SYBILS('16288') Truth=[0.22]
SYBILS('55896') Truth=[0.13]
SYBILS('89200') Truth=[0.94]
SYBILS('16289') Truth=[0.26]
SYBILS('55897') Truth=[0.4]
SYBILS('55894') Truth=[0.13]
SYBILS('16286') Truth=[0.15]
SYBILS('16287') Truth=[0.18]
SYBILS('55895') Truth=[0.2]
SYBILS('55898') Truth=[0.13]
SYBILS('55899') Truth=[0.18]
SYBILS('80838') Truth=[0.07]
SYBILS('80839') Truth=[0.21]
SYBILS('41270') Truth=[0.21]
SYBILS('16270') Truth=[0.18]
SYBILS('80836') Truth=[0.42]
SYBILS('80837') Truth=[0.07]
SYBILS('41273') Truth=[0.24]
SYBILS('16273') Truth=[0.28]
SYBILS('16274') Truth=[0.36]
SYBILS('41274') Truth=[0.13]
SYBILS('16271') Truth=[0.28]
SYBILS('41271') Truth=[0.2]
SYBILS('16272') Truth=[0.14]
SYBILS('41272') Truth=[0.2]
SYBILS('80830') Truth=[0.07]
SYBILS('41277') Truth=[0.18]
SYBILS('80831') Truth=[0.1]
SYBILS('41278') Truth=[0.17]
SYBILS('41275') Truth=[0.17]
SYBILS('41276') Truth=[0.17]
SYBILS('80834') Truth=[0.03]
SYBILS('80835') Truth=[0.08]
SYBILS('80832') Truth=[0.07]
SYBILS('41279') Truth=[0.18]
SYBILS('80833') Truth=[0.05]
SYBILS('16277') Truth=[0.19]
SYBILS('16278') Truth=[0.18]
SYBILS('16275') Truth=[0.19]
SYBILS('16276') Truth=[0.35]
SYBILS('16279') Truth=[0.3]
SYBILS('80849') Truth=[0.35]
SYBILS('41280') Truth=[0.2]
SYBILS('41281') Truth=[0.13]
SYBILS('80847') Truth=[0.05]
SYBILS('80848') Truth=[0.09]
SYBILS('16262') Truth=[0.14]
SYBILS('41284') Truth=[0.13]
SYBILS('16263') Truth=[0.14]
SYBILS('41285') Truth=[0.22]
SYBILS('16260') Truth=[0.14]
SYBILS('41282') Truth=[0.32]
SYBILS('16261') Truth=[0.19]
SYBILS('41283') Truth=[0.13]
SYBILS('80841') Truth=[0.19]
SYBILS('41288') Truth=[0.22]
SYBILS('80842') Truth=[0.22]
SYBILS('41289') Truth=[0.16]
SYBILS('41286') Truth=[0.23]
SYBILS('80840') Truth=[0.08]
SYBILS('41287') Truth=[0.13]
SYBILS('80845') Truth=[0.03]
SYBILS('80846') Truth=[0.14]
SYBILS('80843') Truth=[0.06]
SYBILS('80844') Truth=[0.03]
SYBILS('16266') Truth=[0.18]
SYBILS('16267') Truth=[0.21]
SYBILS('16264') Truth=[0.23]
SYBILS('16265') Truth=[0.29]
SYBILS('16268') Truth=[0.26]
SYBILS('16269') Truth=[0.43]
SYBILS('80816') Truth=[0.1]
SYBILS('80817') Truth=[0.05]
SYBILS('55858') Truth=[0.2]
SYBILS('80814') Truth=[0.08]
SYBILS('55859') Truth=[0.14]
SYBILS('80818') Truth=[0.03]
SYBILS('80819') Truth=[0.08]
SYBILS('41211') Truth=[0.2]
SYBILS('41212') Truth=[0.23]
SYBILS('41210') Truth=[0.2]
SYBILS('41215') Truth=[0.2]
SYBILS('80812') Truth=[0.16]
SYBILS('80813') Truth=[0.16]
SYBILS('41216') Truth=[0.13]
SYBILS('41213') Truth=[0.34]
SYBILS('80810') Truth=[0.63]
SYBILS('41214') Truth=[0.19]
SYBILS('80811') Truth=[0.54]
SYBILS('41208') Truth=[0.13]
SYBILS('41209') Truth=[0.18]
SYBILS('41206') Truth=[0.27]
SYBILS('41207') Truth=[0.1]
SYBILS('55860') Truth=[0.14]
SYBILS('55863') Truth=[0.13]
SYBILS('55864') Truth=[0.13]
SYBILS('108598') Truth=[0.96]
SYBILS('55861') Truth=[0.14]
SYBILS('55862') Truth=[0.18]
SYBILS('55867') Truth=[0.19]
SYBILS('55868') Truth=[0.2]
SYBILS('55865') Truth=[0.18]
SYBILS('55866') Truth=[0.22]
SYBILS('55849') Truth=[0.18]
SYBILS('80827') Truth=[0.07]
SYBILS('108593') Truth=[0.79]
SYBILS('80828') Truth=[0.06]
SYBILS('55847') Truth=[0.13]
SYBILS('80825') Truth=[0.13]
SYBILS('80826') Truth=[0.06]
SYBILS('55848') Truth=[0.18]
SYBILS('108596') Truth=[0.98]
SYBILS('108597') Truth=[0.99]
SYBILS('80829') Truth=[0.16]
SYBILS('41222') Truth=[0.11]
SYBILS('80820') Truth=[0.17]
SYBILS('41223') Truth=[0.19]
SYBILS('41220') Truth=[0.13]
SYBILS('41221') Truth=[0.22]
SYBILS('80823') Truth=[0.12]
SYBILS('41226') Truth=[0.13]
SYBILS('80824') Truth=[0.36]
SYBILS('41227') Truth=[0.13]
SYBILS('41224') Truth=[0.15]
SYBILS('80821') Truth=[0.42]
SYBILS('41225') Truth=[0.16]
SYBILS('80822') Truth=[0.06]
SYBILS('41219') Truth=[0.18]
SYBILS('41217') Truth=[0.17]
SYBILS('41218') Truth=[0.23]
SYBILS('55852') Truth=[0.18]
SYBILS('55853') Truth=[0.21]
SYBILS('55850') Truth=[0.14]
SYBILS('55851') Truth=[0.14]
SYBILS('55856') Truth=[0.41]
SYBILS('55857') Truth=[0.14]
SYBILS('55854') Truth=[0.17]
SYBILS('55855') Truth=[0.5]
SYBILS('41230') Truth=[0.24]
SYBILS('108583') Truth=[0.96]
SYBILS('41233') Truth=[0.18]
SYBILS('41234') Truth=[0.18]
SYBILS('41231') Truth=[0.18]
SYBILS('41232') Truth=[0.18]
SYBILS('41237') Truth=[0.14]
SYBILS('41238') Truth=[0.24]
SYBILS('41235') Truth=[0.25]
SYBILS('41236') Truth=[0.13]
SYBILS('41228') Truth=[0.17]
SYBILS('41229') Truth=[0.19]
SYBILS('55881') Truth=[0.19]
SYBILS('55882') Truth=[0.21]
SYBILS('55880') Truth=[0.37]
SYBILS('108578') Truth=[0.98]
SYBILS('55885') Truth=[0.13]
SYBILS('108579') Truth=[0.99]
SYBILS('55886') Truth=[0.21]
SYBILS('55883') Truth=[0.13]
SYBILS('55884') Truth=[0.13]
SYBILS('55889') Truth=[0.16]
SYBILS('55887') Truth=[0.38]
SYBILS('55888') Truth=[0.18]
SYBILS('80805') Truth=[0.18]
SYBILS('80806') Truth=[0.36]
SYBILS('80803') Truth=[0.22]
SYBILS('55869') Truth=[0.16]
SYBILS('80804') Truth=[0.19]
SYBILS('80809') Truth=[0.08]
SYBILS('41240') Truth=[0.19]
SYBILS('41241') Truth=[0.41]
SYBILS('80807') Truth=[0.06]
SYBILS('80808') Truth=[0.16]
SYBILS('41244') Truth=[0.46]
SYBILS('41245') Truth=[0.22]
SYBILS('41242') Truth=[0.24]
SYBILS('41243') Truth=[0.21]
SYBILS('80801') Truth=[0.1]
SYBILS('41248') Truth=[0.23]
SYBILS('80802') Truth=[0.3]
SYBILS('41249') Truth=[0.14]
SYBILS('41246') Truth=[0.14]
SYBILS('41247') Truth=[0.2]
SYBILS('80800') Truth=[0.4]
SYBILS('41239') Truth=[0.21]
SYBILS('55870') Truth=[0.15]
SYBILS('55871') Truth=[0.16]
SYBILS('55874') Truth=[0.14]
SYBILS('108568') Truth=[0.98]
SYBILS('55875') Truth=[0.37]
SYBILS('108565') Truth=[0.96]
SYBILS('55872') Truth=[0.16]
SYBILS('55873') Truth=[0.23]
SYBILS('55878') Truth=[0.18]
SYBILS('55879') Truth=[0.13]
SYBILS('55876') Truth=[0.14]
SYBILS('55877') Truth=[0.23]
SYBILS('89270') Truth=[0.94]
SYBILS('108562') Truth=[0.98]
SYBILS('108556') Truth=[0.98]
SYBILS('108557') Truth=[0.98]
SYBILS('108554') Truth=[0.98]
SYBILS('108558') Truth=[0.98]
SYBILS('89286') Truth=[0.94]
SYBILS('108544') Truth=[0.98]
SYBILS('108549') Truth=[0.95]
SYBILS('108547') Truth=[0.97]
SYBILS('89282') Truth=[0.83]
SYBILS('108541') Truth=[0.94]
SYBILS('89257') Truth=[0.99]
SYBILS('108534') Truth=[0.88]
SYBILS('108532') Truth=[0.96]
SYBILS('108533') Truth=[0.98]
SYBILS('89254') Truth=[0.9]
SYBILS('108538') Truth=[0.59]
SYBILS('108531') Truth=[0.95]
SYBILS('108529') Truth=[0.77]
SYBILS('89268') Truth=[0.97]
SYBILS('108523') Truth=[0.9]
SYBILS('89266') Truth=[0.96]
SYBILS('108524') Truth=[0.92]
SYBILS('89267') Truth=[0.79]
SYBILS('108525') Truth=[0.95]
SYBILS('108526') Truth=[0.78]
SYBILS('41291') Truth=[0.16]
SYBILS('41292') Truth=[0.2]
SYBILS('41290') Truth=[0.18]
SYBILS('41295') Truth=[0.22]
SYBILS('41296') Truth=[0.57]
SYBILS('41293') Truth=[0.13]
SYBILS('41294') Truth=[0.13]
SYBILS('80896') Truth=[0.13]
SYBILS('41299') Truth=[0.22]
SYBILS('80897') Truth=[0.08]
SYBILS('41297') Truth=[0.17]
SYBILS('80894') Truth=[0.08]
SYBILS('41298') Truth=[0.18]
SYBILS('80895') Truth=[0.33]
SYBILS('80898') Truth=[0.13]
SYBILS('80899') Truth=[0.09]
SYBILS('108518') Truth=[0.97]
SYBILS('108519') Truth=[0.95]
SYBILS('89236') Truth=[0.99]
SYBILS('108512') Truth=[0.97]
SYBILS('89233') Truth=[0.98]
SYBILS('108513') Truth=[0.9]
SYBILS('89231') Truth=[0.95]
SYBILS('108511') Truth=[0.97]
SYBILS('108516') Truth=[0.94]
SYBILS('108517') Truth=[0.86]
SYBILS('108515') Truth=[0.8]
SYBILS('108507') Truth=[0.98]
SYBILS('108508') Truth=[0.94]
SYBILS('89249') Truth=[0.96]
SYBILS('108502') Truth=[0.95]
SYBILS('89245') Truth=[0.97]
SYBILS('89242') Truth=[0.94]
SYBILS('108500') Truth=[0.93]
SYBILS('108505') Truth=[0.56]
SYBILS('108503') Truth=[0.94]
SYBILS('108504') Truth=[0.97]
SYBILS('80874') Truth=[0.03]
SYBILS('80875') Truth=[0.09]
SYBILS('80873') Truth=[0.03]
SYBILS('80878') Truth=[0.08]
SYBILS('80879') Truth=[0.12]
SYBILS('80876') Truth=[0.12]
SYBILS('80877') Truth=[0.04]
SYBILS('89219') Truth=[0.94]
SYBILS('80881') Truth=[0.23]
SYBILS('80882') Truth=[0.06]
SYBILS('89216') Truth=[0.98]
SYBILS('80880') Truth=[0.1]
SYBILS('89210') Truth=[0.68]
SYBILS('80885') Truth=[0.08]
SYBILS('80886') Truth=[0.07]
SYBILS('80883') Truth=[0.04]
SYBILS('80884') Truth=[0.07]
SYBILS('80889') Truth=[0.08]
SYBILS('80887') Truth=[0.07]
SYBILS('80888') Truth=[0.17]
SYBILS('80892') Truth=[0.09]
SYBILS('80893') Truth=[0.08]
SYBILS('80890') Truth=[0.12]
SYBILS('80891') Truth=[0.57]
SYBILS('89223') Truth=[0.98]
SYBILS('89193') Truth=[0.98]
SYBILS('89199') Truth=[0.85]
SYBILS('89196') Truth=[0.94]
SYBILS('89194') Truth=[0.72]
SYBILS('89170') Truth=[0.98]
SYBILS('133501') Truth=[0.94]
SYBILS('133502') Truth=[0.92]
SYBILS('133500') Truth=[0.92]
SYBILS('133506') Truth=[0.92]
SYBILS('133507') Truth=[0.97]
SYBILS('89179') Truth=[0.98]
SYBILS('89174') Truth=[0.97]
SYBILS('89175') Truth=[0.97]
SYBILS('89182') Truth=[0.94]
SYBILS('89180') Truth=[0.95]
SYBILS('89189') Truth=[0.99]
SYBILS('89183') Truth=[0.99]
SYBILS('55816') Truth=[0.46]
SYBILS('55817') Truth=[0.13]
SYBILS('55814') Truth=[0.18]
SYBILS('55815') Truth=[0.13]
SYBILS('55818') Truth=[0.14]
SYBILS('55819') Truth=[0.21]
SYBILS('133523') Truth=[0.75]
SYBILS('133521') Truth=[0.93]
SYBILS('16219') Truth=[0.25]
SYBILS('16217') Truth=[0.27]
SYBILS('16218') Truth=[0.24]
SYBILS('16211') Truth=[0.26]
SYBILS('16212') Truth=[0.27]
SYBILS('55820') Truth=[0.21]
SYBILS('16210') Truth=[0.22]
SYBILS('16215') Truth=[0.17]
SYBILS('55823') Truth=[0.15]
SYBILS('16216') Truth=[0.19]
SYBILS('55824') Truth=[0.23]
SYBILS('16213') Truth=[0.2]
SYBILS('55821') Truth=[0.32]
SYBILS('16214') Truth=[0.2]
SYBILS('55822') Truth=[0.13]
SYBILS('55805') Truth=[0.43]
SYBILS('55806') Truth=[0.14]
SYBILS('55803') Truth=[0.18]
SYBILS('55804') Truth=[0.12]
SYBILS('55809') Truth=[0.1]
SYBILS('55807') Truth=[0.16]
SYBILS('55808') Truth=[0.16]
SYBILS('16208') Truth=[0.26]
SYBILS('16209') Truth=[0.25]
SYBILS('133518') Truth=[0.5]
SYBILS('16206') Truth=[0.23]
SYBILS('16207') Truth=[0.27]
SYBILS('16200') Truth=[0.15]
SYBILS('16201') Truth=[0.32]
SYBILS('16204') Truth=[0.23]
SYBILS('55812') Truth=[0.29]
SYBILS('16205') Truth=[0.26]
SYBILS('55813') Truth=[0.18]
SYBILS('16202') Truth=[0.29]
SYBILS('55810') Truth=[0.19]
SYBILS('16203') Truth=[0.21]
SYBILS('55811') Truth=[0.13]
SYBILS('55838') Truth=[0.21]
SYBILS('55839') Truth=[0.19]
SYBILS('55836') Truth=[0.42]
SYBILS('55837') Truth=[0.2]
SYBILS('133541') Truth=[0.91]
SYBILS('133542') Truth=[0.91]
SYBILS('133540') Truth=[0.9]
SYBILS('133546') Truth=[0.96]
SYBILS('133547') Truth=[0.95]
SYBILS('55841') Truth=[0.18]
SYBILS('55842') Truth=[0.14]
SYBILS('55840') Truth=[0.38]
SYBILS('55845') Truth=[0.18]
SYBILS('55846') Truth=[0.31]
SYBILS('55843') Truth=[0.21]
SYBILS('55844') Truth=[0.14]
SYBILS('55827') Truth=[0.21]
SYBILS('55828') Truth=[0.22]
SYBILS('55825') Truth=[0.14]
SYBILS('55826') Truth=[0.17]
SYBILS('55829') Truth=[0.33]
SYBILS('41200') Truth=[0.22]
SYBILS('133535') Truth=[0.82]
SYBILS('41201') Truth=[0.23]
SYBILS('41204') Truth=[0.18]
SYBILS('41205') Truth=[0.25]
SYBILS('41202') Truth=[0.3]
SYBILS('133537') Truth=[0.91]
SYBILS('41203') Truth=[0.18]
SYBILS('55830') Truth=[0.13]
SYBILS('55831') Truth=[0.32]
SYBILS('55834') Truth=[0.15]
SYBILS('55835') Truth=[0.16]
SYBILS('55832') Truth=[0.25]
SYBILS('55833') Truth=[0.15]
SYBILS('16251') Truth=[0.27]
SYBILS('16252') Truth=[0.27]
SYBILS('133561') Truth=[0.78]
SYBILS('16250') Truth=[0.57]
SYBILS('133568') Truth=[0.95]
SYBILS('133565') Truth=[0.93]
SYBILS('16255') Truth=[0.14]
SYBILS('16256') Truth=[0.14]
SYBILS('16253') Truth=[0.22]
SYBILS('16254') Truth=[0.19]
SYBILS('16259') Truth=[0.18]
SYBILS('16257') Truth=[0.26]
SYBILS('16258') Truth=[0.17]
SYBILS('16240') Truth=[0.26]
SYBILS('16241') Truth=[0.24]
SYBILS('133555') Truth=[0.95]
SYBILS('133559') Truth=[0.92]
SYBILS('16244') Truth=[0.27]
SYBILS('16245') Truth=[0.25]
SYBILS('16242') Truth=[0.3]
SYBILS('16243') Truth=[0.14]
SYBILS('16248') Truth=[0.19]
SYBILS('16249') Truth=[0.22]
SYBILS('16246') Truth=[0.25]
SYBILS('16247') Truth=[0.22]
SYBILS('133586') Truth=[0.92]
SYBILS('16230') Truth=[0.25]
SYBILS('133587') Truth=[0.9]
SYBILS('16239') Truth=[0.18]
SYBILS('16233') Truth=[0.27]
SYBILS('16234') Truth=[0.26]
SYBILS('16231') Truth=[0.24]
SYBILS('16232') Truth=[0.29]
SYBILS('55801') Truth=[0.2]
SYBILS('16237') Truth=[0.24]
SYBILS('55802') Truth=[0.29]
SYBILS('16238') Truth=[0.22]
SYBILS('16235') Truth=[0.23]
SYBILS('55800') Truth=[0.29]
SYBILS('16236') Truth=[0.4]
SYBILS('133570') Truth=[0.69]
SYBILS('133574') Truth=[0.79]
SYBILS('133575') Truth=[0.41]
SYBILS('133573') Truth=[0.93]
SYBILS('133576') Truth=[0.94]
SYBILS('16228') Truth=[0.24]
SYBILS('16229') Truth=[0.25]
SYBILS('16222') Truth=[0.27]
SYBILS('16223') Truth=[0.23]
SYBILS('16220') Truth=[0.18]
SYBILS('16221') Truth=[0.25]
SYBILS('16226') Truth=[0.13]
SYBILS('16227') Truth=[0.23]
SYBILS('16224') Truth=[0.29]
SYBILS('16225') Truth=[0.29]
SYBILS('80979') Truth=[0.11]
SYBILS('41372') Truth=[0.23]
SYBILS('41373') Truth=[0.16]
SYBILS('133484') Truth=[0.93]
SYBILS('41370') Truth=[0.13]
SYBILS('41371') Truth=[0.21]
SYBILS('41376') Truth=[0.08]
SYBILS('80973') Truth=[0.12]
SYBILS('41377') Truth=[0.24]
SYBILS('80974') Truth=[0.03]
SYBILS('41374') Truth=[0.1]
SYBILS('80971') Truth=[0.25]
SYBILS('133489') Truth=[0.93]
SYBILS('41375') Truth=[0.16]
SYBILS('80972') Truth=[0.07]
SYBILS('80977') Truth=[0.41]
SYBILS('80978') Truth=[0.1]
SYBILS('41378') Truth=[0.34]
SYBILS('80975') Truth=[0.04]
SYBILS('41379') Truth=[0.25]
SYBILS('80976') Truth=[0.05]
SYBILS('80980') Truth=[0.1]
SYBILS('80981') Truth=[0.19]
SYBILS('89315') Truth=[0.94]
SYBILS('89312') Truth=[0.98]
SYBILS('89313') Truth=[0.98]
SYBILS('133490') Truth=[0.95]
SYBILS('41380') Truth=[0.24]
SYBILS('41383') Truth=[0.19]
SYBILS('41381') Truth=[0.11]
SYBILS('41382') Truth=[0.24]
SYBILS('41387') Truth=[0.19]
SYBILS('80984') Truth=[0.04]
SYBILS('41388') Truth=[0.36]
SYBILS('80985') Truth=[0.14]
SYBILS('80982') Truth=[0.49]
SYBILS('41385') Truth=[0.21]
SYBILS('41386') Truth=[0.18]
SYBILS('80983') Truth=[0.62]
SYBILS('80988') Truth=[0.08]
SYBILS('80989') Truth=[0.04]
SYBILS('41389') Truth=[0.17]
SYBILS('80986') Truth=[0.07]
SYBILS('80987') Truth=[0.06]
SYBILS('89329') Truth=[0.85]
SYBILS('89328') Truth=[0.95]
SYBILS('80991') Truth=[0.14]
SYBILS('80992') Truth=[0.05]
SYBILS('89323') Truth=[0.99]
SYBILS('80990') Truth=[0.32]
SYBILS('89322') Truth=[0.96]
SYBILS('89320') Truth=[0.94]
SYBILS('80959') Truth=[0.09]
SYBILS('41390') Truth=[0.16]
SYBILS('16390') Truth=[0.18]
SYBILS('16391') Truth=[0.25]
SYBILS('41391') Truth=[0.12]
SYBILS('80957') Truth=[0.06]
SYBILS('80958') Truth=[0.08]
SYBILS('41394') Truth=[0.23]
SYBILS('16394') Truth=[0.27]
SYBILS('41395') Truth=[0.23]
SYBILS('16395') Truth=[0.25]
SYBILS('16392') Truth=[0.16]
SYBILS('41392') Truth=[0.17]
SYBILS('41393') Truth=[0.17]
SYBILS('16393') Truth=[0.22]
SYBILS('41398') Truth=[0.22]
SYBILS('80951') Truth=[0.08]
SYBILS('41399') Truth=[0.22]
SYBILS('80952') Truth=[0.07]
SYBILS('41396') Truth=[0.29]
SYBILS('80950') Truth=[0.54]
SYBILS('41397') Truth=[0.13]
SYBILS('80955') Truth=[0.05]
SYBILS('80956') Truth=[0.45]
SYBILS('80953') Truth=[0.04]
SYBILS('80954') Truth=[0.06]
SYBILS('16398') Truth=[0.41]
SYBILS('16399') Truth=[0.28]
SYBILS('108499') Truth=[0.97]
SYBILS('16396') Truth=[0.19]
SYBILS('16397') Truth=[0.24]
SYBILS('16380') Truth=[0.25]
SYBILS('133491') Truth=[0.96]
