--- Atoms: 
SYBILS('456') Truth=[0.99]
SYBILS('3052') Truth=[0.98]
SYBILS('451') Truth=[0.98]
SYBILS('450') Truth=[0.99]
SYBILS('7406') Truth=[0.99]
SYBILS('5227') Truth=[0.99]
SYBILS('5226') Truth=[0.99]
SYBILS('3049') Truth=[0.98]
SYBILS('7408') Truth=[0.99]
SYBILS('5225') Truth=[0.97]
SYBILS('5223') Truth=[0.98]
SYBILS('3044') Truth=[1]
SYBILS('2195') Truth=[1]
SYBILS('4374') Truth=[0.94]
SYBILS('5220') Truth=[0.98]
SYBILS('7883') Truth=[0.98]
SYBILS('7400') Truth=[0.9]
SYBILS('7401') Truth=[0.99]
SYBILS('7402') Truth=[0.98]
SYBILS('6555') Truth=[0.97]
SYBILS('7403') Truth=[0.99]
SYBILS('6556') Truth=[0.99]
SYBILS('5229') Truth=[0.99]
SYBILS('6557') Truth=[0.98]
SYBILS('469') Truth=[0.99]
SYBILS('6590') Truth=[0.99]
SYBILS('468') Truth=[1]
SYBILS('6591') Truth=[0.99]
SYBILS('467') Truth=[0.99]
SYBILS('6594') Truth=[0.97]
SYBILS('6110') Truth=[0.98]
SYBILS('5263') Truth=[0.98]
SYBILS('5262') Truth=[0.98]
SYBILS('460') Truth=[0.98]
SYBILS('3080') Truth=[1]
SYBILS('7439') Truth=[0.99]
SYBILS('6106') Truth=[0.98]
SYBILS('5258') Truth=[0.99]
SYBILS('3079') Truth=[1]
SYBILS('6101') Truth=[0.98]
SYBILS('6100') Truth=[0.98]
SYBILS('6584') Truth=[0.99]
SYBILS('6585') Truth=[0.98]
SYBILS('6586') Truth=[0.99]
SYBILS('6589') Truth=[0.99]
SYBILS('6108') Truth=[0.97]
SYBILS('6580') Truth=[0.97]
SYBILS('479') Truth=[1]
SYBILS('6583') Truth=[0.99]
SYBILS('476') Truth=[0.99]
SYBILS('475') Truth=[0.99]
SYBILS('3074') Truth=[0.99]
SYBILS('3071') Truth=[1]
SYBILS('3072') Truth=[0.97]
SYBILS('472') Truth=[0.98]
SYBILS('5249') Truth=[0.99]
SYBILS('3069') Truth=[0.99]
SYBILS('3064') Truth=[0.99]
SYBILS('4396') Truth=[0.99]
SYBILS('4395') Truth=[0.97]
SYBILS('6575') Truth=[0.99]
SYBILS('7424') Truth=[0.98]
SYBILS('6578') Truth=[0.99]
SYBILS('7426') Truth=[0.94]
SYBILS('6579') Truth=[0.99]
SYBILS('888') Truth=[1]
SYBILS('403') Truth=[1]
SYBILS('880') Truth=[0.95]
SYBILS('3499') Truth=[0.97]
SYBILS('2168') Truth=[1]
SYBILS('2169') Truth=[1]
SYBILS('6527') Truth=[0.99]
SYBILS('2166') Truth=[0.99]
SYBILS('7859') Truth=[0.92]
SYBILS('3013') Truth=[0.98]
SYBILS('4345') Truth=[0.98]
SYBILS('2167') Truth=[1]
SYBILS('6529') Truth=[0.99]
SYBILS('4343') Truth=[0.99]
SYBILS('2165') Truth=[1]
SYBILS('4342') Truth=[0.99]
SYBILS('3012') Truth=[0.98]
SYBILS('3493') Truth=[0.99]
SYBILS('4341') Truth=[0.99]
SYBILS('3494') Truth=[0.98]
SYBILS('2163') Truth=[1]
SYBILS('5671') Truth=[0.99]
SYBILS('7851') Truth=[0.96]
SYBILS('6520') Truth=[0.97]
SYBILS('7855') Truth=[0.98]
SYBILS('6524') Truth=[0.98]
SYBILS('4348') Truth=[0.98]
SYBILS('415') Truth=[0.97]
SYBILS('414') Truth=[0.98]
SYBILS('897') Truth=[0.98]
SYBILS('412') Truth=[0.99]
SYBILS('896') Truth=[0.99]
SYBILS('894') Truth=[0.99]
SYBILS('2160') Truth=[1]
SYBILS('5670') Truth=[0.94]
SYBILS('3004') Truth=[1]
SYBILS('4336') Truth=[0.99]
SYBILS('5666') Truth=[0.95]
SYBILS('7848') Truth=[0.99]
SYBILS('6517') Truth=[0.99]
SYBILS('3002') Truth=[1]
SYBILS('3487') Truth=[0.98]
SYBILS('3484') Truth=[0.97]
SYBILS('3485') Truth=[0.98]
SYBILS('5662') Truth=[0.95]
SYBILS('4331') Truth=[0.95]
SYBILS('3482') Truth=[0.99]
SYBILS('3483') Truth=[0.99]
SYBILS('6991') Truth=[0.99]
SYBILS('6510') Truth=[0.99]
SYBILS('7842') Truth=[0.97]
SYBILS('6995') Truth=[0.99]
SYBILS('7843') Truth=[0.97]
SYBILS('4339') Truth=[0.98]
SYBILS('3009') Truth=[0.97]
SYBILS('6513') Truth=[0.99]
SYBILS('2159') Truth=[0.99]
SYBILS('3006') Truth=[0.99]
SYBILS('6997') Truth=[0.98]
SYBILS('408') Truth=[0.99]
SYBILS('7845') Truth=[0.98]
SYBILS('6514') Truth=[0.99]
SYBILS('407') Truth=[1]
SYBILS('5668') Truth=[0.98]
SYBILS('425') Truth=[0.98]
SYBILS('7881') Truth=[0.96]
SYBILS('3040') Truth=[1]
SYBILS('3041') Truth=[1]
SYBILS('6548') Truth=[0.86]
SYBILS('6549') Truth=[0.99]
SYBILS('5699') Truth=[0.98]
SYBILS('3038') Truth=[0.99]
SYBILS('3036') Truth=[0.99]
SYBILS('5696') Truth=[0.99]
SYBILS('4365') Truth=[0.99]
SYBILS('5211') Truth=[0.99]
SYBILS('5695') Truth=[0.98]
SYBILS('4364') Truth=[0.99]
SYBILS('5694') Truth=[0.98]
SYBILS('7872') Truth=[0.99]
SYBILS('6542') Truth=[0.99]
SYBILS('6543') Truth=[0.98]
SYBILS('6544') Truth=[0.99]
SYBILS('419') Truth=[0.99]
SYBILS('7877') Truth=[0.99]
SYBILS('6546') Truth=[0.99]
SYBILS('5218') Truth=[0.99]
SYBILS('7878') Truth=[0.98]
SYBILS('6547') Truth=[0.99]
SYBILS('437') Truth=[0.99]
SYBILS('432') Truth=[1]
SYBILS('4360') Truth=[0.97]
SYBILS('2180') Truth=[0.99]
SYBILS('2181') Truth=[0.98]
SYBILS('5205') Truth=[0.99]
SYBILS('6537') Truth=[0.99]
SYBILS('5204') Truth=[0.99]
SYBILS('5686') Truth=[0.98]
SYBILS('5685') Truth=[0.98]
SYBILS('5684') Truth=[0.99]
SYBILS('3023') Truth=[0.99]
SYBILS('5683') Truth=[0.99]
SYBILS('4352') Truth=[0.99]
SYBILS('7860') Truth=[0.95]
SYBILS('6530') Truth=[0.99]
SYBILS('7863') Truth=[0.99]
SYBILS('6532') Truth=[0.98]
SYBILS('7864') Truth=[0.97]
SYBILS('7865') Truth=[0.97]
SYBILS('7866') Truth=[0.98]
SYBILS('6535') Truth=[0.99]
SYBILS('5206') Truth=[0.96]
SYBILS('429') Truth=[0.98]
SYBILS('846') Truth=[0.99]
SYBILS('845') Truth=[1]
SYBILS('4790') Truth=[0.98]
SYBILS('1281') Truth=[1]
SYBILS('4786') Truth=[0.99]
SYBILS('2125') Truth=[1]
SYBILS('7814') Truth=[0.97]
SYBILS('3453') Truth=[0.97]
SYBILS('2122') Truth=[0.99]
SYBILS('6968') Truth=[0.98]
SYBILS('5632') Truth=[0.99]
SYBILS('1277') Truth=[0.98]
SYBILS('6969') Truth=[0.98]
SYBILS('5631') Truth=[0.98]
SYBILS('1271') Truth=[1]
SYBILS('3452') Truth=[0.99]
SYBILS('2121') Truth=[0.99]
SYBILS('1273') Truth=[0.98]
SYBILS('6960') Truth=[0.99]
SYBILS('4307') Truth=[0.98]
SYBILS('6962') Truth=[0.96]
SYBILS('838') Truth=[1]
SYBILS('1279') Truth=[0.99]
SYBILS('7810') Truth=[0.98]
SYBILS('4306') Truth=[0.97]
SYBILS('2126') Truth=[1]
SYBILS('7811') Truth=[0.97]
SYBILS('6964') Truth=[0.99]
SYBILS('836') Truth=[0.99]
SYBILS('7812') Truth=[0.97]
SYBILS('854') Truth=[0.98]
SYBILS('853') Truth=[1]
SYBILS('850') Truth=[0.98]
SYBILS('1270') Truth=[0.99]
SYBILS('2113') Truth=[0.99]
SYBILS('4776') Truth=[0.98]
SYBILS('7802') Truth=[0.97]
SYBILS('5623') Truth=[0.97]
SYBILS('2114') Truth=[0.99]
SYBILS('2598') Truth=[0.97]
SYBILS('6956') Truth=[0.99]
SYBILS('5622') Truth=[0.98]
SYBILS('1266') Truth=[0.99]
SYBILS('3440') Truth=[0.99]
SYBILS('2593') Truth=[0.98]
SYBILS('4771') Truth=[0.97]
SYBILS('2594') Truth=[1]
SYBILS('7807') Truth=[0.97]
SYBILS('7808') Truth=[0.98]
SYBILS('2592') Truth=[1]
SYBILS('3448') Truth=[0.99]
SYBILS('1269') Truth=[0.99]
SYBILS('6951') Truth=[0.99]
SYBILS('3447') Truth=[0.99]
SYBILS('7801') Truth=[0.94]
SYBILS('866') Truth=[1]
SYBILS('3480') Truth=[0.99]
SYBILS('3477') Truth=[1]
SYBILS('7835') Truth=[0.97]
SYBILS('4325') Truth=[0.96]
SYBILS('3475') Truth=[0.97]
SYBILS('7837') Truth=[0.98]
SYBILS('6506') Truth=[0.99]
SYBILS('2145') Truth=[1]
SYBILS('1299') Truth=[0.98]
SYBILS('7838') Truth=[0.98]
SYBILS('6507') Truth=[0.99]
SYBILS('2142') Truth=[1]
SYBILS('5652') Truth=[0.98]
SYBILS('5650') Truth=[0.99]
SYBILS('1295') Truth=[1]
SYBILS('6982') Truth=[0.97]
SYBILS('6501') Truth=[0.97]
SYBILS('6985') Truth=[0.99]
SYBILS('5658') Truth=[0.99]
SYBILS('6503') Truth=[0.99]
SYBILS('6987') Truth=[0.98]
SYBILS('879') Truth=[0.99]
SYBILS('878') Truth=[0.99]
SYBILS('877') Truth=[1]
SYBILS('874') Truth=[1]
SYBILS('872') Truth=[0.96]
SYBILS('3470') Truth=[0.99]
SYBILS('3466') Truth=[0.99]
SYBILS('2135') Truth=[1]
SYBILS('7824') Truth=[0.98]
SYBILS('2136') Truth=[1]
SYBILS('5644') Truth=[0.97]
SYBILS('7825') Truth=[0.98]
SYBILS('7826') Truth=[0.98]
SYBILS('6979') Truth=[0.99]
SYBILS('3465') Truth=[0.97]
SYBILS('2134') Truth=[1]
SYBILS('7827') Truth=[0.95]
SYBILS('5642') Truth=[0.88]
SYBILS('4311') Truth=[0.99]
SYBILS('3462') Truth=[1]
SYBILS('7828') Truth=[0.98]
SYBILS('5641') Truth=[0.98]
SYBILS('4310') Truth=[0.99]
SYBILS('3460') Truth=[0.99]
SYBILS('4792') Truth=[0.99]
SYBILS('4791') Truth=[0.98]
SYBILS('2130') Truth=[1]
SYBILS('6970') Truth=[0.96]
SYBILS('7820') Truth=[0.97]
SYBILS('4318') Truth=[0.97]
SYBILS('7821') Truth=[0.98]
SYBILS('3468') Truth=[0.99]
SYBILS('3469') Truth=[0.99]
SYBILS('6976') Truth=[0.99]
SYBILS('1232') Truth=[0.99]
SYBILS('4743') Truth=[0.98]
SYBILS('6923') Truth=[0.99]
SYBILS('2562') Truth=[0.99]
SYBILS('1234') Truth=[0.98]
SYBILS('6925') Truth=[0.99]
SYBILS('2563') Truth=[0.99]
SYBILS('3892') Truth=[0.98]
SYBILS('1230') Truth=[0.99]
SYBILS('6929') Truth=[0.98]
SYBILS('3419') Truth=[1]
SYBILS('1239') Truth=[0.99]
SYBILS('4749') Truth=[0.95]
SYBILS('1236') Truth=[0.99]
SYBILS('3413') Truth=[0.99]
SYBILS('1238') Truth=[0.99]
SYBILS('6920') Truth=[0.98]
SYBILS('3414') Truth=[0.98]
SYBILS('810') Truth=[0.99]
SYBILS('6919') Truth=[0.98]
SYBILS('6911') Truth=[0.99]
SYBILS('3885') Truth=[0.95]
SYBILS('2554') Truth=[0.99]
SYBILS('3882') Truth=[0.97]
SYBILS('4730') Truth=[0.99]
SYBILS('2552') Truth=[0.99]
SYBILS('6914') Truth=[0.98]
SYBILS('2550') Truth=[1]
SYBILS('3408') Truth=[1]
SYBILS('1228') Truth=[0.99]
SYBILS('809') Truth=[1]
SYBILS('4738') Truth=[0.98]
SYBILS('808') Truth=[1]
SYBILS('4737') Truth=[0.98]
SYBILS('3407') Truth=[1]
SYBILS('3404') Truth=[0.99]
SYBILS('1225') Truth=[0.99]
SYBILS('3888') Truth=[0.96]
SYBILS('3405') Truth=[0.99]
SYBILS('3889') Truth=[0.98]
SYBILS('2558') Truth=[0.97]
SYBILS('3886') Truth=[0.97]
SYBILS('2556') Truth=[0.99]
SYBILS('2590') Truth=[0.99]
SYBILS('4765') Truth=[0.97]
SYBILS('6944') Truth=[0.99]
SYBILS('3434') Truth=[0.96]
SYBILS('5611') Truth=[0.96]
SYBILS('3431') Truth=[1]
SYBILS('2100') Truth=[0.99]
SYBILS('1256') Truth=[0.99]
SYBILS('2584') Truth=[0.99]
SYBILS('6946') Truth=[0.98]
SYBILS('2101') Truth=[0.98]
SYBILS('1250') Truth=[1]
SYBILS('2582') Truth=[0.99]
SYBILS('4760') Truth=[0.99]
SYBILS('819') Truth=[0.99]
SYBILS('5618') Truth=[0.99]
SYBILS('5617') Truth=[0.98]
SYBILS('3437') Truth=[1]
SYBILS('4769') Truth=[0.97]
SYBILS('1258') Truth=[0.99]
SYBILS('5616') Truth=[0.99]
SYBILS('6940') Truth=[0.99]
SYBILS('4768') Truth=[0.99]
SYBILS('2107') Truth=[0.99]
SYBILS('6941') Truth=[1]
SYBILS('5615') Truth=[0.98]
SYBILS('3435') Truth=[0.95]
SYBILS('2104') Truth=[0.99]
SYBILS('2588') Truth=[0.97]
SYBILS('835') Truth=[0.99]
SYBILS('833') Truth=[1]
SYBILS('831') Truth=[1]
SYBILS('3422') Truth=[0.99]
SYBILS('6933') Truth=[0.97]
SYBILS('1245') Truth=[0.96]
SYBILS('1244') Truth=[0.97]
SYBILS('3428') Truth=[0.99]
SYBILS('5607') Truth=[0.98]
SYBILS('3429') Truth=[1]
SYBILS('4759') Truth=[0.98]
SYBILS('829') Truth=[0.99]
SYBILS('2579') Truth=[0.99]
SYBILS('3427') Truth=[0.99]
SYBILS('4755') Truth=[0.99]
SYBILS('3851') Truth=[0.99]
SYBILS('2520') Truth=[0.98]
SYBILS('1674') Truth=[0.99]
SYBILS('2529') Truth=[0.99]
SYBILS('3857') Truth=[0.96]
SYBILS('3855') Truth=[0.99]
SYBILS('4703') Truth=[0.98]
SYBILS('1677') Truth=[0.98]
SYBILS('2519') Truth=[0.96]
SYBILS('2510') Truth=[0.99]
SYBILS('1663') Truth=[1]
SYBILS('3848') Truth=[0.99]
SYBILS('1668') Truth=[0.99]
SYBILS('2999') Truth=[1]
SYBILS('3847') Truth=[0.98]
SYBILS('2513') Truth=[1]
SYBILS('3845') Truth=[0.98]
SYBILS('1664') Truth=[0.99]
SYBILS('2998') Truth=[0.99]
SYBILS('2511') Truth=[0.98]
SYBILS('1667') Truth=[0.99]
SYBILS('2512') Truth=[0.99]
SYBILS('2996') Truth=[1]
SYBILS('6900') Truth=[0.99]
SYBILS('4720') Truth=[0.99]
SYBILS('3871') Truth=[0.96]
SYBILS('2541') Truth=[0.98]
SYBILS('1211') Truth=[0.99]
SYBILS('6905') Truth=[0.98]
SYBILS('1218') Truth=[0.99]
SYBILS('4729') Truth=[0.99]
SYBILS('3879') Truth=[0.98]
SYBILS('2548') Truth=[0.96]
SYBILS('1698') Truth=[0.96]
SYBILS('4725') Truth=[0.97]
SYBILS('2547') Truth=[0.99]
SYBILS('3876') Truth=[0.96]
SYBILS('4719') Truth=[0.87]
SYBILS('4710') Truth=[0.99]
SYBILS('3860') Truth=[0.98]
SYBILS('1685') Truth=[0.99]
SYBILS('2530') Truth=[0.99]
SYBILS('2539') Truth=[0.99]
SYBILS('1207') Truth=[0.99]
SYBILS('1206') Truth=[1]
SYBILS('4716') Truth=[0.99]
SYBILS('3868') Truth=[0.95]
SYBILS('2537') Truth=[1]
SYBILS('2538') Truth=[0.99]
SYBILS('1203') Truth=[1]
SYBILS('2535') Truth=[0.99]
SYBILS('1687') Truth=[0.98]
SYBILS('1202') Truth=[1]
SYBILS('4713') Truth=[0.98]
SYBILS('3867') Truth=[0.98]
SYBILS('2533') Truth=[0.98]
SYBILS('3865') Truth=[0.94]
SYBILS('6091') Truth=[0.98]
SYBILS('3818') Truth=[0.99]
SYBILS('6094') Truth=[0.99]
SYBILS('2960') Truth=[0.99]
SYBILS('3815') Truth=[0.96]
SYBILS('2969') Truth=[0.99]
SYBILS('3814') Truth=[0.99]
SYBILS('2964') Truth=[1]
SYBILS('97') Truth=[0.94]
SYBILS('1631') Truth=[0.98]
SYBILS('3812') Truth=[0.95]
SYBILS('2965') Truth=[0.99]
SYBILS('94') Truth=[0.99]
SYBILS('2963') Truth=[0.99]
SYBILS('3806') Truth=[0.98]
SYBILS('6087') Truth=[0.98]
SYBILS('6085') Truth=[0.99]
SYBILS('6079') Truth=[0.97]
SYBILS('1625') Truth=[0.98]
SYBILS('3803') Truth=[0.98]
SYBILS('1621') Truth=[0.98]
SYBILS('2953') Truth=[0.99]
SYBILS('2954') Truth=[1]
SYBILS('2952') Truth=[0.99]
SYBILS('2508') Truth=[0.99]
SYBILS('2509') Truth=[0.95]
SYBILS('2981') Truth=[0.99]
SYBILS('1651') Truth=[1]
SYBILS('2506') Truth=[0.98]
SYBILS('2988') Truth=[0.99]
SYBILS('2505') Truth=[0.99]
SYBILS('3831') Truth=[0.98]
SYBILS('2501') Truth=[1]
SYBILS('2985') Truth=[0.98]
SYBILS('3828') Truth=[0.98]
SYBILS('1647') Truth=[0.99]
SYBILS('3824') Truth=[0.99]
SYBILS('2978') Truth=[0.99]
SYBILS('3823') Truth=[0.98]
SYBILS('2976') Truth=[1]
SYBILS('1645') Truth=[0.99]
SYBILS('3821') Truth=[0.96]
SYBILS('2974') Truth=[0.99]
SYBILS('1644') Truth=[0.99]
SYBILS('2928') Truth=[0.97]
SYBILS('2926') Truth=[0.98]
SYBILS('7385') Truth=[0.99]
SYBILS('2927') Truth=[0.97]
SYBILS('7386') Truth=[0.99]
SYBILS('6052') Truth=[0.98]
SYBILS('6051') Truth=[0.97]
SYBILS('5199') Truth=[0.98]
SYBILS('6045') Truth=[0.95]
SYBILS('5198') Truth=[0.99]
SYBILS('56') Truth=[1]
SYBILS('2925') Truth=[1]
SYBILS('54') Truth=[0.98]
SYBILS('2920') Truth=[0.99]
SYBILS('2921') Truth=[0.99]
SYBILS('50') Truth=[0.98]
SYBILS('2917') Truth=[0.99]
SYBILS('7373') Truth=[0.96]
SYBILS('7374') Truth=[0.95]
SYBILS('6044') Truth=[0.96]
SYBILS('6043') Truth=[0.97]
SYBILS('6041') Truth=[0.98]
SYBILS('5193') Truth=[0.99]
SYBILS('5192') Truth=[0.98]
SYBILS('6039') Truth=[0.96]
SYBILS('6036') Truth=[0.96]
SYBILS('6035') Truth=[0.97]
SYBILS('5188') Truth=[1]
SYBILS('69') Truth=[0.98]
SYBILS('2913') Truth=[0.96]
SYBILS('7366') Truth=[0.98]
SYBILS('2911') Truth=[0.93]
SYBILS('7368') Truth=[0.97]
SYBILS('2912') Truth=[0.99]
SYBILS('2910') Truth=[0.93]
SYBILS('80') Truth=[0.99]
SYBILS('1617') Truth=[0.99]
SYBILS('2949') Truth=[0.99]
SYBILS('6077') Truth=[0.97]
SYBILS('6072') Truth=[0.98]
SYBILS('6071') Truth=[0.96]
SYBILS('6069') Truth=[0.95]
SYBILS('6068') Truth=[0.94]
SYBILS('78') Truth=[0.98]
SYBILS('2947') Truth=[0.99]
SYBILS('2944') Truth=[1]
SYBILS('1616') Truth=[0.99]
SYBILS('77') Truth=[0.96]
SYBILS('1610') Truth=[0.96]
SYBILS('2942') Truth=[0.99]
SYBILS('1611') Truth=[0.99]
SYBILS('2941') Truth=[0.99]
SYBILS('7391') Truth=[0.96]
SYBILS('91') Truth=[0.97]
SYBILS('2939') Truth=[0.99]
SYBILS('1608') Truth=[0.99]
SYBILS('6066') Truth=[0.97]
SYBILS('6061') Truth=[0.96]
SYBILS('6058') Truth=[0.98]
SYBILS('6057') Truth=[0.98]
SYBILS('6056') Truth=[0.97]
SYBILS('7387') Truth=[0.99]
SYBILS('7388') Truth=[0.98]
SYBILS('1605') Truth=[0.98]
SYBILS('87') Truth=[0.98]
SYBILS('1604') Truth=[0.95]
SYBILS('88') Truth=[0.99]
SYBILS('2932') Truth=[0.99]
SYBILS('2930') Truth=[0.99]
SYBILS('6493') Truth=[0.99]
SYBILS('7341') Truth=[0.99]
SYBILS('5162') Truth=[0.99]
SYBILS('360') Truth=[1]
SYBILS('6008') Truth=[0.99]
SYBILS('6007') Truth=[0.99]
SYBILS('19') Truth=[0.98]
SYBILS('5158') Truth=[0.98]
SYBILS('5157') Truth=[0.99]
SYBILS('17') Truth=[0.98]
SYBILS('6003') Truth=[0.99]
SYBILS('14') Truth=[0.98]
SYBILS('15') Truth=[0.93]
SYBILS('10') Truth=[0.98]
SYBILS('7334') Truth=[1]
SYBILS('11') Truth=[0.93]
SYBILS('6488') Truth=[0.94]
SYBILS('7336') Truth=[0.98]
SYBILS('7337') Truth=[0.98]
SYBILS('7338') Truth=[0.99]
SYBILS('6009') Truth=[0.97]
SYBILS('6481') Truth=[0.93]
SYBILS('6482') Truth=[0.99]
SYBILS('378') Truth=[1]
SYBILS('6484') Truth=[0.98]
SYBILS('377') Truth=[0.98]
SYBILS('375') Truth=[0.99]
SYBILS('5151') Truth=[0.98]
SYBILS('374') Truth=[0.99]
SYBILS('370') Truth=[0.99]
SYBILS('7329') Truth=[1]
SYBILS('5146') Truth=[0.99]
SYBILS('4298') Truth=[0.98]
SYBILS('4297') Truth=[0.94]
SYBILS('22') Truth=[0.98]
SYBILS('6478') Truth=[0.98]
SYBILS('6479') Truth=[0.99]
SYBILS('7360') Truth=[0.98]
SYBILS('7362') Truth=[0.95]
SYBILS('386') Truth=[0.98]
SYBILS('5184') Truth=[0.99]
SYBILS('384') Truth=[0.99]
SYBILS('5183') Truth=[0.98]
SYBILS('6029') Truth=[0.99]
SYBILS('6024') Truth=[0.99]
SYBILS('5177') Truth=[0.99]
SYBILS('7356') Truth=[0.98]
SYBILS('7357') Truth=[0.96]
SYBILS('7359') Truth=[0.97]
SYBILS('7351') Truth=[1]
SYBILS('399') Truth=[0.99]
SYBILS('6022') Truth=[0.99]
SYBILS('5175') Truth=[0.98]
SYBILS('6021') Truth=[0.98]
SYBILS('397') Truth=[0.95]
SYBILS('392') Truth=[1]
SYBILS('6019') Truth=[0.99]
SYBILS('6018') Truth=[0.99]
SYBILS('6015') Truth=[0.99]
SYBILS('49') Truth=[0.97]
SYBILS('5166') Truth=[0.97]
SYBILS('6496') Truth=[0.99]
SYBILS('7344') Truth=[1]
SYBILS('6497') Truth=[0.95]
SYBILS('41') Truth=[0.98]
SYBILS('329') Truth=[0.99]
SYBILS('328') Truth=[0.98]
SYBILS('324') Truth=[0.99]
SYBILS('7780') Truth=[0.97]
SYBILS('7781') Truth=[0.99]
SYBILS('7782') Truth=[0.97]
SYBILS('5120') Truth=[0.99]
SYBILS('4273') Truth=[0.97]
SYBILS('4271') Truth=[0.99]
SYBILS('2090') Truth=[0.99]
SYBILS('5117') Truth=[0.99]
SYBILS('4268') Truth=[0.98]
SYBILS('2088') Truth=[0.99]
SYBILS('5596') Truth=[0.99]
SYBILS('5111') Truth=[0.95]
SYBILS('5595') Truth=[0.98]
SYBILS('5594') Truth=[0.99]
SYBILS('7772') Truth=[0.92]
SYBILS('7773') Truth=[0.99]
SYBILS('6442') Truth=[0.99]
SYBILS('7775') Truth=[0.99]
SYBILS('6444') Truth=[0.98]
SYBILS('7776') Truth=[0.89]
SYBILS('7777') Truth=[0.94]
SYBILS('6446') Truth=[0.99]
SYBILS('319') Truth=[0.98]
SYBILS('6448') Truth=[0.99]
SYBILS('337') Truth=[0.97]
SYBILS('7771') Truth=[0.99]
SYBILS('6440') Truth=[0.97]
SYBILS('2083') Truth=[0.99]
SYBILS('5592') Truth=[0.96]
SYBILS('4261') Truth=[0.98]
SYBILS('2081') Truth=[0.98]
SYBILS('5591') Truth=[0.99]
SYBILS('2082') Truth=[0.99]
SYBILS('5590') Truth=[0.98]
SYBILS('7769') Truth=[0.95]
SYBILS('4259') Truth=[0.97]
SYBILS('5105') Truth=[0.99]
SYBILS('6439') Truth=[0.99]
SYBILS('5587') Truth=[0.97]
SYBILS('5102') Truth=[0.99]
SYBILS('4253') Truth=[0.99]
SYBILS('7761') Truth=[0.94]
SYBILS('6430') Truth=[0.98]
SYBILS('6432') Truth=[0.99]
SYBILS('6433') Truth=[0.99]
SYBILS('6436') Truth=[0.99]
SYBILS('5108') Truth=[0.99]
SYBILS('5107') Truth=[0.99]
SYBILS('6437') Truth=[0.99]
SYBILS('348') Truth=[1]
SYBILS('6470') Truth=[0.99]
SYBILS('5141') Truth=[0.99]
SYBILS('4292') Truth=[0.96]
SYBILS('5139') Truth=[0.99]
SYBILS('5138') Truth=[0.99]
SYBILS('5135') Truth=[0.99]
SYBILS('4286') Truth=[0.97]
SYBILS('5132') Truth=[0.96]
SYBILS('7310') Truth=[0.99]
SYBILS('7794') Truth=[0.98]
SYBILS('7311') Truth=[0.95]
SYBILS('6465') Truth=[0.99]
SYBILS('7797') Truth=[0.99]
SYBILS('6467') Truth=[0.98]
SYBILS('7315') Truth=[1]
SYBILS('358') Truth=[0.96]
SYBILS('356') Truth=[0.96]
SYBILS('6462') Truth=[0.99]
SYBILS('354') Truth=[0.95]
SYBILS('4283') Truth=[0.95]
SYBILS('351') Truth=[1]
SYBILS('4280') Truth=[0.97]
SYBILS('5126') Truth=[0.99]
SYBILS('2097') Truth=[0.97]
SYBILS('6452') Truth=[0.99]
SYBILS('6453') Truth=[0.99]
SYBILS('7302') Truth=[0.99]
SYBILS('6455') Truth=[0.97]
SYBILS('7787') Truth=[0.85]
SYBILS('7788') Truth=[0.99]
SYBILS('6458') Truth=[0.97]
SYBILS('5129') Truth=[0.99]
SYBILS('6891') Truth=[0.99]
SYBILS('761') Truth=[0.99]
SYBILS('3381') Truth=[0.99]
SYBILS('2050') Truth=[0.99]
SYBILS('2051') Truth=[0.98]
SYBILS('7736') Truth=[0.99]
SYBILS('6405') Truth=[0.98]
SYBILS('5557') Truth=[0.98]
SYBILS('4226') Truth=[0.99]
SYBILS('3379') Truth=[0.98]
SYBILS('3376') Truth=[1]
SYBILS('7738') Truth=[0.97]
SYBILS('3377') Truth=[1]
SYBILS('4223') Truth=[0.99]
SYBILS('2043') Truth=[0.99]
SYBILS('5553') Truth=[0.98]
SYBILS('1194') Truth=[0.99]
SYBILS('5552') Truth=[0.98]
SYBILS('4221') Truth=[0.94]
SYBILS('5550') Truth=[0.97]
SYBILS('7731') Truth=[0.98]
SYBILS('6400') Truth=[0.97]
SYBILS('6401') Truth=[1]
SYBILS('2049') Truth=[0.99]
SYBILS('6403') Truth=[0.98]
SYBILS('7735') Truth=[0.98]
SYBILS('779') Truth=[0.99]
SYBILS('773') Truth=[1]
SYBILS('1191') Truth=[0.99]
SYBILS('772') Truth=[0.99]
SYBILS('2040') Truth=[0.97]
SYBILS('771') Truth=[0.99]
SYBILS('3367') Truth=[1]
SYBILS('7725') Truth=[0.96]
SYBILS('2037') Truth=[0.93]
SYBILS('3365') Truth=[1]
SYBILS('4697') Truth=[0.99]
SYBILS('4696') Truth=[0.96]
SYBILS('5543') Truth=[0.99]
SYBILS('1189') Truth=[0.99]
SYBILS('7728') Truth=[0.98]
SYBILS('7729') Truth=[0.97]
SYBILS('5542') Truth=[0.99]
SYBILS('3361') Truth=[0.97]
SYBILS('3362') Truth=[1]
SYBILS('4692') Truth=[0.98]
SYBILS('6870') Truth=[0.97]
SYBILS('4219') Truth=[0.99]
SYBILS('4218') Truth=[0.96]
SYBILS('6875') Truth=[0.99]
SYBILS('6876') Truth=[0.97]
SYBILS('2039') Truth=[0.95]
SYBILS('6877') Truth=[0.98]
SYBILS('5547') Truth=[0.97]
