--- Atoms: 
CONJESTED('588_836') Truth=[0.7]
CONJESTED('1095_767') Truth=[0.46]
CONJESTED('1136_25') Truth=[0.14]
CONJESTED('1017_821') Truth=[0]
CONJESTED('47_434') Truth=[0.25]
CONJESTED('81_557') Truth=[0.38]
CONJESTED('761_449') Truth=[0.02]
CONJESTED('937_82') Truth=[0.46]
CONJESTED('1056_151') Truth=[0]
CONJESTED('301_1205') Truth=[0.54]
CONJESTED('934_253') Truth=[0.22]
CONJESTED('491_73') Truth=[0]
CONJESTED('981_535') Truth=[0]
CONJESTED('485_1018') Truth=[0.71]
CONJESTED('153_1363') Truth=[0]
CONJESTED('305_237') Truth=[0.22]
CONJESTED('1329_1147') Truth=[0.04]
CONJESTED('916_1211') Truth=[0]
CONJESTED('574_54') Truth=[0.41]
CONJESTED('873_600') Truth=[0.13]
CONJESTED('515_1161') Truth=[0.02]
CONJESTED('373_664') Truth=[0.03]
CONJESTED('797_788') Truth=[0.5]
CONJESTED('1021_10') Truth=[0.08]
CONJESTED('189_430') Truth=[1]
CONJESTED('496_106') Truth=[0.3]
CONJESTED('1138_903') Truth=[0.3]
CONJESTED('610_781') Truth=[0.06]
CONJESTED('849_1168') Truth=[0.3]
CONJESTED('261_299') Truth=[0.92]
CONJESTED('125_110') Truth=[0]
CONJESTED('597_337') Truth=[0.36]
CONJESTED('522_904') Truth=[0.5]
CONJESTED('417_625') Truth=[0.37]
CONJESTED('445_1096') Truth=[0]
CONJESTED('545_851') Truth=[0.45]
CONJESTED('419_674') Truth=[1]
CONJESTED('208_1') Truth=[0.22]
CONJESTED('160_278') Truth=[0.61]
CONJESTED('410_312') Truth=[0]
CONJESTED('1197_569') Truth=[0.16]
CONJESTED('572_810') Truth=[0.7]
CONJESTED('826_550') Truth=[1]
CONJESTED('1161_233') Truth=[0.05]
CONJESTED('1098_1357') Truth=[1]
CONJESTED('877_473') Truth=[0.5]
CONJESTED('1246_849') Truth=[0.18]
CONJESTED('822_26') Truth=[1]
CONJESTED('301_825') Truth=[0.15]
CONJESTED('137_718') Truth=[0.48]
CONJESTED('839_708') Truth=[1]
CONJESTED('376_260') Truth=[1]
CONJESTED('1146_636') Truth=[0.5]
CONJESTED('906_1204') Truth=[0.95]
CONJESTED('1325_978') Truth=[1]
CONJESTED('525_549') Truth=[0.09]
CONJESTED('216_1051') Truth=[0.42]
CONJESTED('192_934') Truth=[0.72]
CONJESTED('99_198') Truth=[0.67]
CONJESTED('648_1041') Truth=[0.16]
CONJESTED('705_453') Truth=[0.83]
CONJESTED('95_525') Truth=[0.03]
CONJESTED('937_57') Truth=[0.46]
CONJESTED('719_646') Truth=[0.4]
CONJESTED('633_1151') Truth=[0.13]
CONJESTED('65_926') Truth=[0.03]
CONJESTED('875_651') Truth=[0.23]
CONJESTED('771_1333') Truth=[0]
CONJESTED('1340_355') Truth=[0.03]
# Atoms: 1391
