--- Atoms: 
CONJESTED('479_588') Truth=[0]
CONJESTED('215_464') Truth=[0]
CONJESTED('1093_426') Truth=[1]
CONJESTED('490_537') Truth=[0]
CONJESTED('102_94') Truth=[0]
CONJESTED('787_279') Truth=[1]
CONJESTED('564_1075') Truth=[0.04]
CONJESTED('1342_812') Truth=[0]
CONJESTED('262_577') Truth=[0]
CONJESTED('11_1286') Truth=[0]
CONJESTED('546_297') Truth=[0]
CONJESTED('483_536') Truth=[0.28]
CONJESTED('91_585') Truth=[0]
CONJESTED('1317_1237') Truth=[0.19]
CONJESTED('1373_584') Truth=[0.43]
CONJESTED('621_865') Truth=[1]
CONJESTED('1333_1077') Truth=[0]
CONJESTED('571_302') Truth=[0]
CONJESTED('586_890') Truth=[0.05]
CONJESTED('270_546') Truth=[0]
CONJESTED('655_965') Truth=[0.36]
CONJESTED('589_281') Truth=[0]
CONJESTED('1107_533') Truth=[0.14]
CONJESTED('1215_981') Truth=[0.04]
CONJESTED('709_65') Truth=[1]
CONJESTED('328_1051') Truth=[0.35]
CONJESTED('838_470') Truth=[1]
CONJESTED('985_944') Truth=[1]
CONJESTED('1210_1232') Truth=[0.86]
CONJESTED('1207_1355') Truth=[0]
CONJESTED('763_625') Truth=[0.04]
CONJESTED('534_867') Truth=[0.01]
CONJESTED('630_492') Truth=[0]
CONJESTED('1278_1037') Truth=[0.09]
CONJESTED('454_825') Truth=[0.07]
CONJESTED('375_947') Truth=[1]
CONJESTED('265_1053') Truth=[0]
CONJESTED('708_520') Truth=[0]
CONJESTED('641_863') Truth=[0.7]
CONJESTED('1370_767') Truth=[0]
CONJESTED('347_806') Truth=[0]
CONJESTED('694_1319') Truth=[0.03]
CONJESTED('85_450') Truth=[0]
CONJESTED('325_905') Truth=[0]
CONJESTED('634_962') Truth=[0.64]
CONJESTED('1044_1265') Truth=[0]
CONJESTED('89_91') Truth=[0]
CONJESTED('84_652') Truth=[0.02]
CONJESTED('421_559') Truth=[0]
CONJESTED('9_581') Truth=[0.22]
CONJESTED('137_297') Truth=[0]
CONJESTED('700_334') Truth=[0]
CONJESTED('1279_784') Truth=[0.02]
CONJESTED('1275_1129') Truth=[0.01]
CONJESTED('197_1005') Truth=[0.06]
CONJESTED('1213_940') Truth=[0]
CONJESTED('618_298') Truth=[0.02]
CONJESTED('259_289') Truth=[0.24]
CONJESTED('1381_1146') Truth=[0]
CONJESTED('724_297') Truth=[0]
CONJESTED('863_617') Truth=[0.51]
CONJESTED('190_1242') Truth=[1]
CONJESTED('220_1154') Truth=[1]
CONJESTED('355_1340') Truth=[0.34]
CONJESTED('200_32') Truth=[0]
CONJESTED('1348_1032') Truth=[0.46]
CONJESTED('1316_457') Truth=[0.03]
CONJESTED('13_613') Truth=[0.43]
CONJESTED('584_1373') Truth=[0.45]
CONJESTED('1345_1319') Truth=[0.01]
CONJESTED('1220_987') Truth=[0]
CONJESTED('906_903') Truth=[0]
CONJESTED('55_711') Truth=[0.05]
CONJESTED('700_315') Truth=[0]
CONJESTED('121_125') Truth=[0.44]
CONJESTED('328_878') Truth=[0.71]
CONJESTED('964_517') Truth=[0]
CONJESTED('192_1204') Truth=[0.05]
CONJESTED('141_433') Truth=[1]
CONJESTED('167_1031') Truth=[0]
CONJESTED('738_112') Truth=[0.21]
CONJESTED('779_523') Truth=[0.24]
CONJESTED('894_126') Truth=[0.66]
CONJESTED('1019_1078') Truth=[0.04]
CONJESTED('628_712') Truth=[0.02]
CONJESTED('429_655') Truth=[0.11]
CONJESTED('448_631') Truth=[0]
CONJESTED('312_1336') Truth=[0]
CONJESTED('482_356') Truth=[0.02]
CONJESTED('1094_758') Truth=[0]
CONJESTED('1029_801') Truth=[0.03]
CONJESTED('846_271') Truth=[0]
CONJESTED('127_547') Truth=[1]
CONJESTED('813_1340') Truth=[0.23]
CONJESTED('425_522') Truth=[1]
CONJESTED('1000_1072') Truth=[0]
CONJESTED('926_1213') Truth=[0]
CONJESTED('1297_592') Truth=[0.29]
CONJESTED('76_446') Truth=[1]
CONJESTED('102_1243') Truth=[0]
CONJESTED('463_714') Truth=[1]
CONJESTED('707_627') Truth=[1]
CONJESTED('1007_1280') Truth=[0.17]
CONJESTED('1211_587') Truth=[0]
CONJESTED('560_1239') Truth=[0.44]
CONJESTED('1086_1046') Truth=[0.04]
CONJESTED('359_641') Truth=[0.51]
CONJESTED('1345_636') Truth=[0]
CONJESTED('828_796') Truth=[0.37]
CONJESTED('1372_1304') Truth=[0.37]
CONJESTED('30_248') Truth=[0.13]
CONJESTED('1205_1137') Truth=[0.26]
CONJESTED('1339_116') Truth=[0]
CONJESTED('164_1008') Truth=[0.48]
CONJESTED('1095_577') Truth=[0]
CONJESTED('933_657') Truth=[0.02]
CONJESTED('94_392') Truth=[0]
CONJESTED('26_1164') Truth=[0]
CONJESTED('1307_484') Truth=[0.35]
CONJESTED('1289_491') Truth=[0.02]
CONJESTED('548_1197') Truth=[0.26]
CONJESTED('1269_916') Truth=[0]
CONJESTED('1221_1317') Truth=[0.46]
CONJESTED('532_15') Truth=[0.03]
CONJESTED('531_226') Truth=[1]
CONJESTED('1145_244') Truth=[0]
CONJESTED('447_1184') Truth=[0]
CONJESTED('540_107') Truth=[0.04]
CONJESTED('289_259') Truth=[0.63]
CONJESTED('619_465') Truth=[0.02]
CONJESTED('784_811') Truth=[0.02]
CONJESTED('84_1253') Truth=[0.21]
CONJESTED('858_860') Truth=[0.48]
CONJESTED('4_631') Truth=[0]
CONJESTED('163_1301') Truth=[0.06]
CONJESTED('1078_420') Truth=[0]
CONJESTED('543_809') Truth=[1]
CONJESTED('542_195') Truth=[0]
CONJESTED('963_633') Truth=[0.22]
CONJESTED('1116_1326') Truth=[0.13]
CONJESTED('401_625') Truth=[0.06]
CONJESTED('791_1115') Truth=[0.91]
CONJESTED('1105_421') Truth=[0]
CONJESTED('1239_993') Truth=[0]
CONJESTED('883_1320') Truth=[0]
CONJESTED('304_827') Truth=[1]
CONJESTED('532_1194') Truth=[0]
CONJESTED('1271_1327') Truth=[1]
CONJESTED('1178_1250') Truth=[0]
CONJESTED('402_412') Truth=[0]
CONJESTED('51_2') Truth=[1]
CONJESTED('852_25') Truth=[0]
CONJESTED('585_1135') Truth=[0]
CONJESTED('670_184') Truth=[0]
CONJESTED('1231_823') Truth=[1]
CONJESTED('632_1018') Truth=[1]
CONJESTED('1063_38') Truth=[0.34]
CONJESTED('472_637') Truth=[0]
CONJESTED('291_1380') Truth=[1]
CONJESTED('1382_937') Truth=[0.01]
CONJESTED('438_84') Truth=[0.06]
CONJESTED('115_1272') Truth=[0]
CONJESTED('32_270') Truth=[0]
CONJESTED('1215_610') Truth=[0.02]
CONJESTED('1126_976') Truth=[0]
CONJESTED('339_371') Truth=[0]
CONJESTED('67_563') Truth=[0]
CONJESTED('805_1223') Truth=[0.07]
CONJESTED('121_548') Truth=[0.62]
CONJESTED('106_496') Truth=[0]
CONJESTED('1111_992') Truth=[1]
CONJESTED('727_165') Truth=[0]
CONJESTED('1330_200') Truth=[0]
CONJESTED('1183_324') Truth=[0]
CONJESTED('1026_195') Truth=[0]
CONJESTED('448_669') Truth=[0]
CONJESTED('520_701') Truth=[0]
CONJESTED('481_995') Truth=[1]
CONJESTED('736_942') Truth=[0.01]
CONJESTED('186_87') Truth=[0.2]
CONJESTED('128_363') Truth=[0.34]
CONJESTED('993_722') Truth=[0.01]
CONJESTED('488_1289') Truth=[0.01]
CONJESTED('761_631') Truth=[0]
CONJESTED('112_578') Truth=[0.35]
CONJESTED('332_1348') Truth=[0.33]
CONJESTED('747_488') Truth=[0.1]
CONJESTED('1303_31') Truth=[0]
CONJESTED('1070_832') Truth=[0.75]
CONJESTED('1165_504') Truth=[0.16]
CONJESTED('776_628') Truth=[0.02]
CONJESTED('538_1159') Truth=[0.03]
CONJESTED('38_313') Truth=[0.48]
CONJESTED('393_309') Truth=[0]
CONJESTED('1037_986') Truth=[0.23]
CONJESTED('1202_1076') Truth=[0.01]
CONJESTED('310_1074') Truth=[1]
CONJESTED('1182_980') Truth=[0]
CONJESTED('497_1173') Truth=[0]
CONJESTED('717_881') Truth=[0.03]
CONJESTED('196_541') Truth=[0.02]
CONJESTED('505_203') Truth=[0]
CONJESTED('648_658') Truth=[0]
CONJESTED('686_831') Truth=[0.72]
CONJESTED('982_1024') Truth=[0]
CONJESTED('169_335') Truth=[0.55]
CONJESTED('581_128') Truth=[0.3]
CONJESTED('999_1201') Truth=[0]
CONJESTED('98_1085') Truth=[0]
CONJESTED('840_1') Truth=[0]
CONJESTED('596_109') Truth=[0.02]
CONJESTED('174_1069') Truth=[0]
CONJESTED('830_876') Truth=[0.04]
CONJESTED('1073_667') Truth=[0]
CONJESTED('4_213') Truth=[0]
CONJESTED('1275_698') Truth=[0.01]
CONJESTED('131_1079') Truth=[0]
CONJESTED('1289_403') Truth=[0.03]
CONJESTED('191_1052') Truth=[1]
CONJESTED('829_185') Truth=[0.07]
CONJESTED('66_305') Truth=[0.78]
CONJESTED('601_62') Truth=[0.06]
CONJESTED('658_1053') Truth=[0]
CONJESTED('683_1155') Truth=[0]
CONJESTED('519_90') Truth=[0]
CONJESTED('878_216') Truth=[0.89]
CONJESTED('239_357') Truth=[0.02]
CONJESTED('222_771') Truth=[1]
CONJESTED('1128_137') Truth=[0]
CONJESTED('245_859') Truth=[0]
CONJESTED('1366_717') Truth=[0.01]
CONJESTED('924_1382') Truth=[1]
CONJESTED('1314_363') Truth=[0.11]
CONJESTED('60_264') Truth=[0]
CONJESTED('138_939') Truth=[0.16]
CONJESTED('447_881') Truth=[0.02]
CONJESTED('1117_633') Truth=[0.24]
CONJESTED('353_148') Truth=[0]
CONJESTED('944_1362') Truth=[0.19]
CONJESTED('474_615') Truth=[0.01]
CONJESTED('1045_1376') Truth=[0]
CONJESTED('696_1191') Truth=[0]
CONJESTED('6_295') Truth=[0]
CONJESTED('1060_257') Truth=[0]
CONJESTED('365_735') Truth=[0.01]
CONJESTED('633_1117') Truth=[0.09]
CONJESTED('19_241') Truth=[0.33]
CONJESTED('534_477') Truth=[0.13]
CONJESTED('1357_373') Truth=[1]
CONJESTED('1269_513') Truth=[0]
CONJESTED('654_371') Truth=[0]
CONJESTED('337_728') Truth=[0.13]
CONJESTED('651_509') Truth=[0]
CONJESTED('93_975') Truth=[0]
CONJESTED('1103_1341') Truth=[0]
CONJESTED('860_461') Truth=[0.8]
CONJESTED('821_1017') Truth=[1]
CONJESTED('652_715') Truth=[0]
CONJESTED('473_877') Truth=[0]
CONJESTED('593_1280') Truth=[0.06]
CONJESTED('380_1045') Truth=[0]
CONJESTED('111_1094') Truth=[0]
CONJESTED('192_966') Truth=[0.04]
CONJESTED('151_1056') Truth=[0]
CONJESTED('550_1218') Truth=[0.11]
CONJESTED('862_469') Truth=[1]
CONJESTED('22_958') Truth=[0.01]
CONJESTED('588_836') Truth=[0]
CONJESTED('46_866') Truth=[0]
CONJESTED('1136_25') Truth=[0]
CONJESTED('575_461') Truth=[1]
CONJESTED('217_897') Truth=[0]
CONJESTED('937_82') Truth=[0.02]
CONJESTED('1056_151') Truth=[0]
CONJESTED('301_1205') Truth=[0.2]
CONJESTED('981_535') Truth=[0]
CONJESTED('153_1363') Truth=[0]
CONJESTED('1329_1147') Truth=[0]
CONJESTED('916_1211') Truth=[0]
CONJESTED('540_1256') Truth=[0]
CONJESTED('515_1161') Truth=[1]
CONJESTED('797_788') Truth=[0.01]
CONJESTED('1368_721') Truth=[0]
CONJESTED('496_106') Truth=[0.01]
CONJESTED('261_299') Truth=[0.02]
CONJESTED('125_110') Truth=[0]
CONJESTED('597_337') Truth=[0.1]
CONJESTED('208_1') Truth=[0.01]
CONJESTED('1197_569') Truth=[0.26]
CONJESTED('1098_1357') Truth=[1]
CONJESTED('877_473') Truth=[0]
CONJESTED('1246_849') Truth=[0]
CONJESTED('231_1374') Truth=[0.01]
CONJESTED('137_718') Truth=[0]
CONJESTED('376_260') Truth=[0]
CONJESTED('906_1204') Truth=[0.05]
CONJESTED('525_549') Truth=[0]
CONJESTED('1204_647') Truth=[0.13]
CONJESTED('192_934') Truth=[0.07]
CONJESTED('99_198') Truth=[0.72]
CONJESTED('240_189') Truth=[0]
CONJESTED('648_1041') Truth=[0.01]
CONJESTED('95_525') Truth=[0]
CONJESTED('937_57') Truth=[0.03]
CONJESTED('633_1151') Truth=[0.28]
CONJESTED('65_926') Truth=[0]
CONJESTED('1340_355') Truth=[0.05]
CONJESTED('889_609') Truth=[0]
# Atoms: 1676
