--- Atoms: 
SYBILS('2156') Truth=[0.85]
SYBILS('3484') Truth=[0.69]
SYBILS('2153') Truth=[0.85]
SYBILS('3485') Truth=[0.81]
SYBILS('2154') Truth=[0.89]
SYBILS('3482') Truth=[0.85]
SYBILS('2151') Truth=[0.85]
SYBILS('3483') Truth=[0.77]
SYBILS('2152') Truth=[0.86]
SYBILS('7840') Truth=[0.92]
SYBILS('2159') Truth=[0.86]
SYBILS('7844') Truth=[0.95]
SYBILS('6514') Truth=[0.98]
SYBILS('7880') Truth=[0.87]
SYBILS('2193') Truth=[0.86]
SYBILS('2194') Truth=[0.86]
SYBILS('2191') Truth=[0.83]
SYBILS('2192') Truth=[0.85]
SYBILS('2190') Truth=[0.86]
SYBILS('7879') Truth=[0.95]
SYBILS('6548') Truth=[0.76]
SYBILS('6549') Truth=[0.95]
SYBILS('2188') Truth=[0.85]
SYBILS('2189') Truth=[0.84]
SYBILS('5213') Truth=[0.98]
SYBILS('2186') Truth=[0.76]
SYBILS('5212') Truth=[0.98]
SYBILS('2187') Truth=[0.81]
SYBILS('2184') Truth=[0.84]
SYBILS('2185') Truth=[0.79]
SYBILS('6540') Truth=[0.98]
SYBILS('7872') Truth=[0.9]
SYBILS('6543') Truth=[0.94]
SYBILS('7875') Truth=[0.94]
SYBILS('7876') Truth=[0.93]
SYBILS('6546') Truth=[0.97]
SYBILS('5218') Truth=[0.95]
SYBILS('6547') Truth=[0.97]
SYBILS('7870') Truth=[0.91]
SYBILS('2182') Truth=[0.79]
SYBILS('2183') Truth=[0.84]
SYBILS('2180') Truth=[0.84]
SYBILS('2181') Truth=[0.75]
SYBILS('2179') Truth=[0.81]
SYBILS('5205') Truth=[0.97]
SYBILS('7869') Truth=[0.78]
SYBILS('2177') Truth=[0.81]
SYBILS('2178') Truth=[0.82]
SYBILS('5202') Truth=[0.95]
SYBILS('2175') Truth=[0.8]
SYBILS('5201') Truth=[0.92]
SYBILS('2176') Truth=[0.78]
SYBILS('2173') Truth=[0.85]
SYBILS('2174') Truth=[0.77]
SYBILS('7860') Truth=[0.74]
SYBILS('6532') Truth=[0.94]
SYBILS('5209') Truth=[0.98]
SYBILS('7867') Truth=[0.9]
SYBILS('6536') Truth=[0.97]
SYBILS('846') Truth=[0.8]
SYBILS('845') Truth=[0.89]
SYBILS('844') Truth=[0.84]
SYBILS('843') Truth=[0.83]
SYBILS('842') Truth=[0.79]
SYBILS('841') Truth=[0.8]
SYBILS('840') Truth=[0.78]
SYBILS('3455') Truth=[0.91]
SYBILS('2124') Truth=[0.85]
SYBILS('7813') Truth=[0.95]
SYBILS('2125') Truth=[0.86]
SYBILS('7814') Truth=[0.92]
SYBILS('3453') Truth=[0.84]
SYBILS('2122') Truth=[0.82]
SYBILS('4785') Truth=[0.94]
SYBILS('7815') Truth=[0.91]
SYBILS('3454') Truth=[0.85]
SYBILS('2123') Truth=[0.84]
SYBILS('3451') Truth=[0.91]
SYBILS('2120') Truth=[0.79]
SYBILS('3452') Truth=[0.86]
SYBILS('2121') Truth=[0.84]
SYBILS('4781') Truth=[0.98]
SYBILS('7819') Truth=[0.94]
SYBILS('4780') Truth=[0.98]
SYBILS('3450') Truth=[0.8]
SYBILS('3459') Truth=[0.86]
SYBILS('2128') Truth=[0.86]
SYBILS('839') Truth=[0.75]
SYBILS('2129') Truth=[0.86]
SYBILS('838') Truth=[0.9]
SYBILS('837') Truth=[0.88]
SYBILS('3457') Truth=[0.91]
SYBILS('2126') Truth=[0.88]
SYBILS('4789') Truth=[0.85]
SYBILS('836') Truth=[0.85]
SYBILS('3458') Truth=[0.86]
SYBILS('2127') Truth=[0.86]
SYBILS('857') Truth=[0.78]
SYBILS('856') Truth=[0.89]
SYBILS('855') Truth=[0.87]
SYBILS('854') Truth=[0.85]
SYBILS('853') Truth=[0.89]
SYBILS('852') Truth=[0.82]
SYBILS('851') Truth=[0.89]
SYBILS('850') Truth=[0.83]
SYBILS('3444') Truth=[0.83]
SYBILS('2113') Truth=[0.85]
SYBILS('7802') Truth=[0.85]
SYBILS('3445') Truth=[0.91]
SYBILS('2114') Truth=[0.81]
SYBILS('3442') Truth=[0.91]
SYBILS('2111') Truth=[0.82]
SYBILS('7804') Truth=[0.93]
SYBILS('3443') Truth=[0.91]
SYBILS('2112') Truth=[0.84]
SYBILS('3440') Truth=[0.85]
SYBILS('3441') Truth=[0.91]
SYBILS('2110') Truth=[0.83]
SYBILS('4771') Truth=[0.95]
SYBILS('4770') Truth=[0.94]
SYBILS('2119') Truth=[0.79]
SYBILS('3448') Truth=[0.81]
SYBILS('2117') Truth=[0.85]
SYBILS('3449') Truth=[0.91]
SYBILS('2118') Truth=[0.81]
SYBILS('849') Truth=[0.8]
SYBILS('3446') Truth=[0.84]
SYBILS('2115') Truth=[0.83]
SYBILS('848') Truth=[0.84]
SYBILS('3447') Truth=[0.9]
SYBILS('2116') Truth=[0.77]
SYBILS('4777') Truth=[0.79]
SYBILS('847') Truth=[0.89]
SYBILS('7801') Truth=[0.81]
SYBILS('868') Truth=[0.86]
SYBILS('867') Truth=[0.86]
SYBILS('866') Truth=[0.89]
SYBILS('865') Truth=[0.86]
SYBILS('864') Truth=[0.78]
SYBILS('863') Truth=[0.89]
SYBILS('862') Truth=[0.9]
SYBILS('861') Truth=[0.89]
SYBILS('3480') Truth=[0.87]
SYBILS('3481') Truth=[0.86]
SYBILS('2150') Truth=[0.86]
SYBILS('3477') Truth=[0.91]
SYBILS('2146') Truth=[0.86]
SYBILS('7835') Truth=[0.81]
SYBILS('6504') Truth=[0.98]
SYBILS('3478') Truth=[0.91]
SYBILS('2147') Truth=[0.85]
SYBILS('7836') Truth=[0.95]
SYBILS('3475') Truth=[0.78]
SYBILS('2144') Truth=[0.85]
SYBILS('3476') Truth=[0.85]
SYBILS('2145') Truth=[0.91]
SYBILS('7838') Truth=[0.91]
SYBILS('6507') Truth=[0.97]
SYBILS('3473') Truth=[0.88]
SYBILS('2142') Truth=[0.85]
SYBILS('7839') Truth=[0.93]
SYBILS('3474') Truth=[0.86]
SYBILS('2143') Truth=[0.85]
SYBILS('3471') Truth=[0.88]
SYBILS('2140') Truth=[0.85]
SYBILS('3472') Truth=[0.91]
SYBILS('2141') Truth=[0.86]
SYBILS('7832') Truth=[0.9]
SYBILS('3479') Truth=[0.81]
SYBILS('2148') Truth=[0.85]
SYBILS('859') Truth=[0.86]
SYBILS('2149') Truth=[0.86]
SYBILS('858') Truth=[0.77]
SYBILS('879') Truth=[0.88]
SYBILS('878') Truth=[0.87]
SYBILS('877') Truth=[0.89]
SYBILS('876') Truth=[0.89]
SYBILS('875') Truth=[0.88]
SYBILS('874') Truth=[0.89]
SYBILS('873') Truth=[0.76]
SYBILS('872') Truth=[0.82]
SYBILS('871') Truth=[0.81]
SYBILS('3470') Truth=[0.8]
SYBILS('870') Truth=[0.78]
SYBILS('3466') Truth=[0.83]
SYBILS('2135') Truth=[0.85]
SYBILS('7824') Truth=[0.89]
SYBILS('3467') Truth=[0.91]
SYBILS('2136') Truth=[0.85]
SYBILS('3464') Truth=[0.86]
SYBILS('2133') Truth=[0.86]
SYBILS('3465') Truth=[0.74]
SYBILS('2134') Truth=[0.86]
SYBILS('4795') Truth=[0.77]
SYBILS('7827') Truth=[0.86]
SYBILS('2131') Truth=[0.86]
SYBILS('7828') Truth=[0.94]
SYBILS('3463') Truth=[0.84]
SYBILS('2132') Truth=[0.85]
SYBILS('4793') Truth=[0.88]
SYBILS('7829') Truth=[0.91]
SYBILS('3460') Truth=[0.83]
SYBILS('3461') Truth=[0.91]
SYBILS('2130') Truth=[0.85]
SYBILS('2139') Truth=[0.86]
SYBILS('7821') Truth=[0.88]
SYBILS('3468') Truth=[0.87]
SYBILS('2137') Truth=[0.85]
SYBILS('3469') Truth=[0.84]
SYBILS('2138') Truth=[0.86]
SYBILS('4799') Truth=[0.94]
SYBILS('869') Truth=[0.78]
SYBILS('802') Truth=[0.86]
SYBILS('801') Truth=[0.87]
SYBILS('800') Truth=[0.78]
SYBILS('3411') Truth=[0.91]
SYBILS('4743') Truth=[0.84]
SYBILS('3412') Truth=[0.75]
SYBILS('4742') Truth=[0.96]
SYBILS('3410') Truth=[0.91]
SYBILS('3419') Truth=[0.91]
SYBILS('3417') Truth=[0.84]
SYBILS('4749') Truth=[0.77]
SYBILS('3418') Truth=[0.91]
SYBILS('3415') Truth=[0.77]
SYBILS('3416') Truth=[0.8]
SYBILS('3413') Truth=[0.82]
SYBILS('4745') Truth=[0.9]
SYBILS('3414') Truth=[0.83]
SYBILS('813') Truth=[0.85]
SYBILS('812') Truth=[0.84]
SYBILS('811') Truth=[0.78]
SYBILS('810') Truth=[0.86]
SYBILS('3400') Truth=[0.91]
SYBILS('4732') Truth=[0.97]
SYBILS('3401') Truth=[0.91]
SYBILS('3408') Truth=[0.91]
SYBILS('3409') Truth=[0.81]
SYBILS('809') Truth=[0.89]
SYBILS('3406') Truth=[0.91]
SYBILS('808') Truth=[0.87]
SYBILS('3407') Truth=[0.91]
SYBILS('807') Truth=[0.83]
SYBILS('3404') Truth=[0.86]
SYBILS('806') Truth=[0.85]
SYBILS('3405') Truth=[0.81]
SYBILS('805') Truth=[0.77]
SYBILS('3402') Truth=[0.91]
SYBILS('804') Truth=[0.84]
SYBILS('4733') Truth=[0.82]
SYBILS('3403') Truth=[0.91]
SYBILS('803') Truth=[0.77]
SYBILS('824') Truth=[0.81]
SYBILS('823') Truth=[0.82]
SYBILS('822') Truth=[0.89]
SYBILS('821') Truth=[0.89]
SYBILS('2102') Truth=[0.8]
SYBILS('3434') Truth=[0.76]
SYBILS('2103') Truth=[0.82]
SYBILS('3431') Truth=[0.91]
SYBILS('2100') Truth=[0.81]
SYBILS('3432') Truth=[0.91]
SYBILS('2101') Truth=[0.76]
SYBILS('4761') Truth=[0.96]
SYBILS('4760') Truth=[0.98]
SYBILS('3430') Truth=[0.82]
SYBILS('819') Truth=[0.77]
SYBILS('3439') Truth=[0.91]
SYBILS('2108') Truth=[0.81]
SYBILS('818') Truth=[0.83]
SYBILS('2109') Truth=[0.84]
SYBILS('817') Truth=[0.9]
SYBILS('3437') Truth=[0.91]
SYBILS('2106') Truth=[0.8]
SYBILS('816') Truth=[0.89]
SYBILS('3438') Truth=[0.91]
SYBILS('2107') Truth=[0.81]
SYBILS('815') Truth=[0.89]
SYBILS('3435') Truth=[0.62]
SYBILS('2104') Truth=[0.83]
SYBILS('814') Truth=[0.81]
SYBILS('3436') Truth=[0.8]
SYBILS('2105') Truth=[0.82]
SYBILS('835') Truth=[0.83]
SYBILS('834') Truth=[0.79]
SYBILS('833') Truth=[0.87]
SYBILS('832') Truth=[0.81]
SYBILS('831') Truth=[0.87]
SYBILS('830') Truth=[0.89]
SYBILS('3423') Truth=[0.91]
SYBILS('3420') Truth=[0.91]
SYBILS('4751') Truth=[0.94]
SYBILS('4750') Truth=[0.95]
SYBILS('3428') Truth=[0.86]
SYBILS('3429') Truth=[0.91]
SYBILS('4759') Truth=[0.93]
SYBILS('829') Truth=[0.82]
SYBILS('3426') Truth=[0.82]
SYBILS('828') Truth=[0.77]
SYBILS('3427') Truth=[0.87]
SYBILS('4757') Truth=[0.94]
SYBILS('827') Truth=[0.89]
SYBILS('3424') Truth=[0.91]
SYBILS('4756') Truth=[0.97]
SYBILS('826') Truth=[0.89]
SYBILS('3425') Truth=[0.79]
SYBILS('825') Truth=[0.89]
SYBILS('4709') Truth=[0.99]
SYBILS('1672') Truth=[0.84]
SYBILS('1671') Truth=[0.82]
SYBILS('1674') Truth=[0.84]
SYBILS('1673') Truth=[0.84]
SYBILS('1670') Truth=[0.8]
SYBILS('1679') Truth=[0.82]
SYBILS('4705') Truth=[0.97]
SYBILS('1676') Truth=[0.8]
SYBILS('1675') Truth=[0.84]
SYBILS('4702') Truth=[0.87]
SYBILS('1678') Truth=[0.78]
SYBILS('1677') Truth=[0.81]
SYBILS('1661') Truth=[0.83]
SYBILS('2993') Truth=[0.91]
SYBILS('1660') Truth=[0.8]
SYBILS('2994') Truth=[0.91]
SYBILS('2991') Truth=[0.85]
SYBILS('2992') Truth=[0.83]
SYBILS('1662') Truth=[0.83]
SYBILS('2990') Truth=[0.86]
SYBILS('1669') Truth=[0.85]
SYBILS('1668') Truth=[0.8]
SYBILS('2999') Truth=[0.91]
SYBILS('2997') Truth=[0.84]
SYBILS('1665') Truth=[0.84]
SYBILS('2998') Truth=[0.84]
SYBILS('1667') Truth=[0.84]
SYBILS('2995') Truth=[0.91]
SYBILS('1666') Truth=[0.82]
SYBILS('2996') Truth=[0.91]
SYBILS('1694') Truth=[0.81]
SYBILS('1693') Truth=[0.83]
SYBILS('1696') Truth=[0.86]
SYBILS('1695') Truth=[0.83]
SYBILS('1690') Truth=[0.81]
SYBILS('1692') Truth=[0.84]
SYBILS('1691') Truth=[0.85]
SYBILS('4729') Truth=[0.97]
SYBILS('1698') Truth=[0.79]
SYBILS('4725') Truth=[0.8]
SYBILS('1697') Truth=[0.83]
SYBILS('4722') Truth=[0.91]
SYBILS('1699') Truth=[0.84]
SYBILS('1683') Truth=[0.85]
SYBILS('1682') Truth=[0.73]
SYBILS('1685') Truth=[0.86]
SYBILS('1684') Truth=[0.8]
SYBILS('1681') Truth=[0.75]
SYBILS('1680') Truth=[0.75]
SYBILS('4717') Truth=[0.98]
SYBILS('4715') Truth=[0.96]
SYBILS('1687') Truth=[0.79]
SYBILS('4714') Truth=[0.94]
SYBILS('1686') Truth=[0.81]
SYBILS('1689') Truth=[0.84]
SYBILS('1688') Truth=[0.76]
SYBILS('1639') Truth=[0.84]
SYBILS('2960') Truth=[0.77]
SYBILS('2961') Truth=[0.8]
SYBILS('1630') Truth=[0.83]
SYBILS('1636') Truth=[0.79]
SYBILS('2968') Truth=[0.8]
SYBILS('1635') Truth=[0.84]
SYBILS('2969') Truth=[0.83]
SYBILS('1638') Truth=[0.84]
SYBILS('2966') Truth=[0.91]
SYBILS('1637') Truth=[0.81]
SYBILS('2967') Truth=[0.74]
SYBILS('1632') Truth=[0.85]
SYBILS('2964') Truth=[0.91]
SYBILS('1631') Truth=[0.82]
SYBILS('2965') Truth=[0.83]
SYBILS('2962') Truth=[0.91]
SYBILS('1634') Truth=[0.82]
SYBILS('1633') Truth=[0.76]
SYBILS('2963') Truth=[0.88]
SYBILS('1629') Truth=[0.81]
SYBILS('1628') Truth=[0.84]
SYBILS('2959') Truth=[0.87]
SYBILS('2950') Truth=[0.82]
SYBILS('1625') Truth=[0.79]
SYBILS('2957') Truth=[0.8]
SYBILS('1624') Truth=[0.81]
SYBILS('2958') Truth=[0.78]
SYBILS('1627') Truth=[0.81]
SYBILS('2955') Truth=[0.8]
SYBILS('1626') Truth=[0.85]
SYBILS('2956') Truth=[0.86]
SYBILS('2953') Truth=[0.86]
SYBILS('2951') Truth=[0.91]
SYBILS('1623') Truth=[0.76]
SYBILS('2952') Truth=[0.87]
SYBILS('1622') Truth=[0.76]
SYBILS('1650') Truth=[0.69]
SYBILS('2982') Truth=[0.81]
SYBILS('2983') Truth=[0.85]
SYBILS('2980') Truth=[0.91]
SYBILS('1652') Truth=[0.79]
SYBILS('1651') Truth=[0.84]
SYBILS('2981') Truth=[0.86]
SYBILS('1658') Truth=[0.81]
SYBILS('1657') Truth=[0.84]
SYBILS('2988') Truth=[0.78]
SYBILS('1659') Truth=[0.8]
SYBILS('2989') Truth=[0.91]
SYBILS('1654') Truth=[0.83]
SYBILS('2986') Truth=[0.8]
SYBILS('2987') Truth=[0.77]
SYBILS('1653') Truth=[0.84]
SYBILS('1656') Truth=[0.84]
SYBILS('2984') Truth=[0.92]
SYBILS('2985') Truth=[0.79]
SYBILS('1655') Truth=[0.83]
SYBILS('2971') Truth=[0.78]
SYBILS('2972') Truth=[0.86]
SYBILS('1641') Truth=[0.81]
SYBILS('2970') Truth=[0.91]
SYBILS('1647') Truth=[0.85]
SYBILS('1646') Truth=[0.86]
SYBILS('1649') Truth=[0.74]
SYBILS('2977') Truth=[0.91]
SYBILS('1648') Truth=[0.84]
SYBILS('2978') Truth=[0.83]
SYBILS('1643') Truth=[0.85]
SYBILS('2975') Truth=[0.75]
SYBILS('1642') Truth=[0.83]
SYBILS('2976') Truth=[0.91]
SYBILS('1645') Truth=[0.83]
SYBILS('2973') Truth=[0.86]
SYBILS('2974') Truth=[0.81]
SYBILS('1644') Truth=[0.84]
SYBILS('2928') Truth=[0.78]
SYBILS('2929') Truth=[0.81]
SYBILS('2926') Truth=[0.8]
SYBILS('2927') Truth=[0.76]
SYBILS('2924') Truth=[0.76]
SYBILS('2925') Truth=[0.84]
SYBILS('2923') Truth=[0.74]
SYBILS('2920') Truth=[0.83]
SYBILS('2921') Truth=[0.84]
SYBILS('2919') Truth=[0.85]
SYBILS('2917') Truth=[0.84]
SYBILS('2918') Truth=[0.82]
SYBILS('2915') Truth=[0.82]
SYBILS('2916') Truth=[0.85]
SYBILS('5192') Truth=[0.93]
SYBILS('5191') Truth=[0.94]
SYBILS('5189') Truth=[0.86]
SYBILS('5188') Truth=[0.99]
SYBILS('5187') Truth=[0.98]
SYBILS('2913') Truth=[0.77]
SYBILS('2914') Truth=[0.84]
SYBILS('2911') Truth=[0.73]
SYBILS('2912') Truth=[0.84]
SYBILS('2910') Truth=[0.65]
SYBILS('1618') Truth=[0.81]
SYBILS('1617') Truth=[0.84]
SYBILS('1619') Truth=[0.82]
SYBILS('2949') Truth=[0.84]
SYBILS('1614') Truth=[0.82]
SYBILS('2946') Truth=[0.87]
SYBILS('2947') Truth=[0.86]
SYBILS('2944') Truth=[0.91]
SYBILS('1616') Truth=[0.85]
SYBILS('2945') Truth=[0.91]
SYBILS('1615') Truth=[0.8]
SYBILS('2942') Truth=[0.86]
SYBILS('2943') Truth=[0.82]
SYBILS('2940') Truth=[0.85]
SYBILS('1611') Truth=[0.83]
SYBILS('1607') Truth=[0.86]
SYBILS('2939') Truth=[0.82]
SYBILS('1606') Truth=[0.8]
SYBILS('1609') Truth=[0.73]
SYBILS('2937') Truth=[0.83]
SYBILS('2938') Truth=[0.85]
SYBILS('1608') Truth=[0.82]
SYBILS('1603') Truth=[0.85]
SYBILS('2935') Truth=[0.8]
SYBILS('2936') Truth=[0.84]
SYBILS('2933') Truth=[0.86]
SYBILS('1605') Truth=[0.81]
SYBILS('2934') Truth=[0.83]
SYBILS('2932') Truth=[0.83]
SYBILS('2930') Truth=[0.82]
SYBILS('1600') Truth=[0.84]
SYBILS('6490') Truth=[0.97]
SYBILS('6495') Truth=[0.96]
SYBILS('5164') Truth=[0.98]
SYBILS('5162') Truth=[0.98]
SYBILS('5159') Truth=[0.96]
SYBILS('5156') Truth=[0.92]
SYBILS('5155') Truth=[0.97]
SYBILS('5154') Truth=[0.94]
SYBILS('6486') Truth=[0.9]
SYBILS('6488') Truth=[0.91]
SYBILS('6480') Truth=[0.9]
SYBILS('6482') Truth=[0.97]
SYBILS('6484') Truth=[0.87]
SYBILS('5153') Truth=[0.97]
SYBILS('5152') Truth=[0.82]
SYBILS('5151') Truth=[0.95]
SYBILS('5149') Truth=[0.95]
SYBILS('5148') Truth=[0.98]
SYBILS('5147') Truth=[0.98]
SYBILS('5144') Truth=[0.98]
SYBILS('6474') Truth=[0.98]
SYBILS('6478') Truth=[0.9]
SYBILS('2908') Truth=[0.86]
SYBILS('2909') Truth=[0.79]
SYBILS('2906') Truth=[0.79]
SYBILS('2907') Truth=[0.82]
SYBILS('2904') Truth=[0.84]
SYBILS('5186') Truth=[0.97]
SYBILS('5184') Truth=[0.98]
SYBILS('5182') Truth=[0.81]
SYBILS('5181') Truth=[0.94]
SYBILS('5176') Truth=[0.84]
SYBILS('2902') Truth=[0.85]
SYBILS('2900') Truth=[0.86]
SYBILS('5173') Truth=[0.94]
SYBILS('5171') Truth=[0.93]
SYBILS('5169') Truth=[0.98]
SYBILS('5165') Truth=[0.85]
SYBILS('6498') Truth=[0.85]
SYBILS('7780') Truth=[0.89]
SYBILS('6450') Truth=[0.91]
SYBILS('2094') Truth=[0.77]
SYBILS('5120') Truth=[0.95]
SYBILS('2095') Truth=[0.8]
SYBILS('2093') Truth=[0.77]
SYBILS('2090') Truth=[0.78]
SYBILS('2091') Truth=[0.78]
SYBILS('2089') Truth=[0.78]
SYBILS('5114') Truth=[0.99]
SYBILS('2087') Truth=[0.78]
SYBILS('5113') Truth=[0.94]
SYBILS('2088') Truth=[0.77]
SYBILS('2085') Truth=[0.76]
SYBILS('5111') Truth=[0.81]
SYBILS('2086') Truth=[0.78]
SYBILS('6441') Truth=[0.92]
SYBILS('6443') Truth=[0.96]
SYBILS('7775') Truth=[0.92]
SYBILS('6444') Truth=[0.96]
SYBILS('7776') Truth=[0.84]
SYBILS('6445') Truth=[0.76]
SYBILS('7778') Truth=[0.94]
SYBILS('6447') Truth=[0.93]
SYBILS('5118') Truth=[0.95]
SYBILS('7779') Truth=[0.95]
SYBILS('7770') Truth=[0.92]
SYBILS('2083') Truth=[0.78]
SYBILS('2084') Truth=[0.79]
SYBILS('2081') Truth=[0.73]
SYBILS('2082') Truth=[0.79]
SYBILS('2080') Truth=[0.81]
SYBILS('7769') Truth=[0.72]
SYBILS('5105') Truth=[0.98]
SYBILS('2078') Truth=[0.79]
SYBILS('5104') Truth=[0.87]
SYBILS('2079') Truth=[0.79]
SYBILS('2076') Truth=[0.76]
SYBILS('5102') Truth=[0.98]
SYBILS('2077') Truth=[0.77]
SYBILS('5101') Truth=[0.97]
SYBILS('2074') Truth=[0.79]
SYBILS('5100') Truth=[0.93]
SYBILS('6430') Truth=[0.95]
SYBILS('7762') Truth=[0.95]
SYBILS('6431') Truth=[0.97]
SYBILS('6433') Truth=[0.94]
SYBILS('6435') Truth=[0.93]
SYBILS('5109') Truth=[0.99]
SYBILS('5108') Truth=[0.97]
SYBILS('6436') Truth=[0.95]
SYBILS('7768') Truth=[0.9]
SYBILS('6471') Truth=[0.91]
SYBILS('5142') Truth=[0.98]
SYBILS('7794') Truth=[0.89]
SYBILS('6466') Truth=[0.97]
SYBILS('7798') Truth=[0.95]
SYBILS('6467') Truth=[0.98]
SYBILS('7799') Truth=[0.77]
SYBILS('6468') Truth=[0.96]
SYBILS('7790') Truth=[0.71]
SYBILS('7793') Truth=[0.93]
SYBILS('5128') Truth=[0.98]
SYBILS('2098') Truth=[0.81]
SYBILS('2099') Truth=[0.85]
SYBILS('2096') Truth=[0.82]
SYBILS('2097') Truth=[0.81]
SYBILS('5121') Truth=[0.97]
SYBILS('6452') Truth=[0.97]
SYBILS('6453') Truth=[0.95]
SYBILS('6454') Truth=[0.91]
SYBILS('7787') Truth=[0.77]
SYBILS('6456') Truth=[0.97]
SYBILS('7788') Truth=[0.94]
SYBILS('5129') Truth=[0.98]
SYBILS('6459') Truth=[0.93]
SYBILS('769') Truth=[0.83]
SYBILS('768') Truth=[0.87]
SYBILS('767') Truth=[0.86]
SYBILS('766') Truth=[0.88]
SYBILS('765') Truth=[0.87]
SYBILS('764') Truth=[0.88]
SYBILS('763') Truth=[0.87]
SYBILS('762') Truth=[0.75]
SYBILS('761') Truth=[0.81]
SYBILS('3381') Truth=[0.85]
SYBILS('2050') Truth=[0.79]
SYBILS('760') Truth=[0.81]
SYBILS('3382') Truth=[0.91]
SYBILS('2051') Truth=[0.77]
SYBILS('3380') Truth=[0.88]
SYBILS('3378') Truth=[0.81]
SYBILS('2047') Truth=[0.77]
SYBILS('3379') Truth=[0.79]
SYBILS('2048') Truth=[0.78]
SYBILS('7737') Truth=[0.85]
SYBILS('3376') Truth=[0.91]
SYBILS('2045') Truth=[0.76]
SYBILS('3377') Truth=[0.91]
SYBILS('2046') Truth=[0.78]
SYBILS('3374') Truth=[0.82]
SYBILS('2043') Truth=[0.79]
SYBILS('6409') Truth=[0.89]
SYBILS('3375') Truth=[0.85]
SYBILS('2044') Truth=[0.74]
SYBILS('3372') Truth=[0.79]
SYBILS('2041') Truth=[0.79]
SYBILS('3373') Truth=[0.81]
SYBILS('7731') Truth=[0.93]
SYBILS('6400') Truth=[0.84]
SYBILS('7732') Truth=[0.89]
SYBILS('6401') Truth=[0.98]
SYBILS('2049') Truth=[0.75]
SYBILS('7734') Truth=[0.93]
SYBILS('759') Truth=[0.87]
SYBILS('779') Truth=[0.89]
SYBILS('778') Truth=[0.87]
SYBILS('777') Truth=[0.89]
SYBILS('776') Truth=[0.89]
SYBILS('775') Truth=[0.89]
SYBILS('774') Truth=[0.9]
SYBILS('773') Truth=[0.9]
SYBILS('3370') Truth=[0.91]
SYBILS('772') Truth=[0.85]
SYBILS('3371') Truth=[0.88]
SYBILS('2040') Truth=[0.74]
SYBILS('771') Truth=[0.89]
SYBILS('3367') Truth=[0.91]
SYBILS('2036') Truth=[0.75]
SYBILS('2037') Truth=[0.7]
SYBILS('4698') Truth=[0.98]
SYBILS('3365') Truth=[0.91]
SYBILS('2034') Truth=[0.74]
SYBILS('7727') Truth=[0.91]
SYBILS('3366') Truth=[0.78]
SYBILS('2035') Truth=[0.8]
SYBILS('4696') Truth=[0.92]
SYBILS('3363') Truth=[0.8]
SYBILS('2032') Truth=[0.74]
SYBILS('7729') Truth=[0.85]
SYBILS('3364') Truth=[0.9]
SYBILS('2033') Truth=[0.76]
SYBILS('3361') Truth=[0.8]
SYBILS('4693') Truth=[0.82]
SYBILS('3362') Truth=[0.91]
SYBILS('2031') Truth=[0.81]
SYBILS('7720') Truth=[0.93]
SYBILS('7721') Truth=[0.91]
SYBILS('3369') Truth=[0.91]
SYBILS('2038') Truth=[0.81]
SYBILS('2039') Truth=[0.67]
SYBILS('789') Truth=[0.87]
SYBILS('788') Truth=[0.89]
SYBILS('787') Truth=[0.7]
SYBILS('786') Truth=[0.83]
SYBILS('785') Truth=[0.79]
SYBILS('784') Truth=[0.87]
SYBILS('2072') Truth=[0.83]
SYBILS('783') Truth=[0.76]
SYBILS('782') Truth=[0.79]
SYBILS('2073') Truth=[0.82]
SYBILS('781') Truth=[0.8]
SYBILS('2070') Truth=[0.8]
SYBILS('2071') Truth=[0.79]
SYBILS('780') Truth=[0.83]
SYBILS('2069') Truth=[0.73]
SYBILS('6427') Truth=[0.92]
SYBILS('6428') Truth=[0.96]
SYBILS('3398') Truth=[0.91]
SYBILS('2067') Truth=[0.79]
SYBILS('3399') Truth=[0.91]
SYBILS('2068') Truth=[0.84]
SYBILS('3396') Truth=[0.81]
SYBILS('2065') Truth=[0.76]
SYBILS('3397') Truth=[0.91]
SYBILS('2066') Truth=[0.83]
SYBILS('3394') Truth=[0.87]
SYBILS('2063') Truth=[0.82]
SYBILS('3395') Truth=[0.91]
SYBILS('2064') Truth=[0.78]
SYBILS('7750') Truth=[0.81]
SYBILS('6420') Truth=[0.94]
SYBILS('7752') Truth=[0.84]
SYBILS('6422') Truth=[0.93]
SYBILS('7755') Truth=[0.89]
SYBILS('6425') Truth=[0.95]
SYBILS('7757') Truth=[0.91]
SYBILS('798') Truth=[0.88]
SYBILS('797') Truth=[0.81]
SYBILS('796') Truth=[0.81]
SYBILS('795') Truth=[0.87]
SYBILS('3392') Truth=[0.82]
SYBILS('2061') Truth=[0.76]
SYBILS('794') Truth=[0.77]
SYBILS('3393') Truth=[0.77]
SYBILS('2062') Truth=[0.74]
SYBILS('793') Truth=[0.79]
SYBILS('3390') Truth=[0.85]
SYBILS('792') Truth=[0.79]
SYBILS('3391') Truth=[0.91]
SYBILS('2060') Truth=[0.82]
SYBILS('791') Truth=[0.88]
SYBILS('790') Truth=[0.78]
SYBILS('3389') Truth=[0.9]
SYBILS('2058') Truth=[0.73]
SYBILS('2059') Truth=[0.78]
SYBILS('7748') Truth=[0.95]
SYBILS('3387') Truth=[0.8]
SYBILS('2056') Truth=[0.76]
