--- Atoms: 
SYBILS('897') Truth=[0.89]
SYBILS('896') Truth=[0.84]
SYBILS('895') Truth=[0.93]
SYBILS('3491') Truth=[0.71]
SYBILS('2160') Truth=[0.94]
SYBILS('2161') Truth=[0.91]
SYBILS('892') Truth=[0.9]
SYBILS('891') Truth=[0.89]
SYBILS('3490') Truth=[0.77]
SYBILS('890') Truth=[0.91]
SYBILS('3488') Truth=[0.67]
SYBILS('6515') Truth=[0.93]
SYBILS('2157') Truth=[0.94]
SYBILS('3489') Truth=[0.77]
SYBILS('2158') Truth=[0.93]
SYBILS('6516') Truth=[0.93]
SYBILS('3486') Truth=[0.83]
SYBILS('6517') Truth=[0.97]
SYBILS('3487') Truth=[0.8]
SYBILS('7849') Truth=[0.83]
SYBILS('6518') Truth=[0.97]
SYBILS('3484') Truth=[0.64]
SYBILS('2153') Truth=[0.94]
SYBILS('6519') Truth=[0.95]
SYBILS('3485') Truth=[0.84]
SYBILS('2154') Truth=[0.96]
SYBILS('3482') Truth=[0.9]
SYBILS('2151') Truth=[0.94]
SYBILS('3483') Truth=[0.86]
SYBILS('2152') Truth=[0.94]
SYBILS('6510') Truth=[0.97]
SYBILS('7842') Truth=[0.91]
SYBILS('6512') Truth=[0.96]
SYBILS('2159') Truth=[0.94]
SYBILS('7844') Truth=[0.96]
SYBILS('6513') Truth=[0.97]
SYBILS('7845') Truth=[0.91]
SYBILS('7880') Truth=[0.87]
SYBILS('2193') Truth=[0.94]
SYBILS('2191') Truth=[0.92]
SYBILS('2192') Truth=[0.94]
SYBILS('7879') Truth=[0.94]
SYBILS('6548') Truth=[0.8]
SYBILS('5215') Truth=[0.97]
SYBILS('2188') Truth=[0.89]
SYBILS('2189') Truth=[0.88]
SYBILS('5213') Truth=[0.98]
SYBILS('2186') Truth=[0.83]
SYBILS('2187') Truth=[0.85]
SYBILS('2184') Truth=[0.87]
SYBILS('5210') Truth=[0.95]
SYBILS('2185') Truth=[0.85]
SYBILS('7871') Truth=[0.92]
SYBILS('6541') Truth=[0.97]
SYBILS('6542') Truth=[0.97]
SYBILS('7874') Truth=[0.94]
SYBILS('7876') Truth=[0.91]
SYBILS('5219') Truth=[0.95]
SYBILS('6546') Truth=[0.96]
SYBILS('7878') Truth=[0.93]
SYBILS('6547') Truth=[0.97]
SYBILS('2182') Truth=[0.84]
SYBILS('2183') Truth=[0.87]
SYBILS('2180') Truth=[0.88]
SYBILS('2181') Truth=[0.78]
SYBILS('2179') Truth=[0.83]
SYBILS('6537') Truth=[0.97]
SYBILS('5205') Truth=[0.97]
SYBILS('7869') Truth=[0.79]
SYBILS('5204') Truth=[0.95]
SYBILS('2177') Truth=[0.83]
SYBILS('5203') Truth=[0.94]
SYBILS('2178') Truth=[0.85]
SYBILS('2176') Truth=[0.84]
SYBILS('5200') Truth=[0.98]
SYBILS('2173') Truth=[0.93]
SYBILS('7861') Truth=[0.74]
SYBILS('6530') Truth=[0.95]
SYBILS('7862') Truth=[0.9]
SYBILS('6531') Truth=[0.89]
SYBILS('6533') Truth=[0.88]
SYBILS('5209') Truth=[0.98]
SYBILS('6534') Truth=[0.97]
SYBILS('7866') Truth=[0.87]
SYBILS('6535') Truth=[0.97]
SYBILS('6536') Truth=[0.97]
SYBILS('5206') Truth=[0.93]
SYBILS('846') Truth=[0.86]
SYBILS('845') Truth=[0.93]
SYBILS('844') Truth=[0.89]
SYBILS('843') Truth=[0.87]
SYBILS('842') Truth=[0.85]
SYBILS('841') Truth=[0.88]
SYBILS('840') Truth=[0.81]
SYBILS('4790') Truth=[0.96]
SYBILS('3455') Truth=[0.96]
SYBILS('4787') Truth=[0.72]
SYBILS('2124') Truth=[0.88]
SYBILS('3456') Truth=[0.96]
SYBILS('2125') Truth=[0.94]
SYBILS('3453') Truth=[0.85]
SYBILS('7815') Truth=[0.91]
SYBILS('2123') Truth=[0.89]
SYBILS('7816') Truth=[0.92]
SYBILS('3451') Truth=[0.96]
SYBILS('2120') Truth=[0.82]
SYBILS('2121') Truth=[0.87]
SYBILS('7818') Truth=[0.93]
SYBILS('3450') Truth=[0.85]
SYBILS('839') Truth=[0.85]
SYBILS('3459') Truth=[0.9]
SYBILS('2128') Truth=[0.94]
SYBILS('838') Truth=[0.94]
SYBILS('2129') Truth=[0.94]
SYBILS('7810') Truth=[0.89]
SYBILS('837') Truth=[0.93]
SYBILS('3457') Truth=[0.96]
SYBILS('2126') Truth=[0.95]
SYBILS('7811') Truth=[0.86]
SYBILS('836') Truth=[0.89]
SYBILS('3458') Truth=[0.9]
SYBILS('2127') Truth=[0.94]
SYBILS('857') Truth=[0.89]
SYBILS('856') Truth=[0.94]
SYBILS('855') Truth=[0.92]
SYBILS('854') Truth=[0.84]
SYBILS('852') Truth=[0.89]
SYBILS('851') Truth=[0.93]
SYBILS('850') Truth=[0.86]
SYBILS('2113') Truth=[0.88]
SYBILS('4776') Truth=[0.91]
SYBILS('3445') Truth=[0.96]
SYBILS('2114') Truth=[0.83]
SYBILS('7803') Truth=[0.71]
SYBILS('4774') Truth=[0.91]
SYBILS('3442') Truth=[0.95]
SYBILS('2111') Truth=[0.85]
SYBILS('7804') Truth=[0.91]
SYBILS('3443') Truth=[0.96]
SYBILS('2112') Truth=[0.87]
SYBILS('7805') Truth=[0.76]
SYBILS('3440') Truth=[0.93]
SYBILS('3441') Truth=[0.96]
SYBILS('2110') Truth=[0.86]
SYBILS('7808') Truth=[0.9]
SYBILS('2119') Truth=[0.82]
SYBILS('3448') Truth=[0.86]
SYBILS('2117') Truth=[0.87]
SYBILS('3449') Truth=[0.96]
SYBILS('2118') Truth=[0.84]
SYBILS('849') Truth=[0.88]
SYBILS('3446') Truth=[0.9]
SYBILS('4778') Truth=[0.83]
SYBILS('848') Truth=[0.84]
SYBILS('7800') Truth=[0.91]
SYBILS('3447') Truth=[0.94]
SYBILS('7801') Truth=[0.78]
SYBILS('2116') Truth=[0.77]
SYBILS('868') Truth=[0.92]
SYBILS('867') Truth=[0.9]
SYBILS('866') Truth=[0.94]
SYBILS('865') Truth=[0.9]
SYBILS('864') Truth=[0.88]
SYBILS('863') Truth=[0.94]
SYBILS('862') Truth=[0.95]
SYBILS('861') Truth=[0.94]
SYBILS('860') Truth=[0.9]
SYBILS('3480') Truth=[0.91]
SYBILS('3481') Truth=[0.9]
SYBILS('2150') Truth=[0.94]
SYBILS('3477') Truth=[0.96]
SYBILS('2146') Truth=[0.94]
SYBILS('7835') Truth=[0.82]
SYBILS('6504') Truth=[0.97]
SYBILS('3478') Truth=[0.96]
SYBILS('2147') Truth=[0.93]
SYBILS('6505') Truth=[0.94]
SYBILS('3475') Truth=[0.82]
SYBILS('2144') Truth=[0.93]
SYBILS('6506') Truth=[0.93]
SYBILS('3476') Truth=[0.93]
SYBILS('2145') Truth=[0.96]
SYBILS('7838') Truth=[0.91]
SYBILS('6507') Truth=[0.97]
SYBILS('3473') Truth=[0.9]
SYBILS('2142') Truth=[0.94]
SYBILS('2143') Truth=[0.93]
SYBILS('6509') Truth=[0.97]
SYBILS('3471') Truth=[0.91]
SYBILS('2140') Truth=[0.94]
SYBILS('3472') Truth=[0.96]
SYBILS('2141') Truth=[0.94]
SYBILS('7830') Truth=[0.89]
SYBILS('3479') Truth=[0.85]
SYBILS('2148') Truth=[0.93]
SYBILS('7833') Truth=[0.89]
SYBILS('859') Truth=[0.91]
SYBILS('858') Truth=[0.8]
SYBILS('7834') Truth=[0.92]
SYBILS('879') Truth=[0.92]
SYBILS('878') Truth=[0.91]
SYBILS('877') Truth=[0.94]
SYBILS('876') Truth=[0.94]
SYBILS('875') Truth=[0.93]
SYBILS('874') Truth=[0.94]
SYBILS('873') Truth=[0.78]
SYBILS('872') Truth=[0.83]
SYBILS('871') Truth=[0.85]
SYBILS('3470') Truth=[0.86]
SYBILS('870') Truth=[0.83]
SYBILS('3466') Truth=[0.9]
SYBILS('2135') Truth=[0.94]
SYBILS('7824') Truth=[0.9]
SYBILS('3467') Truth=[0.96]
SYBILS('2136') Truth=[0.94]
SYBILS('3464') Truth=[0.9]
SYBILS('4796') Truth=[0.98]
SYBILS('2133') Truth=[0.94]
SYBILS('7826') Truth=[0.87]
SYBILS('3465') Truth=[0.81]
SYBILS('7827') Truth=[0.9]
SYBILS('2134') Truth=[0.94]
SYBILS('3462') Truth=[0.96]
SYBILS('2131') Truth=[0.94]
SYBILS('3463') Truth=[0.83]
SYBILS('2132') Truth=[0.92]
SYBILS('7829') Truth=[0.91]
SYBILS('3460') Truth=[0.87]
SYBILS('4792') Truth=[0.99]
SYBILS('3461') Truth=[0.96]
SYBILS('2130') Truth=[0.93]
SYBILS('2139') Truth=[0.94]
SYBILS('7821') Truth=[0.87]
SYBILS('3468') Truth=[0.9]
SYBILS('2137') Truth=[0.94]
SYBILS('3469') Truth=[0.89]
SYBILS('2138') Truth=[0.94]
SYBILS('869') Truth=[0.77]
SYBILS('802') Truth=[0.91]
SYBILS('801') Truth=[0.89]
SYBILS('800') Truth=[0.88]
SYBILS('3411') Truth=[0.96]
SYBILS('4743') Truth=[0.88]
SYBILS('3412') Truth=[0.83]
SYBILS('4740') Truth=[0.96]
SYBILS('3410') Truth=[0.96]
SYBILS('3419') Truth=[0.96]
SYBILS('3417') Truth=[0.91]
SYBILS('3418') Truth=[0.96]
SYBILS('4748') Truth=[0.94]
SYBILS('4745') Truth=[0.89]
SYBILS('3413') Truth=[0.89]
SYBILS('3414') Truth=[0.87]
SYBILS('813') Truth=[0.91]
SYBILS('811') Truth=[0.83]
SYBILS('810') Truth=[0.91]
SYBILS('3400') Truth=[0.96]
SYBILS('3401') Truth=[0.96]
SYBILS('3408') Truth=[0.96]
SYBILS('3409') Truth=[0.84]
SYBILS('4739') Truth=[0.98]
SYBILS('809') Truth=[0.94]
SYBILS('3406') Truth=[0.96]
SYBILS('808') Truth=[0.91]
SYBILS('3407') Truth=[0.96]
SYBILS('807') Truth=[0.87]
SYBILS('3404') Truth=[0.91]
SYBILS('806') Truth=[0.9]
SYBILS('3405') Truth=[0.86]
SYBILS('4735') Truth=[0.96]
SYBILS('805') Truth=[0.88]
SYBILS('3402') Truth=[0.96]
SYBILS('4734') Truth=[0.98]
SYBILS('804') Truth=[0.9]
SYBILS('3403') Truth=[0.96]
SYBILS('803') Truth=[0.82]
SYBILS('824') Truth=[0.88]
SYBILS('823') Truth=[0.86]
SYBILS('822') Truth=[0.93]
SYBILS('820') Truth=[0.93]
SYBILS('2102') Truth=[0.83]
SYBILS('3434') Truth=[0.81]
SYBILS('2103') Truth=[0.85]
SYBILS('3431') Truth=[0.96]
SYBILS('2100') Truth=[0.84]
SYBILS('3432') Truth=[0.96]
SYBILS('2101') Truth=[0.79]
SYBILS('4762') Truth=[0.97]
SYBILS('4761') Truth=[0.96]
SYBILS('3430') Truth=[0.86]
SYBILS('819') Truth=[0.88]
SYBILS('3439') Truth=[0.96]
SYBILS('2108') Truth=[0.84]
SYBILS('818') Truth=[0.89]
SYBILS('2109') Truth=[0.9]
SYBILS('817') Truth=[0.94]
SYBILS('2106') Truth=[0.84]
SYBILS('816') Truth=[0.94]
SYBILS('3438') Truth=[0.96]
SYBILS('2107') Truth=[0.85]
SYBILS('3435') Truth=[0.61]
SYBILS('2104') Truth=[0.86]
SYBILS('814') Truth=[0.85]
SYBILS('3436') Truth=[0.88]
SYBILS('2105') Truth=[0.86]
SYBILS('835') Truth=[0.89]
SYBILS('834') Truth=[0.87]
SYBILS('833') Truth=[0.91]
SYBILS('832') Truth=[0.78]
SYBILS('830') Truth=[0.94]
SYBILS('3422') Truth=[0.87]
SYBILS('4754') Truth=[0.97]
SYBILS('3423') Truth=[0.96]
SYBILS('3420') Truth=[0.96]
SYBILS('4752') Truth=[0.98]
SYBILS('3429') Truth=[0.96]
SYBILS('829') Truth=[0.87]
SYBILS('3426') Truth=[0.9]
SYBILS('4758') Truth=[0.78]
SYBILS('4757') Truth=[0.95]
SYBILS('827') Truth=[0.94]
SYBILS('3424') Truth=[0.96]
SYBILS('3425') Truth=[0.87]
SYBILS('825') Truth=[0.94]
SYBILS('4709') Truth=[0.98]
SYBILS('4708') Truth=[0.95]
SYBILS('1674') Truth=[0.89]
SYBILS('1673') Truth=[0.9]
SYBILS('1670') Truth=[0.89]
SYBILS('4707') Truth=[0.98]
SYBILS('1679') Truth=[0.89]
SYBILS('4706') Truth=[0.98]
SYBILS('1676') Truth=[0.87]
SYBILS('4703') Truth=[0.9]
SYBILS('4702') Truth=[0.89]
SYBILS('1678') Truth=[0.78]
SYBILS('4700') Truth=[0.98]
SYBILS('1677') Truth=[0.86]
SYBILS('2993') Truth=[0.96]
SYBILS('2994') Truth=[0.96]
SYBILS('2991') Truth=[0.93]
SYBILS('1663') Truth=[0.9]
SYBILS('1662') Truth=[0.87]
SYBILS('2990') Truth=[0.91]
SYBILS('1669') Truth=[0.89]
SYBILS('1668') Truth=[0.87]
SYBILS('2999') Truth=[0.96]
SYBILS('1665') Truth=[0.9]
SYBILS('2997') Truth=[0.92]
SYBILS('1664') Truth=[0.9]
SYBILS('2998') Truth=[0.9]
SYBILS('2995') Truth=[0.96]
SYBILS('1667') Truth=[0.87]
SYBILS('1666') Truth=[0.86]
SYBILS('2996') Truth=[0.96]
SYBILS('1694') Truth=[0.87]
SYBILS('1693') Truth=[0.89]
SYBILS('1696') Truth=[0.83]
SYBILS('1695') Truth=[0.88]
SYBILS('1690') Truth=[0.86]
SYBILS('1692') Truth=[0.89]
SYBILS('1691') Truth=[0.9]
SYBILS('4729') Truth=[0.97]
SYBILS('4727') Truth=[0.87]
SYBILS('1698') Truth=[0.8]
SYBILS('4725') Truth=[0.82]
SYBILS('4724') Truth=[0.99]
SYBILS('1697') Truth=[0.86]
SYBILS('4722') Truth=[0.91]
SYBILS('1699') Truth=[0.89]
SYBILS('1683') Truth=[0.83]
SYBILS('1682') Truth=[0.81]
SYBILS('1685') Truth=[0.89]
SYBILS('1684') Truth=[0.86]
SYBILS('1681') Truth=[0.81]
SYBILS('1680') Truth=[0.8]
SYBILS('4715') Truth=[0.96]
SYBILS('1687') Truth=[0.82]
SYBILS('1686') Truth=[0.86]
SYBILS('4713') Truth=[0.95]
SYBILS('4712') Truth=[0.93]
SYBILS('1689') Truth=[0.89]
SYBILS('1688') Truth=[0.84]
SYBILS('1639') Truth=[0.9]
SYBILS('2960') Truth=[0.86]
SYBILS('2961') Truth=[0.78]
SYBILS('1636') Truth=[0.81]
SYBILS('1635') Truth=[0.89]
SYBILS('2969') Truth=[0.89]
SYBILS('1638') Truth=[0.87]
SYBILS('2966') Truth=[0.96]
SYBILS('1637') Truth=[0.85]
SYBILS('2967') Truth=[0.82]
SYBILS('1632') Truth=[0.89]
SYBILS('2964') Truth=[0.96]
SYBILS('1631') Truth=[0.87]
SYBILS('2965') Truth=[0.9]
SYBILS('1634') Truth=[0.88]
SYBILS('2962') Truth=[0.96]
SYBILS('1633') Truth=[0.79]
SYBILS('2963') Truth=[0.93]
SYBILS('1629') Truth=[0.84]
SYBILS('1628') Truth=[0.87]
SYBILS('2959') Truth=[0.91]
SYBILS('2950') Truth=[0.87]
SYBILS('1625') Truth=[0.85]
SYBILS('2957') Truth=[0.84]
SYBILS('1624') Truth=[0.85]
SYBILS('2958') Truth=[0.82]
SYBILS('1627') Truth=[0.84]
SYBILS('2955') Truth=[0.86]
SYBILS('1626') Truth=[0.89]
SYBILS('2956') Truth=[0.9]
SYBILS('1621') Truth=[0.85]
SYBILS('2953') Truth=[0.9]
SYBILS('1620') Truth=[0.89]
SYBILS('2954') Truth=[0.96]
SYBILS('1623') Truth=[0.76]
SYBILS('2951') Truth=[0.96]
SYBILS('2952') Truth=[0.91]
SYBILS('1650') Truth=[0.7]
SYBILS('2982') Truth=[0.83]
SYBILS('2983') Truth=[0.93]
SYBILS('2980') Truth=[0.96]
SYBILS('1652') Truth=[0.83]
SYBILS('1651') Truth=[0.89]
SYBILS('2981') Truth=[0.91]
SYBILS('1657') Truth=[0.9]
SYBILS('2989') Truth=[0.96]
SYBILS('2986') Truth=[0.88]
SYBILS('1653') Truth=[0.89]
SYBILS('2987') Truth=[0.82]
SYBILS('2984') Truth=[0.96]
SYBILS('2985') Truth=[0.82]
SYBILS('1655') Truth=[0.85]
SYBILS('2972') Truth=[0.9]
SYBILS('1641') Truth=[0.87]
SYBILS('1640') Truth=[0.88]
SYBILS('1647') Truth=[0.9]
SYBILS('1646') Truth=[0.87]
SYBILS('1649') Truth=[0.75]
SYBILS('2977') Truth=[0.95]
SYBILS('2978') Truth=[0.9]
SYBILS('1643') Truth=[0.89]
SYBILS('2975') Truth=[0.85]
SYBILS('1642') Truth=[0.85]
SYBILS('2976') Truth=[0.96]
SYBILS('2973') Truth=[0.9]
SYBILS('1644') Truth=[0.89]
SYBILS('2928') Truth=[0.78]
SYBILS('2927') Truth=[0.79]
SYBILS('5198') Truth=[0.96]
SYBILS('2924') Truth=[0.82]
SYBILS('2925') Truth=[0.91]
SYBILS('2922') Truth=[0.85]
SYBILS('2923') Truth=[0.76]
SYBILS('2920') Truth=[0.85]
SYBILS('2919') Truth=[0.9]
SYBILS('2917') Truth=[0.91]
SYBILS('2918') Truth=[0.85]
SYBILS('2915') Truth=[0.84]
SYBILS('2916') Truth=[0.88]
SYBILS('5193') Truth=[0.98]
SYBILS('5192') Truth=[0.94]
SYBILS('5191') Truth=[0.95]
SYBILS('5187') Truth=[0.98]
SYBILS('2913') Truth=[0.77]
SYBILS('2914') Truth=[0.89]
SYBILS('2911') Truth=[0.75]
SYBILS('2912') Truth=[0.89]
SYBILS('2910') Truth=[0.66]
SYBILS('1618') Truth=[0.85]
SYBILS('1617') Truth=[0.89]
SYBILS('1619') Truth=[0.88]
SYBILS('2949') Truth=[0.91]
SYBILS('1614') Truth=[0.89]
SYBILS('2946') Truth=[0.91]
SYBILS('1613') Truth=[0.86]
SYBILS('1616') Truth=[0.89]
SYBILS('2944') Truth=[0.96]
SYBILS('1615') Truth=[0.81]
SYBILS('2942') Truth=[0.9]
SYBILS('2940') Truth=[0.92]
SYBILS('1612') Truth=[0.89]
SYBILS('2941') Truth=[0.94]
SYBILS('1611') Truth=[0.89]
SYBILS('1607') Truth=[0.89]
SYBILS('2939') Truth=[0.89]
SYBILS('1606') Truth=[0.86]
SYBILS('1609') Truth=[0.76]
SYBILS('2937') Truth=[0.9]
SYBILS('2938') Truth=[0.92]
SYBILS('1603') Truth=[0.81]
SYBILS('2935') Truth=[0.85]
SYBILS('1602') Truth=[0.86]
SYBILS('2936') Truth=[0.93]
SYBILS('1605') Truth=[0.83]
SYBILS('2933') Truth=[0.89]
SYBILS('2934') Truth=[0.9]
SYBILS('1604') Truth=[0.8]
SYBILS('2931') Truth=[0.79]
SYBILS('2932') Truth=[0.91]
SYBILS('1601') Truth=[0.87]
SYBILS('2930') Truth=[0.86]
SYBILS('1600') Truth=[0.89]
SYBILS('6491') Truth=[0.94]
SYBILS('5161') Truth=[0.97]
SYBILS('5160') Truth=[0.96]
SYBILS('5159') Truth=[0.95]
SYBILS('5154') Truth=[0.94]
SYBILS('6485') Truth=[0.87]
SYBILS('6486') Truth=[0.9]
SYBILS('6487') Truth=[0.95]
SYBILS('6483') Truth=[0.96]
SYBILS('5152') Truth=[0.82]
SYBILS('5149') Truth=[0.95]
SYBILS('5147') Truth=[0.99]
SYBILS('5144') Truth=[0.98]
SYBILS('6475') Truth=[0.97]
SYBILS('6476') Truth=[0.95]
SYBILS('6477') Truth=[0.96]
SYBILS('6478') Truth=[0.91]
SYBILS('2908') Truth=[0.87]
SYBILS('2909') Truth=[0.84]
SYBILS('2906') Truth=[0.84]
SYBILS('2907') Truth=[0.87]
SYBILS('2905') Truth=[0.89]
SYBILS('5186') Truth=[0.97]
SYBILS('5182') Truth=[0.77]
SYBILS('5181') Truth=[0.93]
SYBILS('5177') Truth=[0.98]
SYBILS('2902') Truth=[0.89]
SYBILS('2903') Truth=[0.86]
SYBILS('2900') Truth=[0.88]
SYBILS('2901') Truth=[0.89]
SYBILS('5169') Truth=[0.98]
SYBILS('5167') Truth=[0.94]
SYBILS('5166') Truth=[0.9]
SYBILS('5165') Truth=[0.86]
SYBILS('6497') Truth=[0.88]
SYBILS('6499') Truth=[0.91]
SYBILS('7780') Truth=[0.87]
SYBILS('7781') Truth=[0.94]
SYBILS('7782') Truth=[0.88]
SYBILS('6451') Truth=[0.94]
SYBILS('2094') Truth=[0.81]
SYBILS('5120') Truth=[0.96]
SYBILS('2095') Truth=[0.83]
SYBILS('2092') Truth=[0.88]
SYBILS('2090') Truth=[0.87]
SYBILS('2091') Truth=[0.86]
SYBILS('6449') Truth=[0.96]
SYBILS('5116') Truth=[0.98]
SYBILS('2089') Truth=[0.87]
SYBILS('5115') Truth=[0.98]
SYBILS('2088') Truth=[0.86]
SYBILS('2085') Truth=[0.85]
SYBILS('2086') Truth=[0.84]
SYBILS('7772') Truth=[0.88]
SYBILS('6441') Truth=[0.9]
SYBILS('6444') Truth=[0.94]
SYBILS('6445') Truth=[0.68]
SYBILS('6446') Truth=[0.94]
SYBILS('6448') Truth=[0.96]
SYBILS('7771') Truth=[0.94]
SYBILS('2083') Truth=[0.87]
SYBILS('2082') Truth=[0.86]
SYBILS('2080') Truth=[0.84]
SYBILS('7769') Truth=[0.72]
SYBILS('6439') Truth=[0.97]
SYBILS('2078') Truth=[0.87]
SYBILS('2079') Truth=[0.86]
SYBILS('2076') Truth=[0.81]
SYBILS('2077') Truth=[0.86]
SYBILS('5101') Truth=[0.98]
SYBILS('2075') Truth=[0.84]
SYBILS('7761') Truth=[0.91]
SYBILS('6430') Truth=[0.94]
SYBILS('6431') Truth=[0.97]
SYBILS('7763') Truth=[0.9]
SYBILS('6432') Truth=[0.97]
SYBILS('6435') Truth=[0.93]
SYBILS('7767') Truth=[0.93]
SYBILS('6436') Truth=[0.94]
SYBILS('5142') Truth=[0.98]
SYBILS('5141') Truth=[0.96]
SYBILS('5140') Truth=[0.93]
SYBILS('5139') Truth=[0.98]
SYBILS('5136') Truth=[0.98]
SYBILS('5132') Truth=[0.82]
SYBILS('6463') Truth=[0.86]
SYBILS('7797') Truth=[0.91]
SYBILS('6468') Truth=[0.95]
SYBILS('7790') Truth=[0.77]
SYBILS('7791') Truth=[0.81]
SYBILS('6461') Truth=[0.91]
SYBILS('5130') Truth=[0.98]
SYBILS('2098') Truth=[0.84]
SYBILS('2099') Truth=[0.88]
SYBILS('5123') Truth=[0.98]
SYBILS('2096') Truth=[0.86]
SYBILS('5122') Truth=[0.98]
SYBILS('2097') Truth=[0.83]
SYBILS('7783') Truth=[0.92]
SYBILS('6452') Truth=[0.97]
SYBILS('7784') Truth=[0.9]
SYBILS('6453') Truth=[0.96]
SYBILS('6457') Truth=[0.95]
SYBILS('6458') Truth=[0.84]
SYBILS('769') Truth=[0.87]
SYBILS('768') Truth=[0.92]
SYBILS('767') Truth=[0.91]
SYBILS('766') Truth=[0.93]
SYBILS('765') Truth=[0.9]
SYBILS('764') Truth=[0.92]
SYBILS('763') Truth=[0.92]
SYBILS('762') Truth=[0.74]
SYBILS('761') Truth=[0.88]
SYBILS('3381') Truth=[0.9]
SYBILS('2050') Truth=[0.87]
SYBILS('760') Truth=[0.85]
SYBILS('3382') Truth=[0.96]
SYBILS('2051') Truth=[0.83]
SYBILS('3380') Truth=[0.91]
SYBILS('2047') Truth=[0.87]
SYBILS('3379') Truth=[0.85]
SYBILS('2048') Truth=[0.87]
SYBILS('3376') Truth=[0.96]
SYBILS('2045') Truth=[0.81]
SYBILS('7738') Truth=[0.89]
SYBILS('6407') Truth=[0.83]
SYBILS('3377') Truth=[0.96]
SYBILS('2046') Truth=[0.87]
SYBILS('3374') Truth=[0.83]
SYBILS('2043') Truth=[0.87]
SYBILS('6409') Truth=[0.88]
SYBILS('3375') Truth=[0.93]
SYBILS('2044') Truth=[0.81]
SYBILS('3372') Truth=[0.83]
SYBILS('2041') Truth=[0.87]
SYBILS('3373') Truth=[0.87]
SYBILS('2042') Truth=[0.88]
SYBILS('7731') Truth=[0.93]
SYBILS('6400') Truth=[0.76]
SYBILS('7732') Truth=[0.89]
SYBILS('6401') Truth=[0.97]
SYBILS('6402') Truth=[0.93]
SYBILS('2049') Truth=[0.82]
SYBILS('7734') Truth=[0.94]
SYBILS('6403') Truth=[0.93]
SYBILS('759') Truth=[0.92]
SYBILS('7735') Truth=[0.87]
SYBILS('6404') Truth=[0.97]
SYBILS('779') Truth=[0.93]
SYBILS('778') Truth=[0.91]
SYBILS('777') Truth=[0.94]
SYBILS('775') Truth=[0.93]
SYBILS('774') Truth=[0.94]
SYBILS('773') Truth=[0.94]
SYBILS('3370') Truth=[0.96]
SYBILS('772') Truth=[0.9]
SYBILS('2040') Truth=[0.73]
SYBILS('770') Truth=[0.91]
SYBILS('3367') Truth=[0.96]
SYBILS('4699') Truth=[0.9]
SYBILS('7725') Truth=[0.9]
SYBILS('4698') Truth=[0.98]
SYBILS('3368') Truth=[0.79]
SYBILS('2037') Truth=[0.74]
SYBILS('7726') Truth=[0.9]
SYBILS('3365') Truth=[0.96]
SYBILS('4697') Truth=[0.98]
SYBILS('2034') Truth=[0.75]
SYBILS('3366') Truth=[0.86]
SYBILS('2035') Truth=[0.82]
SYBILS('2032') Truth=[0.75]
SYBILS('4694') Truth=[0.92]
SYBILS('3364') Truth=[0.95]
SYBILS('2033') Truth=[0.78]
SYBILS('3361') Truth=[0.85]
SYBILS('2030') Truth=[0.75]
SYBILS('3362') Truth=[0.96]
SYBILS('2031') Truth=[0.83]
SYBILS('4692') Truth=[0.94]
SYBILS('3369') Truth=[0.96]
SYBILS('2039') Truth=[0.71]
SYBILS('789') Truth=[0.91]
SYBILS('788') Truth=[0.94]
SYBILS('787') Truth=[0.79]
SYBILS('786') Truth=[0.89]
SYBILS('784') Truth=[0.91]
SYBILS('7760') Truth=[0.86]
SYBILS('783') Truth=[0.78]
SYBILS('2072') Truth=[0.85]
SYBILS('782') Truth=[0.85]
SYBILS('2073') Truth=[0.86]
SYBILS('781') Truth=[0.82]
SYBILS('2070') Truth=[0.84]
SYBILS('780') Truth=[0.88]
SYBILS('2071') Truth=[0.85]
SYBILS('2069') Truth=[0.78]
SYBILS('7759') Truth=[0.85]
SYBILS('3398') Truth=[0.96]
SYBILS('2067') Truth=[0.83]
SYBILS('6429') Truth=[0.8]
SYBILS('3399') Truth=[0.96]
SYBILS('2068') Truth=[0.87]
SYBILS('3396') Truth=[0.78]
SYBILS('2065') Truth=[0.82]
SYBILS('2066') Truth=[0.87]
SYBILS('3394') Truth=[0.91]
SYBILS('2063') Truth=[0.87]
SYBILS('3395') Truth=[0.96]
SYBILS('2064') Truth=[0.79]
SYBILS('6420') Truth=[0.93]
SYBILS('7752') Truth=[0.84]
SYBILS('6422') Truth=[0.92]
SYBILS('7754') Truth=[0.85]
SYBILS('7756') Truth=[0.92]
SYBILS('6426') Truth=[0.9]
SYBILS('799') Truth=[0.88]
SYBILS('798') Truth=[0.94]
SYBILS('797') Truth=[0.87]
SYBILS('796') Truth=[0.88]
SYBILS('3392') Truth=[0.87]
SYBILS('2061') Truth=[0.81]
SYBILS('3393') Truth=[0.78]
SYBILS('2062') Truth=[0.79]
SYBILS('793') Truth=[0.85]
SYBILS('3390') Truth=[0.94]
SYBILS('792') Truth=[0.87]
SYBILS('2060') Truth=[0.84]
SYBILS('791') Truth=[0.94]
SYBILS('790') Truth=[0.86]
SYBILS('3389') Truth=[0.95]
SYBILS('2059') Truth=[0.87]
SYBILS('6417') Truth=[0.91]
SYBILS('7749') Truth=[0.75]
SYBILS('6418') Truth=[0.96]
SYBILS('3388') Truth=[0.81]
SYBILS('2057') Truth=[0.86]
SYBILS('2054') Truth=[0.86]
